row-number,field,issue-type,value
58,"GeoX,GeoY",WGS84 outside England,"46.562783,50.419"
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
59,"GeoX,GeoY",WGS84 outside England,"29.228363,50.4478"
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
60,"GeoX,GeoY",WGS84 outside England,"59.752882,50.3907"
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
61,"GeoX,GeoY",WGS84 outside England,"5.326521,50.2515"
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
62,"GeoX,GeoY",WGS84 outside England,"49.129833,50.4208"
