row-number,field,datatype,value
69,"GeoX,GeoY",OSGB,","
70,PermissionDate,date,11/10/2013|03/12/2015
70,"GeoX,GeoY",OSGB,","
71,"GeoX,GeoY",OSGB,","
72,"GeoX,GeoY",OSGB,","
73,"GeoX,GeoY",OSGB,","
74,"GeoX,GeoY",OSGB,","
75,"GeoX,GeoY",OSGB,","
76,"GeoX,GeoY",OSGB,","
77,PermissionDate,date,07/09/2015|22/12/2016
77,"GeoX,GeoY",OSGB,","
78,"GeoX,GeoY",OSGB,","
79,"GeoX,GeoY",OSGB,","
80,"GeoX,GeoY",OSGB,","
81,"GeoX,GeoY",OSGB,","
82,PermissionDate,date,05/12/2014|20/10/2016
82,"GeoX,GeoY",OSGB,","
83,PermissionDate,date,08/11/2010| 22/08/2014
83,"GeoX,GeoY",OSGB,","
84,"GeoX,GeoY",OSGB,","
86,"GeoX,GeoY",OSGB,","
87,"GeoX,GeoY",OSGB,","
88,"GeoX,GeoY",OSGB,","
89,PermissionDate,date,31/01/2014|12/12/2016
89,"GeoX,GeoY",OSGB,","
90,"GeoX,GeoY",OSGB,","
91,"GeoX,GeoY",OSGB,","
92,PermissionDate,date,11/03/2015|02/11/2016
92,"GeoX,GeoY",OSGB,","
93,"GeoX,GeoY",OSGB,","
94,"GeoX,GeoY",OSGB,","
95,"GeoX,GeoY",OSGB,","
96,"GeoX,GeoY",OSGB,","
97,"GeoX,GeoY",OSGB,","
98,"GeoX,GeoY",OSGB,","
99,"GeoX,GeoY",OSGB,","
100,"GeoX,GeoY",OSGB,","
101,PermissionDate,date,20/05/2013|31/03/2016|23/12/2016
101,"GeoX,GeoY",OSGB,","
102,"GeoX,GeoY",OSGB,","
103,"GeoX,GeoY",OSGB,","
104,"GeoX,GeoY",OSGB,","
105,"GeoX,GeoY",OSGB,","
106,"GeoX,GeoY",OSGB,","
107,"GeoX,GeoY",OSGB,","
108,"GeoX,GeoY",OSGB,","
109,"GeoX,GeoY",OSGB,","
110,PermissionDate,date,15/11/2016|06/02/2017
110,"GeoX,GeoY",OSGB,","
111,"GeoX,GeoY",OSGB,","
112,"GeoX,GeoY",OSGB,","
113,"GeoX,GeoY",OSGB,","
114,"GeoX,GeoY",OSGB,","
115,"GeoX,GeoY",OSGB,","
116,"GeoX,GeoY",OSGB,","
117,"GeoX,GeoY",OSGB,","
118,"GeoX,GeoY",OSGB,","
119,"GeoX,GeoY",OSGB,","
120,"GeoX,GeoY",OSGB,","
121,"GeoX,GeoY",OSGB,","
122,"GeoX,GeoY",OSGB,","
123,"GeoX,GeoY",OSGB,","
124,"GeoX,GeoY",OSGB,","
125,"GeoX,GeoY",OSGB,","
126,"GeoX,GeoY",OSGB,","
127,"GeoX,GeoY",OSGB,","
128,"GeoX,GeoY",OSGB,","
129,"GeoX,GeoY",OSGB,","
130,"GeoX,GeoY",OSGB,","
131,"GeoX,GeoY",OSGB,","
132,PermissionDate,date,31/03/2014|15/12/2016
132,"GeoX,GeoY",OSGB,","
133,"GeoX,GeoY",OSGB,","
134,"GeoX,GeoY",OSGB,","
135,"GeoX,GeoY",OSGB,","
136,"GeoX,GeoY",OSGB,","
137,PermissionDate,date,ALA
137,"GeoX,GeoY",OSGB,","
138,"GeoX,GeoY",OSGB,","
139,"GeoX,GeoY",OSGB,","
140,"GeoX,GeoY",OSGB,","
141,"GeoX,GeoY",OSGB,","
142,"GeoX,GeoY",OSGB,","
143,"GeoX,GeoY",OSGB,","
144,"GeoX,GeoY",OSGB,","
145,"GeoX,GeoY",OSGB,","
146,"GeoX,GeoY",OSGB,","
147,"GeoX,GeoY",OSGB,","
148,"GeoX,GeoY",OSGB,","
149,"GeoX,GeoY",OSGB,","
150,"GeoX,GeoY",OSGB,","
151,"GeoX,GeoY",OSGB,","
152,"GeoX,GeoY",OSGB,","
153,"GeoX,GeoY",OSGB,","
154,"GeoX,GeoY",OSGB,","
155,"GeoX,GeoY",OSGB,","
156,"GeoX,GeoY",OSGB,","
157,"GeoX,GeoY",OSGB,","
158,"GeoX,GeoY",OSGB,","
159,"GeoX,GeoY",OSGB,","
160,"GeoX,GeoY",OSGB,","
161,"GeoX,GeoY",OSGB,","
162,"GeoX,GeoY",OSGB,","
163,"GeoX,GeoY",OSGB,","
164,"GeoX,GeoY",OSGB,","
165,"GeoX,GeoY",OSGB,","
166,"GeoX,GeoY",OSGB,","
167,"GeoX,GeoY",OSGB,","
168,"GeoX,GeoY",OSGB,","
169,PermissionDate,date,14/08/2013|31/01/2017
169,"GeoX,GeoY",OSGB,","
170,"GeoX,GeoY",OSGB,","
171,"GeoX,GeoY",OSGB,","
172,"GeoX,GeoY",OSGB,","
173,"GeoX,GeoY",OSGB,","
174,"GeoX,GeoY",OSGB,","
175,"GeoX,GeoY",OSGB,","
176,"GeoX,GeoY",OSGB,","
177,"GeoX,GeoY",OSGB,","
178,"GeoX,GeoY",OSGB,","
179,"GeoX,GeoY",OSGB,","
180,"GeoX,GeoY",OSGB,","
181,"GeoX,GeoY",OSGB,","
182,"GeoX,GeoY",OSGB,","
183,"GeoX,GeoY",OSGB,","
184,"GeoX,GeoY",OSGB,","
185,"GeoX,GeoY",OSGB,","
186,PermissionDate,date,20/07/2009|06/12/2012
186,"GeoX,GeoY",OSGB,","
187,"GeoX,GeoY",OSGB,","
188,"GeoX,GeoY",OSGB,","
189,"GeoX,GeoY",OSGB,","
190,"GeoX,GeoY",OSGB,","
191,"GeoX,GeoY",OSGB,","
192,"GeoX,GeoY",OSGB,","
193,"GeoX,GeoY",OSGB,","
194,"GeoX,GeoY",OSGB,","
195,"GeoX,GeoY",OSGB,","
