row-number,field,datatype,value
84,"GeoX,GeoY",OSGB,"3818757.232,-166099.2331"
86,"GeoX,GeoY",OSGB,"3818885.32,-169768.2584"
87,"GeoX,GeoY",OSGB,"3818613.027,-168957.9793"
88,"GeoX,GeoY",OSGB,"3817916.549,-164546.4067"
89,PermissionDate,date,31/01/2014|12/12/2016
89,"GeoX,GeoY",OSGB,"3814258.037,-203499.7317"
90,"GeoX,GeoY",OSGB,"3814726.471,-202753.4265"
91,"GeoX,GeoY",OSGB,"3815441.918,-204160.5968"
92,PermissionDate,date,11/03/2015|02/11/2016
92,"GeoX,GeoY",OSGB,"3815959.392,-194987.6126"
93,"GeoX,GeoY",OSGB,"3815735.382,-194673.5183"
94,"GeoX,GeoY",OSGB,"3815514.739,-194631.7845"
95,"GeoX,GeoY",OSGB,"3823769.745,-193099.495"
96,"GeoX,GeoY",OSGB,"3823476.609,-193349.4841"
97,"GeoX,GeoY",OSGB,"3824311.556,-193300.5866"
98,"GeoX,GeoY",OSGB,"3815569.797,-204135.0355"
99,"GeoX,GeoY",OSGB,"3816505.409,-193736.5391"
100,"GeoX,GeoY",OSGB,"3816564.35,-192816.7678"
101,PermissionDate,date,20/05/2013|31/03/2016|23/12/2016
101,"GeoX,GeoY",OSGB,"3815854.288,-193979.0438"
102,"GeoX,GeoY",OSGB,"3816220.89,-193983.8365"
103,"GeoX,GeoY",OSGB,"3816415.106,-194023.6472"
104,"GeoX,GeoY",OSGB,"3816025.563,-193911.9582"
105,"GeoX,GeoY",OSGB,"3816666.275,-192757.2699"
106,"GeoX,GeoY",OSGB,"3816280.3,-193429.4101"
107,"GeoX,GeoY",OSGB,"3822414.246,-194889.7625"
108,"GeoX,GeoY",OSGB,"3819035.112,-164440.3208"
109,"GeoX,GeoY",OSGB,"3819227.756,-164756.3462"
110,PermissionDate,date,15/11/2016|06/02/2017
110,"GeoX,GeoY",OSGB,"3823028.287,-158771.1302"
111,"GeoX,GeoY",OSGB,"3816867.123,-194987.2758"
112,"GeoX,GeoY",OSGB,"3816644.089,-194985.4943"
113,"GeoX,GeoY",OSGB,"3817133.109,-195116.6692"
114,"GeoX,GeoY",OSGB,"3816640.332,-195176.5334"
115,"GeoX,GeoY",OSGB,"3816231.577,-196148.1386"
116,"GeoX,GeoY",OSGB,"3816158.13,-196650.0218"
117,"GeoX,GeoY",OSGB,"3816623.667,-196117.7886"
118,"GeoX,GeoY",OSGB,"3816768.337,-195146.9721"
119,"GeoX,GeoY",OSGB,"3818613.781,-195268.4516"
120,"GeoX,GeoY",OSGB,"3817336.266,-195093.7352"
121,"GeoX,GeoY",OSGB,"3824585.622,-184828.3174"
122,"GeoX,GeoY",OSGB,"3823690.331,-177141.817"
123,"GeoX,GeoY",OSGB,"3823643.91,-177119.176"
124,"GeoX,GeoY",OSGB,"3822498.996,-177691.7629"
125,"GeoX,GeoY",OSGB,"3823595.48,-177127.494"
126,"GeoX,GeoY",OSGB,"3823962.55,-181996.9006"
127,"GeoX,GeoY",OSGB,"3824892.89,-176914.562"
128,"GeoX,GeoY",OSGB,"3823635.539,-177189.9504"
129,"GeoX,GeoY",OSGB,"3828614.291,-178297.718"
130,"GeoX,GeoY",OSGB,"3828750.79,-177735.9506"
131,"GeoX,GeoY",OSGB,"3830763.45,-178627.0244"
132,PermissionDate,date,31/03/2014|15/12/2016
132,"GeoX,GeoY",OSGB,"3830044.302,-184401.3756"
133,"GeoX,GeoY",OSGB,"3832941.787,-182455.6358"
134,"GeoX,GeoY",OSGB,"3830026.958,-184555.9164"
135,"GeoX,GeoY",OSGB,"3830045.587,-184530.5424"
136,"GeoX,GeoY",OSGB,"3822799.707,-192303.9232"
137,PermissionDate,date,ALA
137,"GeoX,GeoY",OSGB,"3822880.705,-193710.0022"
138,"GeoX,GeoY",OSGB,"3820091.844,-171527.0011"
139,"GeoX,GeoY",OSGB,"3818522.637,-194214.3328"
140,"GeoX,GeoY",OSGB,"3817644.948,-193340.9345"
141,"GeoX,GeoY",OSGB,"3817198.807,-193775.762"
142,"GeoX,GeoY",OSGB,"3817366.536,-193933.7547"
143,"GeoX,GeoY",OSGB,"3820205.862,-169475.0119"
144,"GeoX,GeoY",OSGB,"3819437.17,-168513.2851"
145,"GeoX,GeoY",OSGB,"3819784.999,-167891.815"
146,"GeoX,GeoY",OSGB,"3820127.976,-167922.8014"
147,"GeoX,GeoY",OSGB,"3820908.178,-168330.3922"
148,"GeoX,GeoY",OSGB,"3819096.103,-168662.54"
149,"GeoX,GeoY",OSGB,"3820056.597,-169329.6686"
150,"GeoX,GeoY",OSGB,"3820357.106,-168225.079"
151,"GeoX,GeoY",OSGB,"3819773.006,-167638.1539"
152,"GeoX,GeoY",OSGB,"3819752.024,-166882.6966"
153,"GeoX,GeoY",OSGB,"3819679.388,-166661.9504"
154,"GeoX,GeoY",OSGB,"3819859.268,-167648.1707"
155,"GeoX,GeoY",OSGB,"3819762.539,-167449.6081"
156,"GeoX,GeoY",OSGB,"3819596.472,-167154.5329"
157,"GeoX,GeoY",OSGB,"3819598.014,-166966.4054"
158,"GeoX,GeoY",OSGB,"3819548.58,-165944.6924"
159,"GeoX,GeoY",OSGB,"3820101.876,-167786.7612"
160,"GeoX,GeoY",OSGB,"3819924.847,-167611.4217"
161,"GeoX,GeoY",OSGB,"3819953.956,-167605.4307"
162,"GeoX,GeoY",OSGB,"3819500.898,-165234.3388"
163,"GeoX,GeoY",OSGB,"3820804.873,-165266.8503"
164,"GeoX,GeoY",OSGB,"3819978.853,-165175.9562"
165,"GeoX,GeoY",OSGB,"3820150.823,-165866.6219"
166,"GeoX,GeoY",OSGB,"3820126.015,-165991.8779"
167,"GeoX,GeoY",OSGB,"3815072.625,-198364.6713"
168,"GeoX,GeoY",OSGB,"3815393.486,-200265.53"
169,PermissionDate,date,14/08/2013|31/01/2017
169,"GeoX,GeoY",OSGB,"3815328.186,-198572.769"
170,"GeoX,GeoY",OSGB,"3825222.534,-167545.163"
171,"GeoX,GeoY",OSGB,"3826268.879,-166650.7635"
172,"GeoX,GeoY",OSGB,"3826151.479,-166913.9263"
173,"GeoX,GeoY",OSGB,"3826052.344,-166654.2149"
174,"GeoX,GeoY",OSGB,"3825326.043,-167731.9558"
175,"GeoX,GeoY",OSGB,"3825473.87,-167744.1212"
176,"GeoX,GeoY",OSGB,"3824641.803,-167427.7999"
177,"GeoX,GeoY",OSGB,"3826058.762,-166759.5421"
178,"GeoX,GeoY",OSGB,"3825350.484,-168520.5833"
179,"GeoX,GeoY",OSGB,"3826369.872,-169719.2974"
180,"GeoX,GeoY",OSGB,"3825816.687,-168822.1259"
181,"GeoX,GeoY",OSGB,"3825701.045,-168744.0192"
182,"GeoX,GeoY",OSGB,"3825625.395,-168437.0833"
183,"GeoX,GeoY",OSGB,"3825791.434,-168349.7848"
184,"GeoX,GeoY",OSGB,"3825833.703,-168439.3459"
185,"GeoX,GeoY",OSGB,"3825822.841,-168408.9375"
186,PermissionDate,date,20/07/2009|06/12/2012
186,"GeoX,GeoY",OSGB,"3825794.612,-168896.4282"
187,"GeoX,GeoY",OSGB,"3823828.251,-168704.632"
188,"GeoX,GeoY",OSGB,"3825918.028,-168959.7926"
189,"GeoX,GeoY",OSGB,"3825918.028,-168959.7926"
190,"GeoX,GeoY",OSGB,"3825905.282,-169146.5297"
191,"GeoX,GeoY",OSGB,"3825851.811,-169077.5981"
192,"GeoX,GeoY",OSGB,"3825851.326,-168943.4511"
193,"GeoX,GeoY",OSGB,"3825893.414,-168827.8063"
194,"GeoX,GeoY",OSGB,"3825976.601,-168412.3"
195,"GeoX,GeoY",OSGB,"3827256.714,-169454.9831"
