row-number,field,issue-type,value
31,FirstAddedDate,date,31-06-2017
31,NetDwellingsRangeTo,default,14
31,LastUpdatedDate,default,2018-05-22
31,OrganisationURI,default,http://opendatacommunities.org/id/london-borough-council/bromley
32,FirstAddedDate,date,31-06-2017
32,NetDwellingsRangeTo,default,5
32,LastUpdatedDate,default,2018-05-22
33,FirstAddedDate,date,31-06-2017
33,NetDwellingsRangeTo,default,5
33,LastUpdatedDate,default,2018-05-22
34,FirstAddedDate,date,31-06-2017
34,NetDwellingsRangeTo,default,8
34,LastUpdatedDate,default,2018-05-22
35,FirstAddedDate,date,31-06-2017
35,NetDwellingsRangeTo,default,8
35,LastUpdatedDate,default,2018-05-22
36,FirstAddedDate,date,31-06-2017
36,NetDwellingsRangeTo,default,7
36,LastUpdatedDate,default,2018-05-22
37,FirstAddedDate,date,31-06-2017
37,NetDwellingsRangeTo,default,8
37,LastUpdatedDate,default,2018-05-22
38,FirstAddedDate,date,31-06-2017
38,NetDwellingsRangeTo,default,8
38,LastUpdatedDate,default,2018-05-22
39,FirstAddedDate,date,31-06-2017
39,NetDwellingsRangeTo,default,9
39,LastUpdatedDate,default,2018-05-22
40,FirstAddedDate,date,31-06-2017
40,NetDwellingsRangeTo,default,9
40,LastUpdatedDate,default,2018-05-22
41,FirstAddedDate,date,31-06-2017
41,NetDwellingsRangeTo,default,14
41,LastUpdatedDate,default,2018-05-22
42,FirstAddedDate,date,31-06-2017
42,NetDwellingsRangeTo,default,18
42,LastUpdatedDate,default,2018-05-22
43,FirstAddedDate,date,31-06-2017
43,NetDwellingsRangeTo,default,14
43,LastUpdatedDate,default,2018-05-22
44,FirstAddedDate,date,31-06-2017
44,NetDwellingsRangeTo,default,7
44,LastUpdatedDate,default,2018-05-22
45,FirstAddedDate,date,31-06-2017
45,NetDwellingsRangeTo,default,7
45,LastUpdatedDate,default,2018-05-22
46,FirstAddedDate,date,31-06-2017
46,NetDwellingsRangeTo,default,8
46,LastUpdatedDate,default,2018-05-22
47,FirstAddedDate,date,31-06-2017
47,NetDwellingsRangeTo,default,180
47,LastUpdatedDate,default,2018-05-22
48,FirstAddedDate,date,31-06-2017
48,LastUpdatedDate,default,2018-05-22
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,FirstAddedDate,date,31-06-2017
49,NetDwellingsRangeTo,default,8
49,LastUpdatedDate,default,2018-05-22
50,FirstAddedDate,date,31-06-2017
50,NetDwellingsRangeTo,default,-21
50,LastUpdatedDate,default,2018-05-22
51,FirstAddedDate,date,31-06-2017
51,NetDwellingsRangeTo,default,48
51,LastUpdatedDate,default,2018-05-22
52,FirstAddedDate,date,31-06-2017
52,NetDwellingsRangeTo,default,5
52,LastUpdatedDate,default,2018-05-22
53,FirstAddedDate,date,31-06-2017
53,NetDwellingsRangeTo,default,7
53,LastUpdatedDate,default,2018-05-22
54,FirstAddedDate,date,31-06-2017
54,NetDwellingsRangeTo,default,9
54,LastUpdatedDate,default,2018-05-22
55,FirstAddedDate,date,31-06-2017
55,NetDwellingsRangeTo,default,6
55,LastUpdatedDate,default,2018-05-22
56,FirstAddedDate,date,31-06-2017
56,NetDwellingsRangeTo,default,9
56,LastUpdatedDate,default,2018-05-22
57,FirstAddedDate,date,31-06-2017
57,NetDwellingsRangeTo,default,5
57,LastUpdatedDate,default,2018-05-22
58,FirstAddedDate,date,31-06-2017
58,NetDwellingsRangeTo,default,5
58,LastUpdatedDate,default,2018-05-22
59,FirstAddedDate,date,31-06-2017
59,NetDwellingsRangeTo,default,5
59,LastUpdatedDate,default,2018-05-22
60,FirstAddedDate,date,31-06-2017
60,NetDwellingsRangeTo,default,6
60,LastUpdatedDate,default,2018-05-22
61,FirstAddedDate,date,31-06-2017
61,NetDwellingsRangeTo,default,5
61,LastUpdatedDate,default,2018-05-22
62,FirstAddedDate,date,31-06-2017
62,NetDwellingsRangeTo,default,6
62,LastUpdatedDate,default,2018-05-22
