row-number,field,issue-type,value
13,GeoX,decimal,"357,425.17"
13,GeoY,decimal,"406,411.25"
13,GeoX,missing,
13,GeoY,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,GeoX,decimal,"359,880.73"
14,GeoY,decimal,"404,564.38"
14,LastUpdatedDate,default,2016-04-01
14,GeoX,missing,
14,GeoY,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,GeoX,decimal,"365,450.02"
15,GeoY,decimal,"400,758.66"
15,GeoX,missing,
15,GeoY,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,GeoX,decimal,"362,231.12"
16,GeoY,decimal,"402,171.37"
16,GeoX,missing,
16,GeoY,missing,
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,GeoX,decimal,"364,643.00"
17,GeoY,decimal,"401,983.80"
17,LastUpdatedDate,default,2016-04-01
17,GeoX,missing,
17,GeoY,missing,
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,GeoX,decimal,"357,959.26"
18,GeoY,decimal,"406,984.25"
18,LastUpdatedDate,default,2016-04-01
18,GeoX,missing,
18,GeoY,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,GeoX,decimal,"352,683.36"
19,GeoY,decimal,"403,368.50"
19,LastUpdatedDate,default,2017-07-31
19,GeoX,missing,
19,GeoY,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,GeoX,decimal,"367,160.53"
20,GeoY,decimal,"403,475.60"
20,LastUpdatedDate,default,2017-07-31
20,GeoX,missing,
20,GeoY,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,GeoX,decimal,"356,827.97"
21,GeoY,decimal,"404,990.84"
21,LastUpdatedDate,default,2017-07-31
21,GeoX,missing,
21,GeoY,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,GeoX,decimal,"359,623.13"
22,GeoY,decimal,"404,921.12"
22,LastUpdatedDate,default,2017-07-31
22,GeoX,missing,
22,GeoY,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,GeoX,decimal,"353,164.17"
23,GeoY,decimal,"404,545.15"
23,LastUpdatedDate,default,2017-07-31
23,GeoX,missing,
23,GeoY,missing,
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,GeoX,decimal,"362,929.02"
24,GeoY,decimal,"397,796.91"
24,GeoX,missing,
24,GeoY,missing,
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,GeoX,decimal,"358,145.45"
25,GeoY,decimal,"406,229.81"
25,GeoX,missing,
25,GeoY,missing,
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,GeoX,decimal,"356,490.94"
26,GeoY,decimal,"410,079.23"
26,LastUpdatedDate,default,2017-07-31
26,GeoX,missing,
26,GeoY,missing,
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,GeoX,decimal,"364,711.59"
27,GeoY,decimal,"400,291.10"
27,GeoX,missing,
27,GeoY,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,GeoX,decimal,"365,364.47"
28,GeoY,decimal,"398,904.82"
28,GeoX,missing,
28,GeoY,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,GeoX,decimal,"354,578.98"
29,GeoY,decimal,"404,308.18"
29,GeoX,missing,
29,GeoY,missing,
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,GeoX,decimal,"360,017.05"
30,GeoY,decimal,"405,276.61"
30,LastUpdatedDate,default,2017-07-31
30,GeoX,missing,
30,GeoY,missing,
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,GeoX,decimal,"360,500.09"
31,GeoY,decimal,"398,028.44"
31,LastUpdatedDate,default,2016-04-01
31,GeoX,missing,
31,GeoY,missing,
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,GeoX,decimal,"360,247.44"
32,GeoY,decimal,"405,651.92"
32,LastUpdatedDate,default,2016-04-01
32,GeoX,missing,
32,GeoY,missing,
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,GeoX,decimal,"360,734.16"
33,GeoY,decimal,"403,330.54"
33,LastUpdatedDate,default,2016-04-01
33,GeoX,missing,
33,GeoY,missing,
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,GeoX,decimal,"360,766.54"
34,GeoY,decimal,"403,242.75"
34,LastUpdatedDate,default,2016-04-01
34,GeoX,missing,
34,GeoY,missing,
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,GeoX,decimal,"362,458.14"
35,GeoY,decimal,"403,175.47"
35,LastUpdatedDate,default,2016-04-01
35,GeoX,missing,
35,GeoY,missing,
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,GeoX,decimal,"355,948.32"
36,GeoY,decimal,"407,219.62"
36,LastUpdatedDate,default,2016-04-01
36,GeoX,missing,
36,GeoY,missing,
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,GeoX,decimal,"358,108.25"
37,GeoY,decimal,"405,874.11"
37,LastUpdatedDate,default,2016-04-01
37,GeoX,missing,
37,GeoY,missing,
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,GeoX,decimal,"356,510.94"
38,GeoY,decimal,"406,664.29"
38,LastUpdatedDate,default,2016-04-01
38,GeoX,missing,
38,GeoY,missing,
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
39,GeoX,decimal,"365,832.20"
39,GeoY,decimal,"399,612.34"
39,GeoX,missing,
39,GeoY,missing,
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,GeoX,decimal,"361,286.72"
40,GeoY,decimal,"403,885.33"
40,LastUpdatedDate,default,2016-04-01
40,GeoX,missing,
40,GeoY,missing,
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
41,GeoX,decimal,"359,801.29"
41,GeoY,decimal,"405,349.55"
41,GeoX,missing,
41,GeoY,missing,
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,GeoX,decimal,"358,103.90"
42,GeoY,decimal,"405,469.51"
42,GeoX,missing,
42,GeoY,missing,
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
43,GeoX,decimal,"357,685.25"
43,GeoY,decimal,"405,014.36"
43,GeoX,missing,
43,GeoY,missing,
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
44,GeoX,decimal,"356,897.80"
44,GeoY,decimal,"410,969.51"
44,LastUpdatedDate,default,2016-04-01
44,GeoX,missing,
44,GeoY,missing,
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,GeoX,decimal,"357,894.31"
45,GeoY,decimal,"406,621.69"
45,LastUpdatedDate,default,2016-04-01
45,GeoX,missing,
45,GeoY,missing,
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
46,GeoX,decimal,"362,152.22"
46,GeoY,decimal,"403,633.60"
46,GeoX,missing,
46,GeoY,missing,
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
47,GeoX,decimal,"354,205.48"
47,GeoY,decimal,"404,716.45"
47,LastUpdatedDate,default,2016-04-01
47,GeoX,missing,
47,GeoY,missing,
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,GeoX,decimal,"357,485.25"
48,GeoY,decimal,"405,853.97"
48,GeoX,missing,
48,GeoY,missing,
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,GeoX,decimal,"359,920.65"
49,GeoY,decimal,"402,682.36"
49,GeoX,missing,
49,GeoY,missing,
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
50,GeoX,decimal,"357,156.59"
50,GeoY,decimal,"399,831.90"
50,LastUpdatedDate,default,2014-12-01
50,GeoX,missing,
50,GeoY,missing,
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,GeoX,decimal,"369,141.42"
51,GeoY,decimal,"403,017.16"
51,LastUpdatedDate,default,2017-11-20
51,GeoX,missing,
51,GeoY,missing,
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
52,GeoX,decimal,"366,304.66"
52,GeoY,decimal,"399,733.37"
52,LastUpdatedDate,default,2017-11-20
52,GeoX,missing,
52,GeoY,missing,
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,GeoX,decimal,"359,645.44"
53,GeoY,decimal,"403,685.60"
53,LastUpdatedDate,default,2017-11-20
53,GeoX,missing,
53,GeoY,missing,
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
54,GeoX,decimal,"361,742.23"
54,GeoY,decimal,"404,653.82"
54,LastUpdatedDate,default,2017-11-20
54,GeoX,missing,
54,GeoY,missing,
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,GeoX,decimal,"367,061.79"
55,GeoY,decimal,"403,510.87"
55,LastUpdatedDate,default,2017-11-20
55,GeoX,missing,
55,GeoY,missing,
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,GeoX,decimal,"356,889.48"
56,GeoY,decimal,"401,833.48"
56,LastUpdatedDate,default,2017-11-20
56,GeoX,missing,
56,GeoY,missing,
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,GeoX,decimal,"364,916.72"
57,GeoY,decimal,"402,533.36"
57,LastUpdatedDate,default,2017-11-20
57,GeoX,missing,
57,GeoY,missing,
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,GeoX,decimal,"362,263.90"
58,GeoY,decimal,"403,864.94"
58,LastUpdatedDate,default,2017-11-20
58,GeoX,missing,
58,GeoY,missing,
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,GeoX,decimal,"365,260.51"
59,GeoY,decimal,"401,129.51"
59,LastUpdatedDate,default,2017-11-20
59,GeoX,missing,
59,GeoY,missing,
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,GeoX,decimal,"366,206.08"
60,GeoY,decimal,"400,056.50"
60,LastUpdatedDate,default,2017-11-20
60,GeoX,missing,
60,GeoY,missing,
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,GeoX,decimal,"359,081.75"
61,GeoY,decimal,"406,641.62"
61,LastUpdatedDate,default,2017-11-20
61,GeoX,missing,
61,GeoY,missing,
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,GeoX,decimal,"358,706.72"
62,GeoY,decimal,"405,459.73"
62,LastUpdatedDate,default,2017-11-20
62,GeoX,missing,
62,GeoY,missing,
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,GeoX,decimal,"362,358.74"
63,GeoY,decimal,"396,800.87"
63,LastUpdatedDate,default,2017-07-31
63,GeoX,missing,
63,GeoY,missing,
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,GeoX,decimal,"358,511.14"
64,GeoY,decimal,"407,594.30"
64,LastUpdatedDate,default,2017-07-31
64,GeoX,missing,
64,GeoY,missing,
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,GeoX,decimal,"358,494.55"
65,GeoY,decimal,"406,080.52"
65,GeoX,missing,
65,GeoY,missing,
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,GeoX,decimal,"357,346.53"
66,GeoY,decimal,"400,024.56"
66,LastUpdatedDate,default,2017-07-31
66,GeoX,missing,
66,GeoY,missing,
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,GeoX,decimal,"357,207.59"
67,GeoY,decimal,"404,161.43"
67,GeoX,missing,
67,GeoY,missing,
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,GeoX,decimal,"372,262.41"
68,GeoY,decimal,"402,004.67"
68,LastUpdatedDate,default,2017-07-31
68,GeoX,missing,
68,GeoY,missing,
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
69,GeoX,decimal,"369,000.85"
69,GeoY,decimal,"400,849.34"
69,LastUpdatedDate,default,2017-07-31
69,GeoX,missing,
69,GeoY,missing,
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,GeoX,decimal,"365,456.84"
70,GeoY,decimal,"400,987.92"
70,LastUpdatedDate,default,2017-07-31
70,GeoX,missing,
70,GeoY,missing,
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
71,GeoX,decimal,"360,452.54"
71,GeoY,decimal,"406,938.46"
71,LastUpdatedDate,default,2017-07-31
71,GeoX,missing,
71,GeoY,missing,
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,GeoX,decimal,"360,659.41"
72,GeoY,decimal,"406,390.02"
72,GeoX,missing,
72,GeoY,missing,
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,GeoX,decimal,"363,846.26"
73,GeoY,decimal,"402,234.22"
73,LastUpdatedDate,default,2017-07-31
73,GeoX,missing,
73,GeoY,missing,
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,GeoX,decimal,"365,303.15"
74,GeoY,decimal,"400,262.10"
74,LastUpdatedDate,default,2017-07-31
74,GeoX,missing,
74,GeoY,missing,
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
75,GeoX,decimal,"367,280.98"
75,GeoY,decimal,"403,515.28"
75,LastUpdatedDate,default,2017-07-31
75,GeoX,missing,
75,GeoY,missing,
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
76,GeoX,decimal,"359,326.58"
76,GeoY,decimal,"404,544.76"
76,LastUpdatedDate,default,2017-07-31
76,GeoX,missing,
76,GeoY,missing,
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
77,GeoX,decimal,"358,142.67"
77,GeoY,decimal,"406,237.28"
77,LastUpdatedDate,default,2017-07-31
77,GeoX,missing,
77,GeoY,missing,
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
78,GeoX,decimal,"365,706.54"
78,GeoY,decimal,"400,212.99"
78,LastUpdatedDate,default,2017-07-31
78,GeoX,missing,
78,GeoY,missing,
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,GeoX,decimal,"365,295.21"
79,GeoY,decimal,"400,265.27"
79,LastUpdatedDate,default,2017-07-31
79,GeoX,missing,
79,GeoY,missing,
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,GeoX,decimal,"365,684.08"
80,GeoY,decimal,"400,722.75"
80,LastUpdatedDate,default,2017-07-31
80,GeoX,missing,
80,GeoY,missing,
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,GeoX,decimal,"356,449.42"
81,GeoY,decimal,"406,591.57"
81,GeoX,missing,
81,GeoY,missing,
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,GeoX,decimal,"359,013.29"
82,GeoY,decimal,"404,708.61"
82,GeoX,missing,
82,GeoY,missing,
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,GeoX,decimal,"358,420.30"
83,GeoY,decimal,"404,443.17"
83,LastUpdatedDate,default,2016-04-01
83,GeoX,missing,
83,GeoY,missing,
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,GeoX,decimal,"358,053.63"
84,GeoY,decimal,"399,348.35"
84,LastUpdatedDate,default,2016-04-01
84,GeoX,missing,
84,GeoY,missing,
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
85,GeoX,decimal,"360,424.65"
85,GeoY,decimal,"405,155.97"
85,LastUpdatedDate,default,2016-04-01
85,GeoX,missing,
85,GeoY,missing,
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
86,GeoX,decimal,"360,712.88"
86,GeoY,decimal,"402,729.99"
86,LastUpdatedDate,default,2017-07-31
86,GeoX,missing,
86,GeoY,missing,
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,GeoX,decimal,"366,088.76"
87,GeoY,decimal,"402,278.07"
87,LastUpdatedDate,default,2017-07-31
87,GeoX,missing,
87,GeoY,missing,
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,GeoX,decimal,"366,924.51"
88,GeoY,decimal,"403,609.00"
88,LastUpdatedDate,default,2017-07-31
88,GeoX,missing,
88,GeoY,missing,
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,GeoX,decimal,"362,946.21"
89,GeoY,decimal,"399,831.75"
89,LastUpdatedDate,default,2017-07-31
89,GeoX,missing,
89,GeoY,missing,
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
90,GeoX,decimal,"356,415.37"
90,GeoY,decimal,"404,913.03"
90,LastUpdatedDate,default,2017-07-31
90,GeoX,missing,
90,GeoY,missing,
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
91,GeoX,decimal,"363,410.36"
91,GeoY,decimal,"397,605.32"
91,LastUpdatedDate,default,2017-07-31
91,GeoX,missing,
91,GeoY,missing,
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
92,GeoX,decimal,"358,445.74"
92,GeoY,decimal,"405,556.83"
92,LastUpdatedDate,default,2017-07-31
92,GeoX,missing,
92,GeoY,missing,
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
93,GeoX,decimal,"365,310.73"
93,GeoY,decimal,"400,130.51"
93,LastUpdatedDate,default,2017-07-31
93,GeoX,missing,
93,GeoY,missing,
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,GeoX,decimal,"365,956.66"
94,GeoY,decimal,"403,039.78"
94,LastUpdatedDate,default,2017-07-31
94,GeoX,missing,
94,GeoY,missing,
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,GeoX,decimal,"365,103.90"
95,GeoY,decimal,"401,490.32"
95,LastUpdatedDate,default,2017-07-31
95,GeoX,missing,
95,GeoY,missing,
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,GeoX,decimal,"365,567.14"
96,GeoY,decimal,"401,573.97"
96,LastUpdatedDate,default,2017-07-31
96,GeoX,missing,
96,GeoY,missing,
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
97,GeoX,decimal,"365,332.87"
97,GeoY,decimal,"400,187.60"
97,LastUpdatedDate,default,2017-07-31
97,GeoX,missing,
97,GeoY,missing,
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,GeoX,decimal,"359,689.81"
98,GeoY,decimal,"404,636.64"
98,LastUpdatedDate,default,2017-07-31
98,GeoX,missing,
98,GeoY,missing,
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,GeoX,decimal,"362,493.15"
99,GeoY,decimal,"404,831.59"
99,LastUpdatedDate,default,2017-07-31
99,GeoX,missing,
99,GeoY,missing,
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,GeoX,decimal,"360,588.88"
100,GeoY,decimal,"402,404.42"
100,GeoX,missing,
100,GeoY,missing,
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
101,GeoX,decimal,"364,093.57"
101,GeoY,decimal,"399,818.17"
101,GeoX,missing,
101,GeoY,missing,
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
102,GeoX,decimal,"360,838.13"
102,GeoY,decimal,"405,836.33"
102,LastUpdatedDate,default,2017-07-31
102,GeoX,missing,
102,GeoY,missing,
102,NetDwellingsRangeFrom,missing,
102,NetDwellingsRangeTo,missing,
103,GeoX,decimal,"357,929.94"
103,GeoY,decimal,"399,108.21"
103,LastUpdatedDate,default,2017-07-31
103,GeoX,missing,
103,GeoY,missing,
103,NetDwellingsRangeFrom,missing,
103,NetDwellingsRangeTo,missing,
104,GeoX,decimal,"364,606.99"
104,GeoY,decimal,"402,864.58"
104,GeoX,missing,
104,GeoY,missing,
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,GeoX,decimal,"358,846.06"
105,GeoY,decimal,"405,140.16"
105,GeoX,missing,
105,GeoY,missing,
105,NetDwellingsRangeFrom,missing,
105,NetDwellingsRangeTo,missing,
106,GeoX,decimal,"364,329.66"
106,GeoY,decimal,"402,436.76"
106,GeoX,missing,
106,GeoY,missing,
106,NetDwellingsRangeFrom,missing,
106,NetDwellingsRangeTo,missing,
107,GeoX,decimal,"358,510.10"
107,GeoY,decimal,"399,888.05"
107,LastUpdatedDate,default,2017-07-31
107,GeoX,missing,
107,GeoY,missing,
107,NetDwellingsRangeFrom,missing,
107,NetDwellingsRangeTo,missing,
108,GeoX,decimal,"369,051.46"
108,GeoY,decimal,"399,874.65"
108,LastUpdatedDate,default,2017-07-31
108,GeoX,missing,
108,GeoY,missing,
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
109,GeoX,decimal,"364,960.27"
109,GeoY,decimal,"400,622.38"
109,LastUpdatedDate,default,2017-07-31
109,GeoX,missing,
109,GeoY,missing,
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
110,GeoX,decimal,"354,580.79"
110,GeoY,decimal,"404,257.71"
110,LastUpdatedDate,default,2017-07-31
110,GeoX,missing,
110,GeoY,missing,
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
111,GeoX,decimal,"356,726.35"
111,GeoY,decimal,"403,747.55"
111,LastUpdatedDate,default,2017-07-31
111,GeoX,missing,
111,GeoY,missing,
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,GeoX,decimal,"359,721.31"
112,GeoY,decimal,"403,439.86"
112,LastUpdatedDate,default,2017-07-31
112,GeoX,missing,
112,GeoY,missing,
112,NetDwellingsRangeFrom,missing,
112,NetDwellingsRangeTo,missing,
113,GeoX,decimal,"356,693.54"
113,GeoY,decimal,"400,816.32"
113,LastUpdatedDate,default,2017-07-31
113,GeoX,missing,
113,GeoY,missing,
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
114,GeoX,decimal,"358,573.10"
114,GeoY,decimal,"399,938.65"
114,LastUpdatedDate,default,2017-07-31
114,GeoX,missing,
114,GeoY,missing,
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
115,GeoX,decimal,"360,045.76"
115,GeoY,decimal,"405,433.21"
115,LastUpdatedDate,default,2017-07-31
115,GeoX,missing,
115,GeoY,missing,
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
116,GeoX,decimal,"358,046.27"
116,GeoY,decimal,"405,891.24"
116,LastUpdatedDate,default,2017-07-31
116,GeoX,missing,
116,GeoY,missing,
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
117,GeoX,decimal,"363,549.81"
117,GeoY,decimal,"399,823.16"
117,LastUpdatedDate,default,2017-07-31
117,GeoX,missing,
117,GeoY,missing,
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,GeoX,decimal,"355,581.01"
118,GeoY,decimal,"404,181.42"
118,LastUpdatedDate,default,2017-07-31
118,GeoX,missing,
118,GeoY,missing,
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,GeoX,decimal,"360,339.60"
119,GeoY,decimal,"402,479.84"
119,LastUpdatedDate,default,2017-07-31
119,GeoX,missing,
119,GeoY,missing,
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
120,GeoX,decimal,"365,472.38"
120,GeoY,decimal,"399,643.49"
120,LastUpdatedDate,default,2017-07-31
120,GeoX,missing,
120,GeoY,missing,
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
121,GeoX,decimal,"358,411.82"
121,GeoY,decimal,"405,418.36"
121,LastUpdatedDate,default,2017-07-31
121,GeoX,missing,
121,GeoY,missing,
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,GeoX,decimal,"356,885.57"
