row-number,field,issue-type,value
29,NetDwellingsRangeTo,default,26
30,NetDwellingsRangeFrom,default,8
30,NetDwellingsRangeTo,default,8
31,NetDwellingsRangeFrom,default,12
31,NetDwellingsRangeTo,default,12
32,NetDwellingsRangeFrom,default,9
32,NetDwellingsRangeTo,default,9
33,NetDwellingsRangeFrom,default,624
33,NetDwellingsRangeTo,default,624
34,NetDwellingsRangeFrom,default,10
34,NetDwellingsRangeTo,default,10
35,NetDwellingsRangeFrom,default,274
35,NetDwellingsRangeTo,default,274
36,NetDwellingsRangeFrom,default,42
36,NetDwellingsRangeTo,default,42
37,NetDwellingsRangeFrom,default,417
37,NetDwellingsRangeTo,default,417
38,NetDwellingsRangeFrom,default,266
38,NetDwellingsRangeTo,default,266
39,NetDwellingsRangeFrom,default,100
39,NetDwellingsRangeTo,default,100
40,NetDwellingsRangeFrom,default,59
40,NetDwellingsRangeTo,default,59
41,NetDwellingsRangeFrom,default,210
41,NetDwellingsRangeTo,default,210
42,NetDwellingsRangeFrom,default,22
42,NetDwellingsRangeTo,default,22
43,NetDwellingsRangeFrom,default,24
43,NetDwellingsRangeTo,default,24
44,NetDwellingsRangeFrom,default,520
44,NetDwellingsRangeTo,default,520
45,NetDwellingsRangeFrom,default,9
45,NetDwellingsRangeTo,default,9
46,NetDwellingsRangeFrom,default,42
46,NetDwellingsRangeTo,default,42
47,NetDwellingsRangeFrom,default,198
47,NetDwellingsRangeTo,default,198
48,NetDwellingsRangeFrom,default,24
48,NetDwellingsRangeTo,default,24
49,NetDwellingsRangeFrom,default,6
49,NetDwellingsRangeTo,default,6
50,NetDwellingsRangeFrom,default,387
50,NetDwellingsRangeTo,default,387
51,NetDwellingsRangeFrom,default,14
51,NetDwellingsRangeTo,default,14
52,NetDwellingsRangeFrom,default,104
52,NetDwellingsRangeTo,default,104
53,NetDwellingsRangeFrom,default,192
53,NetDwellingsRangeTo,default,192
54,NetDwellingsRangeFrom,default,72
54,NetDwellingsRangeTo,default,72
55,NetDwellingsRangeFrom,default,52
55,NetDwellingsRangeTo,default,52
56,NetDwellingsRangeFrom,default,10
56,NetDwellingsRangeTo,default,10
57,NetDwellingsRangeFrom,default,37
57,NetDwellingsRangeTo,default,37
58,NetDwellingsRangeFrom,default,258
58,NetDwellingsRangeTo,default,258
59,NetDwellingsRangeFrom,default,5
59,NetDwellingsRangeTo,default,5
60,NetDwellingsRangeFrom,default,8
60,NetDwellingsRangeTo,default,8
61,NetDwellingsRangeFrom,default,23
61,NetDwellingsRangeTo,default,23
62,NetDwellingsRangeFrom,default,14
62,NetDwellingsRangeTo,default,14
63,NetDwellingsRangeFrom,default,12
63,NetDwellingsRangeTo,default,12
64,NetDwellingsRangeFrom,default,6
64,NetDwellingsRangeTo,default,6
65,NetDwellingsRangeFrom,default,6
65,NetDwellingsRangeTo,default,6
66,NetDwellingsRangeFrom,default,319
66,NetDwellingsRangeTo,default,319
67,NetDwellingsRangeFrom,default,305
67,NetDwellingsRangeTo,default,305
68,NetDwellingsRangeFrom,default,36
68,NetDwellingsRangeTo,default,36
69,NetDwellingsRangeFrom,default,29
69,NetDwellingsRangeTo,default,29
70,NetDwellingsRangeFrom,default,28
70,NetDwellingsRangeTo,default,28
71,NetDwellingsRangeFrom,default,100
71,NetDwellingsRangeTo,default,100
72,NetDwellingsRangeFrom,default,756
72,NetDwellingsRangeTo,default,756
73,NetDwellingsRangeFrom,default,68
73,NetDwellingsRangeTo,default,68
74,NetDwellingsRangeFrom,default,31
74,NetDwellingsRangeTo,default,31
75,NetDwellingsRangeFrom,default,59
75,NetDwellingsRangeTo,default,59
76,NetDwellingsRangeFrom,default,9
76,NetDwellingsRangeTo,default,9
77,NetDwellingsRangeFrom,default,103
77,NetDwellingsRangeTo,default,103
78,NetDwellingsRangeFrom,default,128
78,NetDwellingsRangeTo,default,128
79,NetDwellingsRangeFrom,default,5
79,NetDwellingsRangeTo,default,5
80,NetDwellingsRangeFrom,default,7
80,NetDwellingsRangeTo,default,7
81,NetDwellingsRangeFrom,default,5
81,NetDwellingsRangeTo,default,5
82,NetDwellingsRangeFrom,default,5
82,NetDwellingsRangeTo,default,5
83,NetDwellingsRangeFrom,default,9
83,NetDwellingsRangeTo,default,9
84,NetDwellingsRangeFrom,default,16
84,NetDwellingsRangeTo,default,16
85,NetDwellingsRangeFrom,default,9
85,NetDwellingsRangeTo,default,9
86,NetDwellingsRangeFrom,default,7
86,NetDwellingsRangeTo,default,7
87,NetDwellingsRangeFrom,default,213
87,NetDwellingsRangeTo,default,213
88,NetDwellingsRangeFrom,default,172
88,NetDwellingsRangeTo,default,172
89,NetDwellingsRangeFrom,default,9
89,NetDwellingsRangeTo,default,9
90,NetDwellingsRangeFrom,default,24
90,NetDwellingsRangeTo,default,24
91,NetDwellingsRangeFrom,default,8
91,NetDwellingsRangeTo,default,8
92,NetDwellingsRangeFrom,default,16
92,NetDwellingsRangeTo,default,16
93,NetDwellingsRangeFrom,default,12
93,NetDwellingsRangeTo,default,12
94,NetDwellingsRangeFrom,default,375
94,NetDwellingsRangeTo,default,375
95,NetDwellingsRangeFrom,default,14
95,NetDwellingsRangeTo,default,14
96,NetDwellingsRangeFrom,default,59
96,NetDwellingsRangeTo,default,59
97,NetDwellingsRangeFrom,default,14
97,NetDwellingsRangeTo,default,14
98,NetDwellingsRangeFrom,default,20
98,NetDwellingsRangeTo,default,20
99,NetDwellingsRangeFrom,default,39
99,NetDwellingsRangeTo,default,39
100,NetDwellingsRangeFrom,default,8
100,NetDwellingsRangeTo,default,8
101,NetDwellingsRangeFrom,default,7
101,NetDwellingsRangeTo,default,7
102,NetDwellingsRangeFrom,default,129
102,NetDwellingsRangeTo,default,129
103,NetDwellingsRangeFrom,default,90
103,NetDwellingsRangeTo,default,90
104,NetDwellingsRangeFrom,default,12
104,NetDwellingsRangeTo,default,12
105,NetDwellingsRangeFrom,default,35
105,NetDwellingsRangeTo,default,35
106,NetDwellingsRangeFrom,default,6
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeFrom,default,5
107,NetDwellingsRangeTo,default,5
108,NetDwellingsRangeFrom,default,8
108,NetDwellingsRangeTo,default,8
109,NetDwellingsRangeFrom,default,9
109,NetDwellingsRangeTo,default,9
110,NetDwellingsRangeFrom,default,6
110,NetDwellingsRangeTo,default,6
111,NetDwellingsRangeFrom,default,10
111,NetDwellingsRangeTo,default,10
112,NetDwellingsRangeFrom,default,108
112,NetDwellingsRangeTo,default,108
113,NetDwellingsRangeFrom,default,5
113,NetDwellingsRangeTo,default,5
114,NetDwellingsRangeFrom,default,9
114,NetDwellingsRangeTo,default,9
115,NetDwellingsRangeFrom,default,9
115,NetDwellingsRangeTo,default,9
116,NetDwellingsRangeFrom,default,7
116,NetDwellingsRangeTo,default,7
117,NetDwellingsRangeFrom,default,80
117,NetDwellingsRangeTo,default,80
118,NetDwellingsRangeFrom,default,18
118,NetDwellingsRangeTo,default,18
119,NetDwellingsRangeFrom,default,64
119,NetDwellingsRangeTo,default,64
120,NetDwellingsRangeFrom,default,5
120,NetDwellingsRangeTo,default,5
121,NetDwellingsRangeFrom,default,6
121,NetDwellingsRangeTo,default,6
122,NetDwellingsRangeFrom,default,18
122,NetDwellingsRangeTo,default,18
123,NetDwellingsRangeFrom,default,32
123,NetDwellingsRangeTo,default,32
124,NetDwellingsRangeFrom,default,475
124,NetDwellingsRangeTo,default,475
125,NetDwellingsRangeFrom,default,142
125,NetDwellingsRangeTo,default,142
126,NetDwellingsRangeFrom,default,8
126,NetDwellingsRangeTo,default,8
127,NetDwellingsRangeFrom,default,202
127,NetDwellingsRangeTo,default,202
128,NetDwellingsRangeFrom,default,79
128,NetDwellingsRangeTo,default,79
129,NetDwellingsRangeFrom,default,31
129,NetDwellingsRangeTo,default,31
130,NetDwellingsRangeFrom,default,129
130,NetDwellingsRangeTo,default,129
131,NetDwellingsRangeFrom,default,5
131,NetDwellingsRangeTo,default,5
132,NetDwellingsRangeFrom,default,5
132,NetDwellingsRangeTo,default,5
133,NetDwellingsRangeFrom,default,10
133,NetDwellingsRangeTo,default,10
134,NetDwellingsRangeFrom,default,21
134,NetDwellingsRangeTo,default,21
135,NetDwellingsRangeFrom,default,12
135,NetDwellingsRangeTo,default,12
136,NetDwellingsRangeFrom,default,14
136,NetDwellingsRangeTo,default,14
137,NetDwellingsRangeFrom,default,80
137,NetDwellingsRangeTo,default,80
138,NetDwellingsRangeFrom,default,75
138,NetDwellingsRangeTo,default,75
139,NetDwellingsRangeFrom,default,100
139,NetDwellingsRangeTo,default,100
140,NetDwellingsRangeFrom,default,38
140,NetDwellingsRangeTo,default,38
141,NetDwellingsRangeFrom,default,49
141,NetDwellingsRangeTo,default,49
142,NetDwellingsRangeFrom,default,468
142,NetDwellingsRangeTo,default,468
143,NetDwellingsRangeFrom,default,100
143,NetDwellingsRangeTo,default,100
144,NetDwellingsRangeFrom,default,44
144,NetDwellingsRangeTo,default,44
145,NetDwellingsRangeFrom,default,24
145,NetDwellingsRangeTo,default,24
146,NetDwellingsRangeFrom,default,26
146,NetDwellingsRangeTo,default,26
147,NetDwellingsRangeFrom,default,210
147,NetDwellingsRangeTo,default,210
148,NetDwellingsRangeFrom,default,22
148,NetDwellingsRangeTo,default,22
149,NetDwellingsRangeFrom,default,29
149,NetDwellingsRangeTo,default,29
150,NetDwellingsRangeFrom,default,350
150,NetDwellingsRangeTo,default,350
151,NetDwellingsRangeFrom,default,31
151,NetDwellingsRangeTo,default,31
152,NetDwellingsRangeFrom,default,1242
152,NetDwellingsRangeTo,default,1242
153,NetDwellingsRangeFrom,default,1390
153,NetDwellingsRangeTo,default,1390
154,NetDwellingsRangeFrom,default,1300
154,NetDwellingsRangeTo,default,1300
155,NetDwellingsRangeFrom,default,28
155,NetDwellingsRangeTo,default,28
156,NetDwellingsRangeFrom,default,200
156,NetDwellingsRangeTo,default,200
157,NetDwellingsRangeFrom,default,150
157,NetDwellingsRangeTo,default,150
158,NetDwellingsRangeFrom,default,120
158,NetDwellingsRangeTo,default,120
159,NetDwellingsRangeFrom,default,34
159,NetDwellingsRangeTo,default,34
160,NetDwellingsRangeFrom,default,30
160,NetDwellingsRangeTo,default,30
161,NetDwellingsRangeFrom,default,100
161,NetDwellingsRangeTo,default,100
162,NetDwellingsRangeFrom,default,100
162,NetDwellingsRangeTo,default,100
163,NetDwellingsRangeFrom,default,15
163,NetDwellingsRangeTo,default,15
164,NetDwellingsRangeFrom,default,30
164,NetDwellingsRangeTo,default,30
165,NetDwellingsRangeFrom,default,12
165,NetDwellingsRangeTo,default,12
166,NetDwellingsRangeFrom,default,32
166,NetDwellingsRangeTo,default,32
167,NetDwellingsRangeFrom,default,613
167,NetDwellingsRangeTo,default,613
168,NetDwellingsRangeFrom,default,1040
168,NetDwellingsRangeTo,default,1040
169,NetDwellingsRangeFrom,default,23
169,NetDwellingsRangeTo,default,23
170,NetDwellingsRangeFrom,default,50
170,NetDwellingsRangeTo,default,50
171,NetDwellingsRangeFrom,default,300
171,NetDwellingsRangeTo,default,300
172,NetDwellingsRangeFrom,default,840
172,NetDwellingsRangeTo,default,840
173,NetDwellingsRangeFrom,default,22
173,NetDwellingsRangeTo,default,22
174,NetDwellingsRangeFrom,default,100
174,NetDwellingsRangeTo,default,100
175,NetDwellingsRangeFrom,default,29
175,NetDwellingsRangeTo,default,29
176,NetDwellingsRangeFrom,default,556
176,NetDwellingsRangeTo,default,556
177,NetDwellingsRangeFrom,default,2204
177,NetDwellingsRangeTo,default,2204
178,NetDwellingsRangeFrom,default,280
178,NetDwellingsRangeTo,default,280
179,NetDwellingsRangeFrom,default,16
179,NetDwellingsRangeTo,default,16
180,NetDwellingsRangeFrom,default,500
180,NetDwellingsRangeTo,default,500
181,NetDwellingsRangeFrom,default,1000
181,NetDwellingsRangeTo,default,1000
182,NetDwellingsRangeFrom,default,189
182,NetDwellingsRangeTo,default,189
183,NetDwellingsRangeFrom,default,250
183,NetDwellingsRangeTo,default,250
184,NetDwellingsRangeFrom,default,20
184,NetDwellingsRangeTo,default,20
185,NetDwellingsRangeFrom,default,80
185,NetDwellingsRangeTo,default,80
186,NetDwellingsRangeFrom,default,200
186,NetDwellingsRangeTo,default,200
187,NetDwellingsRangeFrom,default,150
187,NetDwellingsRangeTo,default,150
188,NetDwellingsRangeFrom,default,300
188,NetDwellingsRangeTo,default,300
189,NetDwellingsRangeFrom,default,60
189,NetDwellingsRangeTo,default,60
190,NetDwellingsRangeFrom,default,500
190,NetDwellingsRangeTo,default,500
191,NetDwellingsRangeFrom,default,259
191,NetDwellingsRangeTo,default,259
192,NetDwellingsRangeFrom,default,4148
192,NetDwellingsRangeTo,default,4148
193,NetDwellingsRangeFrom,default,72
193,NetDwellingsRangeTo,default,72
194,NetDwellingsRangeFrom,default,25
194,NetDwellingsRangeTo,default,25
195,NetDwellingsRangeFrom,default,419
195,NetDwellingsRangeTo,default,419
196,NetDwellingsRangeFrom,default,80
196,NetDwellingsRangeTo,default,80
197,NetDwellingsRangeFrom,default,84
197,NetDwellingsRangeTo,default,84
198,NetDwellingsRangeFrom,default,20
198,NetDwellingsRangeTo,default,20
199,NetDwellingsRangeFrom,default,48
199,NetDwellingsRangeTo,default,48
200,NetDwellingsRangeFrom,default,11
200,NetDwellingsRangeTo,default,11
201,NetDwellingsRangeFrom,default,2000
201,NetDwellingsRangeTo,default,2000
202,NetDwellingsRangeFrom,default,600
202,NetDwellingsRangeTo,default,600
203,NetDwellingsRangeFrom,default,10
203,NetDwellingsRangeTo,default,10
204,NetDwellingsRangeFrom,default,399
204,NetDwellingsRangeTo,default,399
205,NetDwellingsRangeFrom,default,12
205,NetDwellingsRangeTo,default,12
206,NetDwellingsRangeFrom,default,155
206,NetDwellingsRangeTo,default,155
207,NetDwellingsRangeFrom,default,230
207,NetDwellingsRangeTo,default,230
208,NetDwellingsRangeFrom,default,650
208,NetDwellingsRangeTo,default,650
209,NetDwellingsRangeFrom,default,30
209,NetDwellingsRangeTo,default,30
210,NetDwellingsRangeFrom,default,27
210,NetDwellingsRangeTo,default,27
211,NetDwellingsRangeFrom,default,62
211,NetDwellingsRangeTo,default,62
212,NetDwellingsRangeFrom,default,27
212,NetDwellingsRangeTo,default,27
213,NetDwellingsRangeFrom,default,14
213,NetDwellingsRangeTo,default,14
214,NetDwellingsRangeFrom,default,22
214,NetDwellingsRangeTo,default,22
215,NetDwellingsRangeFrom,default,43
215,NetDwellingsRangeTo,default,43
216,NetDwellingsRangeFrom,default,10
216,NetDwellingsRangeTo,default,10
217,NetDwellingsRangeFrom,default,10
217,NetDwellingsRangeTo,default,10
218,NetDwellingsRangeFrom,default,10
218,NetDwellingsRangeTo,default,10
219,NetDwellingsRangeFrom,default,16
219,NetDwellingsRangeTo,default,16
220,NetDwellingsRangeFrom,default,14
220,NetDwellingsRangeTo,default,14
221,NetDwellingsRangeFrom,default,18
221,NetDwellingsRangeTo,default,18
222,NetDwellingsRangeFrom,default,117
222,NetDwellingsRangeTo,default,117
223,NetDwellingsRangeFrom,default,20
223,NetDwellingsRangeTo,default,20
224,NetDwellingsRangeFrom,default,13
224,NetDwellingsRangeTo,default,13
225,NetDwellingsRangeFrom,default,12
225,NetDwellingsRangeTo,default,12
226,NetDwellingsRangeFrom,default,36
226,NetDwellingsRangeTo,default,36
227,NetDwellingsRangeFrom,default,25
227,NetDwellingsRangeTo,default,25
228,NetDwellingsRangeFrom,default,10
228,NetDwellingsRangeTo,default,10
229,NetDwellingsRangeFrom,default,90
229,NetDwellingsRangeTo,default,90
230,NetDwellingsRangeFrom,default,100
230,NetDwellingsRangeTo,default,100
231,NetDwellingsRangeFrom,default,1800
231,NetDwellingsRangeTo,default,1800
232,NetDwellingsRangeFrom,default,10
232,NetDwellingsRangeTo,default,10
233,NetDwellingsRangeFrom,default,34
233,NetDwellingsRangeTo,default,34
234,NetDwellingsRangeFrom,default,20
234,NetDwellingsRangeTo,default,20
235,NetDwellingsRangeFrom,default,750
235,NetDwellingsRangeTo,default,750
