row-number,field,datatype,value
42,"GeoX,GeoY",OSGB,"3816832.07,-193201.4528"
43,"GeoX,GeoY",OSGB,"3816818.844,-193111.911"
44,"GeoX,GeoY",OSGB,"3817515.177,-193335.4025"
45,"GeoX,GeoY",OSGB,"3830623.784,-191939.523"
46,"GeoX,GeoY",OSGB,"3815954.784,-181759.3877"
47,"GeoX,GeoY",OSGB,"3816203.987,-181770.0857"
48,"GeoX,GeoY",OSGB,"3816897.556,-181665.1688"
49,"GeoX,GeoY",OSGB,"3824768.357,-193897.0543"
50,"GeoX,GeoY",OSGB,"3824843.124,-193891.6583"
51,"GeoX,GeoY",OSGB,"3824603.346,-193637.0665"
52,"GeoX,GeoY",OSGB,"3817120.615,-194061.2908"
53,"GeoX,GeoY",OSGB,"3816768.682,-194526.4311"
54,"GeoX,GeoY",OSGB,"3825336.322,-190651.9537"
55,"GeoX,GeoY",OSGB,"3825291.464,-190810.5335"
56,"GeoX,GeoY",OSGB,"3820477.668,-169059.0856"
57,"GeoX,GeoY",OSGB,"3821264.868,-169868.3034"
58,"GeoX,GeoY",OSGB,"3825670.333,-192921.6547"
59,"GeoX,GeoY",OSGB,"3825598.843,-192866.1116"
60,"GeoX,GeoY",OSGB,"3825708.835,-193099.1563"
61,"GeoX,GeoY",OSGB,"3817520.728,-184130.1904"
62,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
62,"GeoX,GeoY",OSGB,"3818550.477,-185235.1205"
63,PermissionDate,date,11/10/2013|03/12/2015
63,"GeoX,GeoY",OSGB,"3818735.376,-185165.5035"
64,"GeoX,GeoY",OSGB,"3824095.029,-192589.3969"
65,"GeoX,GeoY",OSGB,"3824269.75,-192372.3022"
66,"GeoX,GeoY",OSGB,"3824390.957,-192130.3176"
67,"GeoX,GeoY",OSGB,"3824206.981,-192497.2226"
68,"GeoX,GeoY",OSGB,"3824234.909,-192421.1295"
69,"GeoX,GeoY",OSGB,"3821163.422,-178109.5777"
70,"GeoX,GeoY",OSGB,"3820655.334,-176864.6917"
71,"GeoX,GeoY",OSGB,"3825853.524,-195143.017"
72,"GeoX,GeoY",OSGB,"3825904.886,-194983.6684"
73,"GeoX,GeoY",OSGB,"3825845.345,-194910.5266"
74,"GeoX,GeoY",OSGB,"3817403.878,-195896.8076"
75,"GeoX,GeoY",OSGB,"3815809.305,-203953.2336"
76,PermissionDate,date,08/11/2010| 22/08/2014
76,"GeoX,GeoY",OSGB,"3818756.792,-166005.1264"
77,"GeoX,GeoY",OSGB,"3818757.232,-166099.2331"
78,"GeoX,GeoY",OSGB,"3819009.013,-165849.7747"
79,"GeoX,GeoY",OSGB,"3818984.005,-169956.8786"
80,"GeoX,GeoY",OSGB,"3818885.32,-169768.2584"
81,"GeoX,GeoY",OSGB,"3818613.027,-168957.9793"
82,"GeoX,GeoY",OSGB,"3818326.161,-170268.2313"
83,"GeoX,GeoY",OSGB,"3818356.9,-165293.487"
84,"GeoX,GeoY",OSGB,"3815441.918,-204160.5968"
85,"GeoX,GeoY",OSGB,"3815735.382,-194673.5183"
86,"GeoX,GeoY",OSGB,"3815514.739,-194631.7845"
87,"GeoX,GeoY",OSGB,"3823889.777,-193401.9532"
88,"GeoX,GeoY",OSGB,"3815570.557,-204136.0629"
89,"GeoX,GeoY",OSGB,"3816505.409,-193736.5391"
90,"GeoX,GeoY",OSGB,"3816564.35,-192816.7678"
91,"GeoX,GeoY",OSGB,"3816220.89,-193983.8365"
92,"GeoX,GeoY",OSGB,"3816415.106,-194023.6472"
93,"GeoX,GeoY",OSGB,"3816025.563,-193911.9582"
94,"GeoX,GeoY",OSGB,"3816666.275,-192757.2699"
95,"GeoX,GeoY",OSGB,"3816280.3,-193429.4101"
96,"GeoX,GeoY",OSGB,"3822349.044,-194856.4571"
97,"GeoX,GeoY",OSGB,"3819035.112,-164440.3208"
98,PermissionDate,date,15/11/2016|06/02/2017
98,"GeoX,GeoY",OSGB,"3823028.287,-158771.1302"
99,"GeoX,GeoY",OSGB,"3819074.413,-164546.7945"
100,"GeoX,GeoY",OSGB,"3816867.123,-194987.2758"
101,"GeoX,GeoY",OSGB,"3816644.089,-194985.4943"
102,"GeoX,GeoY",OSGB,"3817133.109,-195116.6692"
103,"GeoX,GeoY",OSGB,"3816640.332,-195176.5334"
104,"GeoX,GeoY",OSGB,"3816623.667,-196117.7886"
105,"GeoX,GeoY",OSGB,"3816768.337,-195146.9721"
106,"GeoX,GeoY",OSGB,"3818613.781,-195268.4516"
107,"GeoX,GeoY",OSGB,"3817336.266,-195093.7352"
108,"GeoX,GeoY",OSGB,"3823690.331,-177141.817"
109,"GeoX,GeoY",OSGB,"3823643.91,-177119.176"
110,"GeoX,GeoY",OSGB,"3823947.92,-181900.2985"
111,"GeoX,GeoY",OSGB,"3824892.89,-176914.562"
112,"GeoX,GeoY",OSGB,"3823635.539,-177189.9504"
113,"GeoX,GeoY",OSGB,"3830763.45,-178627.0244"
114,PermissionDate,date,31/03/2014|15/12/2016
114,"GeoX,GeoY",OSGB,"3830044.302,-184401.3756"
115,"GeoX,GeoY",OSGB,"3830026.958,-184555.9164"
116,"GeoX,GeoY",OSGB,"3830045.587,-184530.5424"
117,"GeoX,GeoY",OSGB,"3822799.707,-192303.9232"
118,"GeoX,GeoY",OSGB,"3822880.705,-193710.0022"
119,"GeoX,GeoY",OSGB,"3820091.844,-171527.0011"
120,"GeoX,GeoY",OSGB,"3818873.249,-172837.7468"
121,"GeoX,GeoY",OSGB,"3817644.948,-193340.9345"
122,"GeoX,GeoY",OSGB,"3817755.549,-194155.5235"
123,"GeoX,GeoY",OSGB,"3820205.862,-169475.0119"
124,"GeoX,GeoY",OSGB,"3819784.999,-167891.815"
125,"GeoX,GeoY",OSGB,"3820127.976,-167922.8014"
126,"GeoX,GeoY",OSGB,"3820908.178,-168330.3922"
127,"GeoX,GeoY",OSGB,"3819635.219,-169292.9444"
128,"GeoX,GeoY",OSGB,"3819096.103,-168662.54"
129,"GeoX,GeoY",OSGB,"3820056.597,-169329.6686"
130,"GeoX,GeoY",OSGB,"3820357.106,-168225.079"
131,"GeoX,GeoY",OSGB,"3819773.006,-167638.1539"
132,"GeoX,GeoY",OSGB,"3819752.024,-166882.6966"
133,"GeoX,GeoY",OSGB,"3819679.388,-166661.9504"
134,"GeoX,GeoY",OSGB,"3819859.268,-167648.1707"
135,"GeoX,GeoY",OSGB,"3819762.539,-167449.6081"
136,"GeoX,GeoY",OSGB,"3819596.472,-167154.5329"
137,"GeoX,GeoY",OSGB,"3819598.014,-166966.4054"
138,"GeoX,GeoY",OSGB,"3820101.876,-167786.7612"
139,"GeoX,GeoY",OSGB,"3819924.847,-167611.4217"
140,"GeoX,GeoY",OSGB,"3819953.956,-167605.4307"
141,"GeoX,GeoY",OSGB,"3819805.996,-166792.4924"
142,"GeoX,GeoY",OSGB,"3820804.873,-165266.8503"
143,"GeoX,GeoY",OSGB,"3820150.823,-165866.6219"
144,"GeoX,GeoY",OSGB,"3820557.613,-165166.1308"
145,"GeoX,GeoY",OSGB,"3815072.625,-198364.6713"
146,"GeoX,GeoY",OSGB,"3815393.486,-200265.53"
147,"GeoX,GeoY",OSGB,"3815319.246,-198575.4595"
148,"GeoX,GeoY",OSGB,"3825222.534,-167545.163"
149,"GeoX,GeoY",OSGB,"3826151.479,-166913.9263"
150,"GeoX,GeoY",OSGB,"3825326.043,-167731.9558"
151,"GeoX,GeoY",OSGB,"3825473.87,-167744.1212"
152,"GeoX,GeoY",OSGB,"3824641.803,-167427.7999"
153,"GeoX,GeoY",OSGB,"3826058.762,-166759.5421"
154,"GeoX,GeoY",OSGB,"3825350.484,-168520.5833"
155,"GeoX,GeoY",OSGB,"3826125.522,-165972.114"
156,"GeoX,GeoY",OSGB,"3826369.872,-169719.2974"
157,"GeoX,GeoY",OSGB,"3825816.687,-168822.1259"
158,"GeoX,GeoY",OSGB,"3825625.395,-168437.0833"
159,"GeoX,GeoY",OSGB,"3825791.434,-168349.7848"
160,"GeoX,GeoY",OSGB,"3825833.703,-168439.3459"
161,"GeoX,GeoY",OSGB,"3825765.325,-168256.7835"
162,"GeoX,GeoY",OSGB,"3825822.841,-168408.9375"
163,"GeoX,GeoY",OSGB,"3825794.612,-168896.4282"
164,"GeoX,GeoY",OSGB,"3823828.251,-168704.632"
165,"GeoX,GeoY",OSGB,"3825770.492,-169254.9337"
166,"GeoX,GeoY",OSGB,"3825918.028,-168959.7926"
167,"GeoX,GeoY",OSGB,"3825905.282,-169146.5297"
168,"GeoX,GeoY",OSGB,"3825851.811,-169077.5981"
169,"GeoX,GeoY",OSGB,"3825851.326,-168943.4511"
170,"GeoX,GeoY",OSGB,"3825893.414,-168827.8063"
171,"GeoX,GeoY",OSGB,"3825976.601,-168412.3"
172,"GeoX,GeoY",OSGB,"3827256.714,-169454.9831"
173,"GeoX,GeoY",OSGB,"3825918.028,-168959.7926"
