row-number,field,issue-type,value
35,NetDwellingsRangeFrom,default,24
35,NetDwellingsRangeTo,default,24
35,LastUpdatedDate,default,2018-12-30
36,NetDwellingsRangeFrom,default,102
36,NetDwellingsRangeTo,default,102
36,LastUpdatedDate,default,2018-12-30
36,Hectares,missing,
37,NetDwellingsRangeFrom,default,26
37,NetDwellingsRangeTo,default,26
37,LastUpdatedDate,default,2017-12-21
38,NetDwellingsRangeFrom,default,9
38,NetDwellingsRangeTo,default,9
38,LastUpdatedDate,default,2017-12-21
39,NetDwellingsRangeFrom,default,30
39,NetDwellingsRangeTo,default,30
39,LastUpdatedDate,default,2017-12-21
40,NetDwellingsRangeFrom,default,71
40,NetDwellingsRangeTo,default,71
40,LastUpdatedDate,default,2017-12-21
41,NetDwellingsRangeFrom,default,10
41,NetDwellingsRangeTo,default,10
41,LastUpdatedDate,default,2017-12-21
42,NetDwellingsRangeFrom,default,8
42,NetDwellingsRangeTo,default,8
42,LastUpdatedDate,default,2018-12-30
43,NetDwellingsRangeFrom,default,20
43,NetDwellingsRangeTo,default,20
43,LastUpdatedDate,default,2018-12-30
44,LastUpdatedDate,default,2018-12-30
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,NetDwellingsRangeFrom,default,8
45,NetDwellingsRangeTo,default,8
45,LastUpdatedDate,default,2017-12-21
46,NetDwellingsRangeFrom,default,11
46,NetDwellingsRangeTo,default,11
46,LastUpdatedDate,default,2017-12-21
47,LastUpdatedDate,default,2018-12-30
47,Hectares,missing,
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,NetDwellingsRangeFrom,default,12
48,NetDwellingsRangeTo,default,12
48,LastUpdatedDate,default,2017-12-21
49,NetDwellingsRangeFrom,default,12
49,NetDwellingsRangeTo,default,12
49,LastUpdatedDate,default,2017-12-21
50,NetDwellingsRangeFrom,default,31
50,NetDwellingsRangeTo,default,31
50,LastUpdatedDate,default,2017-12-21
51,NetDwellingsRangeFrom,default,10
51,NetDwellingsRangeTo,default,10
51,LastUpdatedDate,default,2017-12-21
52,Hectares,missing,
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,NetDwellingsRangeFrom,default,59
53,NetDwellingsRangeTo,default,59
53,LastUpdatedDate,default,2017-12-21
54,NetDwellingsRangeFrom,default,5
54,NetDwellingsRangeTo,default,5
55,NetDwellingsRangeFrom,default,7
55,NetDwellingsRangeTo,default,7
55,LastUpdatedDate,default,2017-12-21
56,NetDwellingsRangeFrom,default,10
56,NetDwellingsRangeTo,default,10
56,LastUpdatedDate,default,2017-12-21
57,NetDwellingsRangeFrom,default,8
57,NetDwellingsRangeTo,default,8
57,LastUpdatedDate,default,2018-12-30
58,NetDwellingsRangeFrom,default,8
58,NetDwellingsRangeTo,default,8
58,LastUpdatedDate,default,2017-12-21
59,NetDwellingsRangeFrom,default,5
59,NetDwellingsRangeTo,default,5
59,LastUpdatedDate,default,2017-12-21
60,NetDwellingsRangeFrom,default,7
60,NetDwellingsRangeTo,default,7
60,LastUpdatedDate,default,2017-12-21
61,NetDwellingsRangeFrom,default,14
61,NetDwellingsRangeTo,default,14
61,LastUpdatedDate,default,2017-12-21
62,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
62,NetDwellingsRangeFrom,default,69
62,NetDwellingsRangeTo,default,69
62,LastUpdatedDate,default,2017-12-21
63,PermissionDate,date,11/10/2013|03/12/2015
63,NetDwellingsRangeFrom,default,120
63,NetDwellingsRangeTo,default,120
63,LastUpdatedDate,default,2017-12-21
64,LastUpdatedDate,default,2018-12-30
64,Hectares,missing,
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,NetDwellingsRangeFrom,default,32
65,NetDwellingsRangeTo,default,32
65,LastUpdatedDate,default,2017-12-21
66,NetDwellingsRangeFrom,default,18
66,NetDwellingsRangeTo,default,18
66,LastUpdatedDate,default,2017-12-21
67,NetDwellingsRangeFrom,default,7
67,NetDwellingsRangeTo,default,7
67,LastUpdatedDate,default,2017-12-21
68,NetDwellingsRangeFrom,default,6
68,NetDwellingsRangeTo,default,6
68,LastUpdatedDate,default,2017-12-21
69,NetDwellingsRangeFrom,default,16
69,NetDwellingsRangeTo,default,16
69,LastUpdatedDate,default,2018-12-30
70,NetDwellingsRangeFrom,default,12
70,NetDwellingsRangeTo,default,12
71,NetDwellingsRangeFrom,default,16
71,NetDwellingsRangeTo,default,16
71,LastUpdatedDate,default,2017-12-21
72,NetDwellingsRangeFrom,default,30
72,NetDwellingsRangeTo,default,30
72,LastUpdatedDate,default,2017-12-21
73,NetDwellingsRangeFrom,default,8
73,NetDwellingsRangeTo,default,8
73,LastUpdatedDate,default,2018-12-30
74,NetDwellingsRangeFrom,default,10
74,NetDwellingsRangeTo,default,10
74,LastUpdatedDate,default,2017-12-21
75,NetDwellingsRangeFrom,default,8
75,NetDwellingsRangeTo,default,8
75,LastUpdatedDate,default,2017-12-21
76,PermissionDate,date,08/11/2010| 22/08/2014
76,NetDwellingsRangeFrom,default,7
76,NetDwellingsRangeTo,default,7
76,LastUpdatedDate,default,2017-12-21
77,NetDwellingsRangeFrom,default,55
77,NetDwellingsRangeTo,default,55
77,LastUpdatedDate,default,2017-12-21
78,NetDwellingsRangeFrom,default,105
78,NetDwellingsRangeTo,default,105
78,LastUpdatedDate,default,2018-12-30
78,Hectares,missing,
79,NetDwellingsRangeFrom,default,13
79,NetDwellingsRangeTo,default,13
79,Hectares,missing,
80,NetDwellingsRangeFrom,default,5
80,NetDwellingsRangeTo,default,5
80,Hectares,missing,
81,NetDwellingsRangeFrom,default,9
81,NetDwellingsRangeTo,default,9
81,LastUpdatedDate,default,2017-12-21
82,NetDwellingsRangeFrom,default,6
82,NetDwellingsRangeTo,default,6
82,LastUpdatedDate,default,2018-12-30
83,NetDwellingsRangeFrom,default,16
83,NetDwellingsRangeTo,default,16
83,LastUpdatedDate,default,2018-12-30
84,NetDwellingsRangeFrom,default,10
84,NetDwellingsRangeTo,default,10
84,LastUpdatedDate,default,2017-12-21
85,NetDwellingsRangeFrom,default,126
85,NetDwellingsRangeTo,default,126
85,LastUpdatedDate,default,2017-12-21
86,NetDwellingsRangeFrom,default,19
86,NetDwellingsRangeTo,default,19
86,LastUpdatedDate,default,2017-12-21
87,LastUpdatedDate,default,2018-12-30
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,NetDwellingsRangeFrom,default,10
88,NetDwellingsRangeTo,default,10
88,LastUpdatedDate,default,2018-12-30
88,Hectares,missing,
89,NetDwellingsRangeFrom,default,233
89,NetDwellingsRangeTo,default,233
89,LastUpdatedDate,default,2017-12-21
90,NetDwellingsRangeFrom,default,22
90,NetDwellingsRangeTo,default,22
90,LastUpdatedDate,default,2017-12-21
91,NetDwellingsRangeFrom,default,190
91,NetDwellingsRangeTo,default,190
91,LastUpdatedDate,default,2017-12-21
92,NetDwellingsRangeFrom,default,20
92,NetDwellingsRangeTo,default,20
92,LastUpdatedDate,default,2017-12-21
93,NetDwellingsRangeFrom,default,70
93,NetDwellingsRangeTo,default,70
93,LastUpdatedDate,default,2017-12-21
94,NetDwellingsRangeFrom,default,179
94,NetDwellingsRangeTo,default,179
94,LastUpdatedDate,default,2017-12-21
95,NetDwellingsRangeFrom,default,13
95,NetDwellingsRangeTo,default,13
95,LastUpdatedDate,default,2017-12-21
96,NetDwellingsRangeFrom,default,24
96,NetDwellingsRangeTo,default,24
96,LastUpdatedDate,default,2018-12-30
96,Hectares,missing,
97,NetDwellingsRangeFrom,default,14
97,NetDwellingsRangeTo,default,14
97,LastUpdatedDate,default,2017-12-21
98,PermissionDate,date,15/11/2016|06/02/2017
98,NetDwellingsRangeFrom,default,5
98,NetDwellingsRangeTo,default,5
98,LastUpdatedDate,default,2017-12-21
99,NetDwellingsRangeFrom,default,15
99,NetDwellingsRangeTo,default,15
99,LastUpdatedDate,default,2018-12-30
100,NetDwellingsRangeFrom,default,9
100,NetDwellingsRangeTo,default,9
100,LastUpdatedDate,default,2017-12-21
101,NetDwellingsRangeFrom,default,8
101,NetDwellingsRangeTo,default,8
101,LastUpdatedDate,default,2017-12-21
102,NetDwellingsRangeFrom,default,14
102,NetDwellingsRangeTo,default,14
102,LastUpdatedDate,default,2017-12-21
103,NetDwellingsRangeFrom,default,19
103,NetDwellingsRangeTo,default,19
103,LastUpdatedDate,default,2017-12-21
104,NetDwellingsRangeFrom,default,8
104,NetDwellingsRangeTo,default,8
104,LastUpdatedDate,default,2017-12-21
105,NetDwellingsRangeFrom,default,38
105,NetDwellingsRangeTo,default,38
105,LastUpdatedDate,default,2017-12-21
106,NetDwellingsRangeFrom,default,28
106,NetDwellingsRangeTo,default,28
106,LastUpdatedDate,default,2017-12-21
107,NetDwellingsRangeFrom,default,10
107,NetDwellingsRangeTo,default,10
107,LastUpdatedDate,default,2017-12-21
108,NetDwellingsRangeFrom,default,27
108,NetDwellingsRangeTo,default,27
108,LastUpdatedDate,default,2017-12-21
109,NetDwellingsRangeFrom,default,5
109,NetDwellingsRangeTo,default,5
109,LastUpdatedDate,default,2017-12-21
110,NetDwellingsRangeFrom,default,10
110,NetDwellingsRangeTo,default,10
110,LastUpdatedDate,default,2018-12-30
111,NetDwellingsRangeFrom,default,7
111,NetDwellingsRangeTo,default,7
111,LastUpdatedDate,default,2017-12-21
112,NetDwellingsRangeFrom,default,5
112,NetDwellingsRangeTo,default,5
112,LastUpdatedDate,default,2017-12-21
113,NetDwellingsRangeFrom,default,103
113,NetDwellingsRangeTo,default,103
113,LastUpdatedDate,default,2017-12-21
114,PermissionDate,date,31/03/2014|15/12/2016
114,NetDwellingsRangeFrom,default,25
114,NetDwellingsRangeTo,default,25
114,LastUpdatedDate,default,2017-12-21
115,NetDwellingsRangeFrom,default,31
115,NetDwellingsRangeTo,default,31
115,LastUpdatedDate,default,2017-12-21
116,NetDwellingsRangeFrom,default,5
116,NetDwellingsRangeTo,default,5
116,LastUpdatedDate,default,2017-12-21
117,NetDwellingsRangeFrom,default,12
117,NetDwellingsRangeTo,default,12
117,LastUpdatedDate,default,2017-12-21
118,NetDwellingsRangeFrom,default,74
118,NetDwellingsRangeTo,default,74
119,NetDwellingsRangeFrom,default,9
119,NetDwellingsRangeTo,default,9
119,LastUpdatedDate,default,2017-12-21
120,NetDwellingsRangeFrom,default,6
120,NetDwellingsRangeTo,default,6
120,LastUpdatedDate,default,2018-12-30
120,Hectares,missing,
121,Hectares,missing,
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,NetDwellingsRangeFrom,default,5
122,NetDwellingsRangeTo,default,5
122,LastUpdatedDate,default,2018-12-30
122,Hectares,missing,
123,NetDwellingsRangeFrom,default,180
123,NetDwellingsRangeTo,default,180
123,LastUpdatedDate,default,2017-12-21
124,NetDwellingsRangeFrom,default,8
124,NetDwellingsRangeTo,default,8
124,LastUpdatedDate,default,2017-12-21
125,NetDwellingsRangeFrom,default,40
125,NetDwellingsRangeTo,default,40
125,LastUpdatedDate,default,2017-12-21
126,NetDwellingsRangeFrom,default,72
126,NetDwellingsRangeTo,default,72
126,LastUpdatedDate,default,2017-12-21
127,NetDwellingsRangeFrom,default,33
127,NetDwellingsRangeTo,default,33
127,LastUpdatedDate,default,2018-12-30
127,Hectares,missing,
128,NetDwellingsRangeFrom,default,602
128,NetDwellingsRangeTo,default,602
128,LastUpdatedDate,default,2017-12-21
129,NetDwellingsRangeFrom,default,160
129,NetDwellingsRangeTo,default,160
130,NetDwellingsRangeFrom,default,22
130,NetDwellingsRangeTo,default,22
130,LastUpdatedDate,default,2017-12-21
131,NetDwellingsRangeFrom,default,73
131,NetDwellingsRangeTo,default,73
131,LastUpdatedDate,default,2017-12-21
132,NetDwellingsRangeFrom,default,60
132,NetDwellingsRangeTo,default,60
132,LastUpdatedDate,default,2017-12-21
133,NetDwellingsRangeFrom,default,44
133,NetDwellingsRangeTo,default,44
133,LastUpdatedDate,default,2017-12-21
134,NetDwellingsRangeFrom,default,25
134,NetDwellingsRangeTo,default,25
134,LastUpdatedDate,default,2017-12-21
135,NetDwellingsRangeFrom,default,26
135,NetDwellingsRangeTo,default,26
135,LastUpdatedDate,default,2017-12-21
136,NetDwellingsRangeFrom,default,89
136,NetDwellingsRangeTo,default,89
136,LastUpdatedDate,default,2017-12-21
137,NetDwellingsRangeFrom,default,51
137,NetDwellingsRangeTo,default,51
137,LastUpdatedDate,default,2017-12-21
138,NetDwellingsRangeFrom,default,20
138,NetDwellingsRangeTo,default,20
138,LastUpdatedDate,default,2017-12-21
139,NetDwellingsRangeFrom,default,52
139,NetDwellingsRangeTo,default,52
139,LastUpdatedDate,default,2017-12-21
140,NetDwellingsRangeFrom,default,15
140,NetDwellingsRangeTo,default,15
140,LastUpdatedDate,default,2017-12-21
141,NetDwellingsRangeFrom,default,6
141,NetDwellingsRangeTo,default,6
141,LastUpdatedDate,default,2018-12-30
141,Hectares,missing,
142,NetDwellingsRangeFrom,default,18
142,NetDwellingsRangeTo,default,18
142,LastUpdatedDate,default,2017-12-21
143,NetDwellingsRangeFrom,default,20
143,NetDwellingsRangeTo,default,20
143,LastUpdatedDate,default,2017-12-21
144,NetDwellingsRangeFrom,default,19
144,NetDwellingsRangeTo,default,19
144,LastUpdatedDate,default,2018-12-30
144,Hectares,missing,
145,NetDwellingsRangeFrom,default,24
145,NetDwellingsRangeTo,default,24
145,LastUpdatedDate,default,2017-12-21
146,NetDwellingsRangeFrom,default,7
146,NetDwellingsRangeTo,default,7
146,LastUpdatedDate,default,2017-12-21
147,NetDwellingsRangeFrom,default,265
147,NetDwellingsRangeTo,default,265
147,LastUpdatedDate,default,2018-12-30
148,NetDwellingsRangeFrom,default,14
148,NetDwellingsRangeTo,default,14
148,LastUpdatedDate,default,2017-12-21
149,NetDwellingsRangeFrom,default,13
149,NetDwellingsRangeTo,default,13
149,LastUpdatedDate,default,2017-12-21
150,NetDwellingsRangeFrom,default,161
150,NetDwellingsRangeTo,default,161
150,LastUpdatedDate,default,2017-12-21
151,NetDwellingsRangeFrom,default,150
151,NetDwellingsRangeTo,default,150
151,LastUpdatedDate,default,2017-12-21
152,NetDwellingsRangeFrom,default,114
152,NetDwellingsRangeTo,default,114
152,LastUpdatedDate,default,2017-12-21
153,NetDwellingsRangeFrom,default,6
153,NetDwellingsRangeTo,default,6
153,LastUpdatedDate,default,2017-12-21
154,NetDwellingsRangeFrom,default,30
154,NetDwellingsRangeTo,default,30
154,LastUpdatedDate,default,2017-12-21
155,NetDwellingsRangeFrom,default,21
155,NetDwellingsRangeTo,default,21
155,LastUpdatedDate,default,2018-12-30
155,Hectares,missing,
156,NetDwellingsRangeFrom,default,71
156,NetDwellingsRangeTo,default,71
156,LastUpdatedDate,default,2017-12-21
157,NetDwellingsRangeFrom,default,26
157,NetDwellingsRangeTo,default,26
157,LastUpdatedDate,default,2017-12-21
158,NetDwellingsRangeFrom,default,26
158,NetDwellingsRangeTo,default,26
158,LastUpdatedDate,default,2017-12-21
159,NetDwellingsRangeFrom,default,26
159,NetDwellingsRangeTo,default,26
159,LastUpdatedDate,default,2017-12-21
160,NetDwellingsRangeFrom,default,5
160,NetDwellingsRangeTo,default,5
160,LastUpdatedDate,default,2017-12-21
161,LastUpdatedDate,default,2018-12-30
161,Hectares,missing,
161,NetDwellingsRangeFrom,missing,
161,NetDwellingsRangeTo,missing,
162,NetDwellingsRangeFrom,default,6
162,NetDwellingsRangeTo,default,6
162,LastUpdatedDate,default,2017-12-21
163,NetDwellingsRangeFrom,default,12
163,NetDwellingsRangeTo,default,12
163,LastUpdatedDate,default,2017-12-21
164,NetDwellingsRangeFrom,default,7
164,NetDwellingsRangeTo,default,7
164,LastUpdatedDate,default,2017-12-21
165,NetDwellingsRangeFrom,default,40
165,NetDwellingsRangeTo,default,40
165,LastUpdatedDate,default,2018-12-30
165,Hectares,missing,
166,NetDwellingsRangeFrom,default,113
166,NetDwellingsRangeTo,default,113
166,LastUpdatedDate,default,2017-12-21
167,NetDwellingsRangeFrom,default,32
167,NetDwellingsRangeTo,default,32
167,LastUpdatedDate,default,2017-12-21
168,NetDwellingsRangeFrom,default,10
168,NetDwellingsRangeTo,default,10
168,LastUpdatedDate,default,2017-12-21
169,NetDwellingsRangeFrom,default,11
169,NetDwellingsRangeTo,default,11
169,LastUpdatedDate,default,2017-12-21
170,NetDwellingsRangeFrom,default,10
170,NetDwellingsRangeTo,default,10
170,LastUpdatedDate,default,2017-12-21
171,NetDwellingsRangeFrom,default,13
171,NetDwellingsRangeTo,default,13
171,LastUpdatedDate,default,2017-12-21
172,NetDwellingsRangeFrom,default,14
172,NetDwellingsRangeTo,default,14
172,LastUpdatedDate,default,2017-12-21
173,NetDwellingsRangeFrom,default,31
173,NetDwellingsRangeTo,default,31
173,LastUpdatedDate,default,2017-12-21
