row-number,field,issue-type,value
58,NetDwellingsRangeFrom,default,42
58,NetDwellingsRangeTo,default,42
59,NetDwellingsRangeFrom,default,9
59,NetDwellingsRangeTo,default,9
60,NetDwellingsRangeFrom,default,40
60,NetDwellingsRangeTo,default,40
61,NetDwellingsRangeFrom,default,30
61,NetDwellingsRangeTo,default,30
62,NetDwellingsRangeFrom,default,49
62,NetDwellingsRangeTo,default,49
63,NetDwellingsRangeFrom,default,120
63,NetDwellingsRangeTo,default,120
64,NetDwellingsRangeFrom,default,22
64,NetDwellingsRangeTo,default,22
65,NetDwellingsRangeFrom,default,18
65,NetDwellingsRangeTo,default,18
66,NetDwellingsRangeFrom,default,24
66,NetDwellingsRangeTo,default,24
67,NetDwellingsRangeFrom,default,19
67,NetDwellingsRangeTo,default,19
68,NetDwellingsRangeFrom,default,11
68,NetDwellingsRangeTo,default,11
69,NetDwellingsRangeFrom,default,24
69,NetDwellingsRangeTo,default,24
70,NetDwellingsRangeFrom,default,43
70,NetDwellingsRangeTo,default,43
71,NetDwellingsRangeFrom,default,96
71,NetDwellingsRangeTo,default,96
72,NetDwellingsRangeFrom,default,48
72,NetDwellingsRangeTo,default,48
73,NetDwellingsRangeFrom,default,22
73,NetDwellingsRangeTo,default,22
74,NetDwellingsRangeFrom,default,470
74,NetDwellingsRangeTo,default,470
75,NetDwellingsRangeFrom,default,16
75,NetDwellingsRangeTo,default,16
76,NetDwellingsRangeFrom,default,30
76,NetDwellingsRangeTo,default,30
77,NetDwellingsRangeFrom,default,14
77,NetDwellingsRangeTo,default,14
78,NetDwellingsRangeFrom,default,1539
78,NetDwellingsRangeTo,default,1539
79,NetDwellingsRangeFrom,default,14
79,NetDwellingsRangeTo,default,14
80,NetDwellingsRangeFrom,default,10
80,NetDwellingsRangeTo,default,10
81,NetDwellingsRangeFrom,default,160
81,NetDwellingsRangeTo,default,160
82,NetDwellingsRangeFrom,default,9
82,NetDwellingsRangeTo,default,9
83,NetDwellingsRangeFrom,default,9
83,NetDwellingsRangeTo,default,9
84,NetDwellingsRangeFrom,default,8
84,NetDwellingsRangeTo,default,8
85,NetDwellingsRangeFrom,default,7
85,NetDwellingsRangeTo,default,7
86,NetDwellingsRangeFrom,default,6
86,NetDwellingsRangeTo,default,6
87,NetDwellingsRangeFrom,default,7
87,NetDwellingsRangeTo,default,7
88,NetDwellingsRangeFrom,default,10
88,NetDwellingsRangeTo,default,10
89,NetDwellingsRangeFrom,default,12
89,NetDwellingsRangeTo,default,12
90,NetDwellingsRangeFrom,default,12
90,NetDwellingsRangeTo,default,12
91,NetDwellingsRangeFrom,default,57
91,NetDwellingsRangeTo,default,57
92,NetDwellingsRangeFrom,default,20
92,NetDwellingsRangeTo,default,20
93,NetDwellingsRangeFrom,default,66
93,NetDwellingsRangeTo,default,66
94,NetDwellingsRangeFrom,default,27
94,NetDwellingsRangeTo,default,27
95,NetDwellingsRangeFrom,default,5
95,NetDwellingsRangeTo,default,5
96,NetDwellingsRangeFrom,default,33
96,NetDwellingsRangeTo,default,33
97,NetDwellingsRangeFrom,default,100
97,NetDwellingsRangeTo,default,100
98,NetDwellingsRangeFrom,default,50
98,NetDwellingsRangeTo,default,50
99,NetDwellingsRangeFrom,default,42
99,NetDwellingsRangeTo,default,42
100,NetDwellingsRangeFrom,default,15
100,NetDwellingsRangeTo,default,15
101,NetDwellingsRangeFrom,default,36
101,NetDwellingsRangeTo,default,36
102,NetDwellingsRangeFrom,default,32
102,NetDwellingsRangeTo,default,32
103,NetDwellingsRangeFrom,default,18
103,NetDwellingsRangeTo,default,18
104,NetDwellingsRangeFrom,default,9
104,NetDwellingsRangeTo,default,9
105,NetDwellingsRangeFrom,default,5
105,NetDwellingsRangeTo,default,5
106,NetDwellingsRangeFrom,default,6
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeFrom,default,70
107,NetDwellingsRangeTo,default,70
108,NetDwellingsRangeFrom,default,7
108,NetDwellingsRangeTo,default,7
109,NetDwellingsRangeFrom,default,28
109,NetDwellingsRangeTo,default,28
110,NetDwellingsRangeFrom,default,154
110,NetDwellingsRangeTo,default,154
111,NetDwellingsRangeFrom,default,9
111,NetDwellingsRangeTo,default,9
112,NetDwellingsRangeFrom,default,8
112,NetDwellingsRangeTo,default,8
113,NetDwellingsRangeFrom,default,23
113,NetDwellingsRangeTo,default,23
114,NetDwellingsRangeFrom,default,6
114,NetDwellingsRangeTo,default,6
115,NetDwellingsRangeFrom,default,10
115,NetDwellingsRangeTo,default,10
116,NetDwellingsRangeFrom,default,6
116,NetDwellingsRangeTo,default,6
117,NetDwellingsRangeFrom,default,5
117,NetDwellingsRangeTo,default,5
118,NetDwellingsRangeFrom,default,270
118,NetDwellingsRangeTo,default,270
119,NetDwellingsRangeFrom,default,600
119,NetDwellingsRangeTo,default,600
120,NetDwellingsRangeFrom,default,8
120,NetDwellingsRangeTo,default,8
121,NetDwellingsRangeFrom,default,13
121,NetDwellingsRangeTo,default,13
122,NetDwellingsRangeFrom,default,9
122,NetDwellingsRangeTo,default,9
123,NetDwellingsRangeFrom,default,17
123,NetDwellingsRangeTo,default,17
124,NetDwellingsRangeFrom,default,66
124,NetDwellingsRangeTo,default,66
125,NetDwellingsRangeFrom,default,57
125,NetDwellingsRangeTo,default,57
