row-number,field,issue-type,value
148,NetDwellingsRangeTo,missing,
189,NetDwellingsRangeFrom,missing,
189,NetDwellingsRangeTo,missing,
191,LastUpdatedDate,default,2018-12-14
193,LastUpdatedDate,default,2018-12-14
194,LastUpdatedDate,default,2018-12-14
197,NetDwellingsRangeFrom,missing,
197,NetDwellingsRangeTo,missing,
198,NetDwellingsRangeFrom,missing,
198,NetDwellingsRangeTo,missing,
199,LastUpdatedDate,default,2018-12-14
201,LastUpdatedDate,default,2018-12-14
202,NetDwellingsRangeFrom,missing,
202,NetDwellingsRangeTo,missing,
204,LastUpdatedDate,default,2018-12-14
205,LastUpdatedDate,default,2018-12-14
205,NetDwellingsRangeFrom,missing,
205,NetDwellingsRangeTo,missing,
207,NetDwellingsRangeFrom,missing,
207,NetDwellingsRangeTo,missing,
208,NetDwellingsRangeFrom,missing,
208,NetDwellingsRangeTo,missing,
209,NetDwellingsRangeFrom,missing,
209,NetDwellingsRangeTo,missing,
220,NetDwellingsRangeFrom,missing,
220,NetDwellingsRangeTo,missing,
221,NetDwellingsRangeFrom,missing,
221,NetDwellingsRangeTo,missing,
