row-number,field,issue-type,value
53,NetDwellingsRangeTo,missing,
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
103,NetDwellingsRangeFrom,missing,
103,NetDwellingsRangeTo,missing,
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,NetDwellingsRangeFrom,missing,
105,NetDwellingsRangeTo,missing,
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
124,NetDwellingsRangeFrom,missing,
124,NetDwellingsRangeTo,missing,
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
129,NetDwellingsRangeFrom,missing,
129,NetDwellingsRangeTo,missing,
132,NetDwellingsRangeFrom,missing,
132,NetDwellingsRangeTo,missing,
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
138,NetDwellingsRangeFrom,missing,
138,NetDwellingsRangeTo,missing,
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
146,NetDwellingsRangeFrom,missing,
146,NetDwellingsRangeTo,missing,
148,NetDwellingsRangeFrom,missing,
148,NetDwellingsRangeTo,missing,
150,NetDwellingsRangeFrom,missing,
150,NetDwellingsRangeTo,missing,
151,NetDwellingsRangeFrom,missing,
151,NetDwellingsRangeTo,missing,
152,NetDwellingsRangeFrom,missing,
152,NetDwellingsRangeTo,missing,
153,NetDwellingsRangeFrom,missing,
153,NetDwellingsRangeTo,missing,
155,NetDwellingsRangeFrom,missing,
155,NetDwellingsRangeTo,missing,
156,NetDwellingsRangeFrom,missing,
156,NetDwellingsRangeTo,missing,
157,NetDwellingsRangeFrom,missing,
157,NetDwellingsRangeTo,missing,
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
159,NetDwellingsRangeFrom,missing,
159,NetDwellingsRangeTo,missing,
160,NetDwellingsRangeFrom,missing,
160,NetDwellingsRangeTo,missing,
161,NetDwellingsRangeFrom,missing,
161,NetDwellingsRangeTo,missing,
165,NetDwellingsRangeFrom,missing,
165,NetDwellingsRangeTo,missing,
169,NetDwellingsRangeFrom,missing,
169,NetDwellingsRangeTo,missing,
170,NetDwellingsRangeFrom,missing,
170,NetDwellingsRangeTo,missing,
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
174,NetDwellingsRangeFrom,missing,
174,NetDwellingsRangeTo,missing,
175,NetDwellingsRangeFrom,missing,
175,NetDwellingsRangeTo,missing,
176,NetDwellingsRangeFrom,missing,
176,NetDwellingsRangeTo,missing,
177,NetDwellingsRangeFrom,missing,
177,NetDwellingsRangeTo,missing,
178,NetDwellingsRangeFrom,missing,
178,NetDwellingsRangeTo,missing,
180,NetDwellingsRangeFrom,missing,
180,NetDwellingsRangeTo,missing,
181,NetDwellingsRangeFrom,missing,
181,NetDwellingsRangeTo,missing,
182,NetDwellingsRangeFrom,missing,
182,NetDwellingsRangeTo,missing,
186,NetDwellingsRangeFrom,missing,
186,NetDwellingsRangeTo,missing,
187,NetDwellingsRangeFrom,missing,
187,NetDwellingsRangeTo,missing,
188,Hectares,minimum,0.00
188,Hectares,missing,
188,NetDwellingsRangeFrom,missing,
188,NetDwellingsRangeTo,missing,
189,NetDwellingsRangeFrom,missing,
189,NetDwellingsRangeTo,missing,
191,NetDwellingsRangeFrom,missing,
191,NetDwellingsRangeTo,missing,
192,NetDwellingsRangeFrom,missing,
192,NetDwellingsRangeTo,missing,
193,NetDwellingsRangeFrom,missing,
193,NetDwellingsRangeTo,missing,
194,NetDwellingsRangeFrom,missing,
194,NetDwellingsRangeTo,missing,
195,NetDwellingsRangeFrom,missing,
195,NetDwellingsRangeTo,missing,
196,NetDwellingsRangeFrom,missing,
196,NetDwellingsRangeTo,missing,
198,NetDwellingsRangeFrom,missing,
198,NetDwellingsRangeTo,missing,
199,NetDwellingsRangeFrom,missing,
199,NetDwellingsRangeTo,missing,
200,NetDwellingsRangeFrom,missing,
200,NetDwellingsRangeTo,missing,
201,NetDwellingsRangeFrom,missing,
201,NetDwellingsRangeTo,missing,
202,NetDwellingsRangeFrom,missing,
202,NetDwellingsRangeTo,missing,
203,NetDwellingsRangeFrom,missing,
203,NetDwellingsRangeTo,missing,
206,NetDwellingsRangeFrom,missing,
206,NetDwellingsRangeTo,missing,
208,NetDwellingsRangeFrom,missing,
208,NetDwellingsRangeTo,missing,
209,NetDwellingsRangeFrom,missing,
209,NetDwellingsRangeTo,missing,
210,NetDwellingsRangeFrom,missing,
210,NetDwellingsRangeTo,missing,
211,NetDwellingsRangeFrom,missing,
211,NetDwellingsRangeTo,missing,
