row-number,field,issue-type,value
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,LastUpdatedDate,default,2018-05-22
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,LastUpdatedDate,default,2018-05-22
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2018-05-22
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,LastUpdatedDate,default,2018-05-22
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,LastUpdatedDate,default,2018-05-22
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,LastUpdatedDate,default,2018-05-22
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,LastUpdatedDate,default,2018-05-22
29,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,LastUpdatedDate,default,2018-05-22
30,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,LastUpdatedDate,default,2018-05-22
31,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,LastUpdatedDate,default,2018-05-22
32,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,LastUpdatedDate,default,2018-05-22
33,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,LastUpdatedDate,default,2018-05-22
34,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,LastUpdatedDate,default,2018-05-22
35,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,LastUpdatedDate,default,2018-05-22
36,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,LastUpdatedDate,default,2018-05-22
37,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,LastUpdatedDate,default,2018-05-22
38,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
39,LastUpdatedDate,default,2018-05-22
39,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,LastUpdatedDate,default,2018-05-22
40,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
41,LastUpdatedDate,default,2018-05-22
41,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,LastUpdatedDate,default,2018-05-22
42,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
