row-number,field,issue-type,value
126,"GeoX,GeoY",out of range,"3981504.8886,-70117.0688"
127,NetDwellingsRangeTo,default,12
127,"GeoX,GeoY",out of range,"3981741.7397,-70045.2633"
128,"GeoX,GeoY",out of range,"3981745.5136,-69354.7843"
129,"GeoX,GeoY",out of range,"3981562.8928,-69168.2526"
130,"GeoX,GeoY",out of range,"3981062.8055,-67739.5721"
131,NetDwellingsRangeTo,default,40
131,"GeoX,GeoY",out of range,"3980977.8956,-67696.5749"
132,NetDwellingsRangeTo,default,7
132,"GeoX,GeoY",out of range,"3980867.5631,-67722.7495"
133,NetDwellingsRangeTo,default,5
133,"GeoX,GeoY",out of range,"3981708.6121,-69553.6735"
134,NetDwellingsRangeTo,default,6
134,"GeoX,GeoY",out of range,"3981893.2906,-69109.7202"
135,"GeoX,GeoY",out of range,"3981976.2584,-68942.4654"
136,NetDwellingsRangeTo,default,5
136,"GeoX,GeoY",out of range,"3981115.6034,-66970.7659"
137,"GeoX,GeoY",out of range,"3980094.0063,-65984.3088"
138,"GeoX,GeoY",out of range,"3979789.0038,-66534.132"
