row-number,field,issue-type,value
42,LastUpdatedDate,default,2018-05-22
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
43,LastUpdatedDate,default,2018-05-22
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
44,LastUpdatedDate,default,2018-05-22
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,LastUpdatedDate,default,2018-05-22
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
46,LastUpdatedDate,default,2018-05-22
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
47,LastUpdatedDate,default,2018-05-22
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,LastUpdatedDate,default,2018-05-22
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,LastUpdatedDate,default,2018-05-22
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
50,LastUpdatedDate,default,2018-05-22
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,LastUpdatedDate,default,2018-05-22
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
52,LastUpdatedDate,default,2018-05-22
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,LastUpdatedDate,default,2018-05-22
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
54,LastUpdatedDate,default,2018-05-22
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,LastUpdatedDate,default,2018-05-22
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,LastUpdatedDate,default,2018-05-22
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,LastUpdatedDate,default,2018-05-22
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,LastUpdatedDate,default,2018-05-22
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,PlanningStatus,enum,Completed During 2016/17
59,LastUpdatedDate,default,2018-05-22
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,PlanningStatus,enum,Completed During 2016/17
60,LastUpdatedDate,default,2018-05-22
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,PlanningStatus,enum,Completed During 2016/17
61,LastUpdatedDate,default,2018-05-22
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,PlanningStatus,enum,Completed During 2016/17
62,LastUpdatedDate,default,2018-05-22
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,PlanningStatus,enum,Completed During 2016/17
63,LastUpdatedDate,default,2018-05-22
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,LastUpdatedDate,default,2018-05-22
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,PlanningStatus,enum,Completed During 2016/17
65,LastUpdatedDate,default,2018-05-22
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,PlanningStatus,enum,Completed During 2016/17
66,LastUpdatedDate,default,2018-05-22
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,PlanningStatus,enum,Completed During 2016/17
67,LastUpdatedDate,default,2018-05-22
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,PlanningStatus,enum,Other Commitment
68,LastUpdatedDate,default,2018-05-22
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
69,PlanningStatus,enum,Other Commitment
69,LastUpdatedDate,default,2018-05-22
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,PlanningStatus,enum,Other Commitment
70,LastUpdatedDate,default,2018-05-22
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
71,PlanningStatus,enum,Other Commitment
71,LastUpdatedDate,default,2018-05-22
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,PlanningStatus,enum,Other Commitment
72,LastUpdatedDate,default,2018-05-22
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,PlanningStatus,enum,Other Commitment
73,LastUpdatedDate,default,2018-05-22
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,PlanningStatus,enum,Other Commitment
74,LastUpdatedDate,default,2018-05-22
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
75,PlanningStatus,enum,Other Commitment
75,LastUpdatedDate,default,2018-05-22
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
76,PlanningStatus,enum,Other Commitment
76,LastUpdatedDate,default,2018-05-22
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
77,PlanningStatus,enum,Other Commitment
77,LastUpdatedDate,default,2018-05-22
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
78,PlanningStatus,enum,Other Commitment
78,LastUpdatedDate,default,2018-05-22
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,PlanningStatus,enum,Other Commitment
79,LastUpdatedDate,default,2018-05-22
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,PlanningStatus,enum,Other Commitment
80,LastUpdatedDate,default,2018-05-22
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,PlanningStatus,enum,Other Commitment
81,LastUpdatedDate,default,2018-05-22
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,PlanningStatus,enum,Other Commitment
82,LastUpdatedDate,default,2018-05-22
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,PlanningStatus,enum,Other Commitment
83,LastUpdatedDate,default,2018-05-22
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,PlanningStatus,enum,Other Commitment
84,LastUpdatedDate,default,2018-05-22
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
85,PlanningStatus,enum,Other Commitment
85,LastUpdatedDate,default,2018-05-22
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
86,PlanningStatus,enum,Other Commitment
86,LastUpdatedDate,default,2018-05-22
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,PlanningStatus,enum,Other Commitment
87,LastUpdatedDate,default,2018-05-22
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,PlanningStatus,enum,Other Commitment
88,LastUpdatedDate,default,2018-05-22
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,PlanningStatus,enum,Other Commitment
89,LastUpdatedDate,default,2018-05-22
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
90,PlanningStatus,enum,Other Commitment
90,LastUpdatedDate,default,2018-05-22
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
91,PlanningStatus,enum,Other Commitment
91,LastUpdatedDate,default,2018-05-22
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
92,PlanningStatus,enum,Other Commitment
92,LastUpdatedDate,default,2018-05-22
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
93,PlanningStatus,enum,Other Commitment
93,LastUpdatedDate,default,2018-05-22
93,GeoX,missing,
93,GeoY,missing,
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,PlanningStatus,enum,Other Commitment
94,LastUpdatedDate,default,2018-05-22
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,PlanningStatus,enum,Other Commitment
95,LastUpdatedDate,default,2018-05-22
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,PlanningStatus,enum,Other Commitment
96,LastUpdatedDate,default,2018-05-22
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
97,PlanningStatus,enum,Other Commitment
97,LastUpdatedDate,default,2018-05-22
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,PlanningStatus,enum,Other Commitment
98,LastUpdatedDate,default,2018-05-22
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,PlanningStatus,enum,Other Commitment
99,LastUpdatedDate,default,2018-05-22
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,PlanningStatus,enum,Other Commitment
100,LastUpdatedDate,default,2018-05-22
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
101,PlanningStatus,enum,Other Commitment
101,LastUpdatedDate,default,2018-05-22
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
102,PlanningStatus,enum,Other Commitment
102,LastUpdatedDate,default,2018-05-22
102,NetDwellingsRangeFrom,missing,
102,NetDwellingsRangeTo,missing,
103,PlanningStatus,enum,Other Commitment
103,LastUpdatedDate,default,2018-05-22
103,NetDwellingsRangeFrom,missing,
103,NetDwellingsRangeTo,missing,
104,PlanningStatus,enum,Other Commitment
104,LastUpdatedDate,default,2018-05-22
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,PlanningStatus,enum,Other Commitment
105,LastUpdatedDate,default,2018-05-22
105,NetDwellingsRangeFrom,missing,
105,NetDwellingsRangeTo,missing,
106,PlanningStatus,enum,Other Commitment
106,LastUpdatedDate,default,2018-05-22
106,NetDwellingsRangeFrom,missing,
106,NetDwellingsRangeTo,missing,
107,PlanningStatus,enum,Other Commitment
107,LastUpdatedDate,default,2018-05-22
107,NetDwellingsRangeFrom,missing,
107,NetDwellingsRangeTo,missing,
108,PlanningStatus,enum,Other Commitment
108,LastUpdatedDate,default,2018-05-22
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
109,LastUpdatedDate,default,2018-05-22
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
110,LastUpdatedDate,default,2018-05-22
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
111,PlanningStatus,enum,Other Commitment
111,LastUpdatedDate,default,2018-05-22
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,PlanningStatus,enum,Other Commitment
112,LastUpdatedDate,default,2018-05-22
112,NetDwellingsRangeFrom,missing,
112,NetDwellingsRangeTo,missing,
113,PlanningStatus,enum,Other Commitment
113,LastUpdatedDate,default,2018-05-22
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
114,PlanningStatus,enum,Other Commitment
114,LastUpdatedDate,default,2018-05-22
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
115,PlanningStatus,enum,Other Commitment
115,LastUpdatedDate,default,2018-05-22
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
116,PlanningStatus,enum,Other Commitment
116,LastUpdatedDate,default,2018-05-22
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
117,PlanningStatus,enum,Other Commitment
117,LastUpdatedDate,default,2018-05-22
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,PlanningStatus,enum,Other Commitment
118,LastUpdatedDate,default,2018-05-22
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,PlanningStatus,enum,Other Commitment
119,LastUpdatedDate,default,2018-05-22
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
120,PlanningStatus,enum,Other Commitment
120,LastUpdatedDate,default,2018-05-22
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
121,LastUpdatedDate,default,2018-05-22
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,PlanningStatus,enum,Other Commitment
122,LastUpdatedDate,default,2018-05-22
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
123,LastUpdatedDate,default,2018-05-22
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
124,PlanningStatus,enum,Other Commitment
124,LastUpdatedDate,default,2018-05-22
124,NetDwellingsRangeFrom,missing,
124,NetDwellingsRangeTo,missing,
125,PlanningStatus,enum,Other Commitment
125,LastUpdatedDate,default,2018-05-22
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
126,PlanningStatus,enum,Other Commitment
126,LastUpdatedDate,default,2018-05-22
126,NetDwellingsRangeFrom,missing,
126,NetDwellingsRangeTo,missing,
127,PlanningStatus,enum,Other Commitment
127,LastUpdatedDate,default,2018-05-22
127,NetDwellingsRangeFrom,missing,
127,NetDwellingsRangeTo,missing,
128,PlanningStatus,enum,Adopted Local Plan
128,LastUpdatedDate,default,2018-05-22
128,NetDwellingsRangeFrom,missing,
128,NetDwellingsRangeTo,missing,
129,PlanningStatus,enum,Other Commitment
129,LastUpdatedDate,default,2018-05-22
129,NetDwellingsRangeFrom,missing,
129,NetDwellingsRangeTo,missing,
130,PlanningStatus,enum,Completed During 2016/17
130,LastUpdatedDate,default,2018-05-22
130,NetDwellingsRangeFrom,missing,
130,NetDwellingsRangeTo,missing,
131,PlanningStatus,enum,Other Commitment
131,LastUpdatedDate,default,2018-05-22
131,NetDwellingsRangeFrom,missing,
131,NetDwellingsRangeTo,missing,
132,LastUpdatedDate,default,2018-05-22
132,NetDwellingsRangeFrom,missing,
132,NetDwellingsRangeTo,missing,
133,PlanningStatus,enum,Other Commitment
133,LastUpdatedDate,default,2018-05-22
133,NetDwellingsRangeFrom,missing,
133,NetDwellingsRangeTo,missing,
134,LastUpdatedDate,default,2018-05-22
134,NetDwellingsRangeFrom,missing,
134,NetDwellingsRangeTo,missing,
135,PlanningStatus,enum,Adopted Local Plan
135,LastUpdatedDate,default,2018-05-22
135,NetDwellingsRangeFrom,missing,
135,NetDwellingsRangeTo,missing,
136,LastUpdatedDate,default,2018-05-22
136,NetDwellingsRangeFrom,missing,
136,NetDwellingsRangeTo,missing,
137,PlanningStatus,enum,Other Commitment
137,LastUpdatedDate,default,2018-05-22
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
138,PlanningStatus,enum,Other Commitment
138,LastUpdatedDate,default,2018-05-22
138,NetDwellingsRangeFrom,missing,
138,NetDwellingsRangeTo,missing,
139,PlanningStatus,enum,Other Commitment
139,LastUpdatedDate,default,2018-05-22
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
140,LastUpdatedDate,default,2018-05-22
140,NetDwellingsRangeFrom,missing,
140,NetDwellingsRangeTo,missing,
141,PlanningStatus,enum,Other Commitment
141,LastUpdatedDate,default,2018-05-22
141,NetDwellingsRangeFrom,missing,
141,NetDwellingsRangeTo,missing,
142,LastUpdatedDate,default,2018-05-22
142,NetDwellingsRangeFrom,missing,
142,NetDwellingsRangeTo,missing,
143,LastUpdatedDate,default,2018-05-22
143,NetDwellingsRangeFrom,missing,
143,NetDwellingsRangeTo,missing,
144,LastUpdatedDate,default,2018-05-22
144,NetDwellingsRangeFrom,missing,
144,NetDwellingsRangeTo,missing,
145,LastUpdatedDate,default,2018-05-22
145,NetDwellingsRangeFrom,missing,
145,NetDwellingsRangeTo,missing,
146,LastUpdatedDate,default,2018-05-22
146,NetDwellingsRangeFrom,missing,
146,NetDwellingsRangeTo,missing,
147,LastUpdatedDate,default,2018-05-22
147,NetDwellingsRangeFrom,missing,
147,NetDwellingsRangeTo,missing,
148,LastUpdatedDate,default,2018-05-22
148,NetDwellingsRangeFrom,missing,
148,NetDwellingsRangeTo,missing,
149,LastUpdatedDate,default,2018-05-22
149,NetDwellingsRangeFrom,missing,
149,NetDwellingsRangeTo,missing,
150,LastUpdatedDate,default,2018-05-22
150,NetDwellingsRangeFrom,missing,
150,NetDwellingsRangeTo,missing,
151,LastUpdatedDate,default,2018-05-22
151,NetDwellingsRangeFrom,missing,
151,NetDwellingsRangeTo,missing,
152,PlanningStatus,enum,Other Commitment
152,LastUpdatedDate,default,2018-05-22
152,NetDwellingsRangeFrom,missing,
152,NetDwellingsRangeTo,missing,
153,PlanningStatus,enum,Other Commitment
153,LastUpdatedDate,default,2018-05-22
153,NetDwellingsRangeFrom,missing,
153,NetDwellingsRangeTo,missing,
154,LastUpdatedDate,default,2018-05-22
154,NetDwellingsRangeFrom,missing,
154,NetDwellingsRangeTo,missing,
155,PlanningStatus,enum,Other Commitment
155,LastUpdatedDate,default,2018-05-22
155,NetDwellingsRangeFrom,missing,
155,NetDwellingsRangeTo,missing,
156,LastUpdatedDate,default,2018-05-22
156,NetDwellingsRangeFrom,missing,
156,NetDwellingsRangeTo,missing,
157,LastUpdatedDate,default,2018-05-22
157,NetDwellingsRangeFrom,missing,
157,NetDwellingsRangeTo,missing,
158,PlanningStatus,enum,Other Commitment
158,LastUpdatedDate,default,2018-05-22
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
159,LastUpdatedDate,default,2018-05-22
159,NetDwellingsRangeFrom,missing,
159,NetDwellingsRangeTo,missing,
160,LastUpdatedDate,default,2018-05-22
160,NetDwellingsRangeFrom,missing,
160,NetDwellingsRangeTo,missing,
161,LastUpdatedDate,default,2018-05-22
161,NetDwellingsRangeFrom,missing,
161,NetDwellingsRangeTo,missing,
162,LastUpdatedDate,default,2018-05-22
162,NetDwellingsRangeFrom,missing,
162,NetDwellingsRangeTo,missing,
163,LastUpdatedDate,default,2018-05-22
163,NetDwellingsRangeFrom,missing,
163,NetDwellingsRangeTo,missing,
164,PlanningStatus,enum,Other Commitment
164,LastUpdatedDate,default,2018-05-22
164,NetDwellingsRangeFrom,missing,
164,NetDwellingsRangeTo,missing,
165,LastUpdatedDate,default,2018-05-22
165,NetDwellingsRangeFrom,missing,
165,NetDwellingsRangeTo,missing,
166,LastUpdatedDate,default,2018-05-22
166,NetDwellingsRangeFrom,missing,
166,NetDwellingsRangeTo,missing,
167,LastUpdatedDate,default,2018-05-22
167,NetDwellingsRangeFrom,missing,
167,NetDwellingsRangeTo,missing,
168,LastUpdatedDate,default,2018-05-22
168,NetDwellingsRangeFrom,missing,
168,NetDwellingsRangeTo,missing,
169,LastUpdatedDate,default,2018-05-22
169,NetDwellingsRangeFrom,missing,
169,NetDwellingsRangeTo,missing,
170,LastUpdatedDate,default,2018-05-22
170,NetDwellingsRangeFrom,missing,
170,NetDwellingsRangeTo,missing,
171,PlanningStatus,enum,Other Commitment
171,LastUpdatedDate,default,2018-05-22
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
172,PlanningStatus,enum,Other Commitment
172,LastUpdatedDate,default,2018-05-22
172,NetDwellingsRangeFrom,missing,
172,NetDwellingsRangeTo,missing,
173,LastUpdatedDate,default,2018-05-22
173,NetDwellingsRangeFrom,missing,
173,NetDwellingsRangeTo,missing,
174,LastUpdatedDate,default,2018-05-22
174,NetDwellingsRangeFrom,missing,
174,NetDwellingsRangeTo,missing,
175,LastUpdatedDate,default,2018-05-22
175,NetDwellingsRangeFrom,missing,
175,NetDwellingsRangeTo,missing,
176,LastUpdatedDate,default,2018-05-22
176,NetDwellingsRangeFrom,missing,
176,NetDwellingsRangeTo,missing,
177,LastUpdatedDate,default,2018-05-22
177,NetDwellingsRangeFrom,missing,
177,NetDwellingsRangeTo,missing,
178,LastUpdatedDate,default,2018-05-22
178,NetDwellingsRangeFrom,missing,
178,NetDwellingsRangeTo,missing,
179,PlanningStatus,enum,Other Commitment
179,LastUpdatedDate,default,2018-05-22
179,NetDwellingsRangeFrom,missing,
179,NetDwellingsRangeTo,missing,
180,LastUpdatedDate,default,2018-05-22
180,NetDwellingsRangeFrom,missing,
180,NetDwellingsRangeTo,missing,
181,LastUpdatedDate,default,2018-05-22
181,NetDwellingsRangeFrom,missing,
181,NetDwellingsRangeTo,missing,
182,LastUpdatedDate,default,2018-05-22
182,NetDwellingsRangeFrom,missing,
182,NetDwellingsRangeTo,missing,
183,LastUpdatedDate,default,2018-05-22
183,NetDwellingsRangeFrom,missing,
183,NetDwellingsRangeTo,missing,
184,PlanningStatus,enum,Other Commitment
184,LastUpdatedDate,default,2018-05-22
184,NetDwellingsRangeFrom,missing,
184,NetDwellingsRangeTo,missing,
185,PlanningStatus,enum,Other Commitment
185,LastUpdatedDate,default,2018-05-22
185,NetDwellingsRangeFrom,missing,
185,NetDwellingsRangeTo,missing,
186,LastUpdatedDate,default,2018-05-22
186,NetDwellingsRangeFrom,missing,
186,NetDwellingsRangeTo,missing,
187,LastUpdatedDate,default,2018-05-22
187,NetDwellingsRangeFrom,missing,
187,NetDwellingsRangeTo,missing,
188,LastUpdatedDate,default,2018-05-22
188,NetDwellingsRangeFrom,missing,
188,NetDwellingsRangeTo,missing,
189,LastUpdatedDate,default,2018-05-22
189,NetDwellingsRangeFrom,missing,
189,NetDwellingsRangeTo,missing,
190,LastUpdatedDate,default,2018-05-22
190,NetDwellingsRangeFrom,missing,
190,NetDwellingsRangeTo,missing,
191,LastUpdatedDate,default,2018-05-22
191,NetDwellingsRangeFrom,missing,
191,NetDwellingsRangeTo,missing,
192,LastUpdatedDate,default,2018-05-22
192,NetDwellingsRangeFrom,missing,
192,NetDwellingsRangeTo,missing,
193,LastUpdatedDate,default,2018-05-22
193,NetDwellingsRangeFrom,missing,
193,NetDwellingsRangeTo,missing,
194,LastUpdatedDate,default,2018-05-22
194,NetDwellingsRangeFrom,missing,
194,NetDwellingsRangeTo,missing,
195,PlanningStatus,enum,Other Commitment
195,LastUpdatedDate,default,2018-05-22
195,NetDwellingsRangeFrom,missing,
195,NetDwellingsRangeTo,missing,
196,PlanningStatus,enum,Other Commitment
196,LastUpdatedDate,default,2018-05-22
196,NetDwellingsRangeFrom,missing,
196,NetDwellingsRangeTo,missing,
197,LastUpdatedDate,default,2018-05-22
197,NetDwellingsRangeFrom,missing,
197,NetDwellingsRangeTo,missing,
198,LastUpdatedDate,default,2018-05-22
198,NetDwellingsRangeFrom,missing,
198,NetDwellingsRangeTo,missing,
199,LastUpdatedDate,default,2018-05-22
199,NetDwellingsRangeFrom,missing,
199,NetDwellingsRangeTo,missing,
200,LastUpdatedDate,default,2018-05-22
200,NetDwellingsRangeFrom,missing,
200,NetDwellingsRangeTo,missing,
201,LastUpdatedDate,default,2018-05-22
201,NetDwellingsRangeFrom,missing,
201,NetDwellingsRangeTo,missing,
202,LastUpdatedDate,default,2018-05-22
202,NetDwellingsRangeFrom,missing,
202,NetDwellingsRangeTo,missing,
