row-number,field,issue-type,value
29,"GeoX,GeoY",out of range,"4038897.362,20947.424"
30,NetDwellingsRangeFrom,default,6
30,NetDwellingsRangeTo,default,6
30,"GeoX,GeoY",out of range,"4039829.983,22719.5053"
31,NetDwellingsRangeFrom,default,5
31,NetDwellingsRangeTo,default,5
31,"GeoX,GeoY",out of range,"4040194.933,21884.4825"
32,NetDwellingsRangeFrom,default,12
32,NetDwellingsRangeTo,default,12
32,"GeoX,GeoY",out of range,"4042114.826,20536.0082"
33,NetDwellingsRangeFrom,default,114
33,NetDwellingsRangeTo,default,114
33,"GeoX,GeoY",out of range,"4041887.719,19633.5999"
34,NetDwellingsRangeFrom,default,10
34,NetDwellingsRangeTo,default,10
34,"GeoX,GeoY",out of range,"4041952.122,20373.627"
35,NetDwellingsRangeFrom,default,35
35,NetDwellingsRangeTo,default,35
35,"GeoX,GeoY",out of range,"4042290.689,20083.7026"
36,NetDwellingsRangeFrom,default,5
36,NetDwellingsRangeTo,default,5
36,"GeoX,GeoY",out of range,"4041903.615,19736.0833"
37,NetDwellingsRangeFrom,default,5
37,NetDwellingsRangeTo,default,5
37,"GeoX,GeoY",out of range,"4042017.23,20415.3705"
38,NetDwellingsRangeFrom,default,10
38,NetDwellingsRangeTo,default,10
38,"GeoX,GeoY",out of range,"4042376.635,20284.7733"
39,NetDwellingsRangeFrom,default,28
39,NetDwellingsRangeTo,default,28
39,"GeoX,GeoY",out of range,"4042112.491,19880.8486"
40,NetDwellingsRangeFrom,default,6
40,NetDwellingsRangeTo,default,6
40,"GeoX,GeoY",out of range,"4042155.434,19929.7578"
41,NetDwellingsRangeFrom,default,5
41,NetDwellingsRangeTo,default,5
41,"GeoX,GeoY",out of range,"4041795.65,20377.0882"
42,NetDwellingsRangeFrom,default,28
42,NetDwellingsRangeTo,default,28
42,"GeoX,GeoY",out of range,"4042083.774,19592.7445"
43,NetDwellingsRangeFrom,default,244
43,NetDwellingsRangeTo,default,244
43,"GeoX,GeoY",out of range,"4041850.019,19851.9962"
44,NetDwellingsRangeFrom,default,50
44,NetDwellingsRangeTo,default,50
44,"GeoX,GeoY",out of range,"4042105.932,19616.9802"
45,NetDwellingsRangeFrom,default,9
45,NetDwellingsRangeTo,default,9
45,"GeoX,GeoY",out of range,"4041726.362,19951.3475"
46,NetDwellingsRangeFrom,default,7
46,NetDwellingsRangeTo,default,7
46,"GeoX,GeoY",out of range,"4041628.885,20082.7976"
47,NetDwellingsRangeFrom,default,16
47,NetDwellingsRangeTo,default,16
47,"GeoX,GeoY",out of range,"4041715.766,19964.7221"
48,NetDwellingsRangeFrom,default,5
48,NetDwellingsRangeTo,default,5
48,"GeoX,GeoY",out of range,"4042045.83,20616.4464"
49,NetDwellingsRangeFrom,default,35
49,NetDwellingsRangeTo,default,35
49,"GeoX,GeoY",out of range,"4041732.684,19876.099"
50,NetDwellingsRangeFrom,default,58
50,NetDwellingsRangeTo,default,58
50,"GeoX,GeoY",out of range,"4041844.951,19585.074"
51,NetDwellingsRangeFrom,default,6
51,NetDwellingsRangeTo,default,6
51,"GeoX,GeoY",out of range,"4042055.391,20138.9367"
52,NetDwellingsRangeFrom,default,102
52,NetDwellingsRangeTo,default,102
52,"GeoX,GeoY",out of range,"4041338.125,20239.0013"
53,NetDwellingsRangeFrom,default,9
53,NetDwellingsRangeTo,default,9
53,"GeoX,GeoY",out of range,"4041535.241,19395.8084"
54,NetDwellingsRangeFrom,default,10
54,NetDwellingsRangeTo,default,10
54,"GeoX,GeoY",out of range,"4041425.419,18919.4612"
55,NetDwellingsRangeFrom,default,6
55,NetDwellingsRangeTo,default,6
55,"GeoX,GeoY",out of range,"4041718.608,19461.4358"
56,NetDwellingsRangeFrom,default,7
56,NetDwellingsRangeTo,default,7
56,"GeoX,GeoY",out of range,"4041434.829,20025.5471"
57,NetDwellingsRangeFrom,default,78
57,NetDwellingsRangeTo,default,78
57,"GeoX,GeoY",out of range,"4041749.591,19501.3698"
58,NetDwellingsRangeFrom,default,5
58,NetDwellingsRangeTo,default,5
58,"GeoX,GeoY",out of range,"4041544.602,19847.6508"
59,NetDwellingsRangeFrom,default,6
59,NetDwellingsRangeTo,default,6
59,"GeoX,GeoY",out of range,"4041790.588,19415.9076"
