row-number,field,issue-type,value
10,LastUpdatedDate,default,2019-12-14
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
10,SiteReference,missing,
11,NetDwellingsRangeFrom,default,5
11,NetDwellingsRangeTo,default,5
11,LastUpdatedDate,default,2019-12-14
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
11,SiteReference,missing,
12,NetDwellingsRangeFrom,default,5
12,NetDwellingsRangeTo,default,5
12,LastUpdatedDate,default,2019-12-14
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
12,SiteReference,missing,
13,NetDwellingsRangeFrom,default,8
13,NetDwellingsRangeTo,default,8
13,LastUpdatedDate,default,2019-12-14
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
13,SiteReference,missing,
14,NetDwellingsRangeFrom,default,108
14,NetDwellingsRangeTo,default,108
14,LastUpdatedDate,default,2019-12-14
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
14,SiteReference,missing,
15,NetDwellingsRangeFrom,default,178
15,NetDwellingsRangeTo,default,178
15,LastUpdatedDate,default,2019-12-14
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
15,SiteReference,missing,
16,NetDwellingsRangeFrom,default,64
16,NetDwellingsRangeTo,default,64
16,LastUpdatedDate,default,2019-12-14
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
16,SiteReference,missing,
17,NetDwellingsRangeFrom,default,10
17,NetDwellingsRangeTo,default,10
17,LastUpdatedDate,default,2019-12-14
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
17,SiteReference,missing,
18,LastUpdatedDate,default,2019-12-14
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
18,SiteReference,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,LastUpdatedDate,default,2019-12-14
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
19,SiteReference,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,LastUpdatedDate,default,2019-12-14
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
20,SiteReference,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,LastUpdatedDate,default,2019-12-14
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
21,SiteReference,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,LastUpdatedDate,default,2019-12-14
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
22,SiteReference,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,LastUpdatedDate,default,2019-12-14
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
23,SiteReference,missing,
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,LastUpdatedDate,default,2019-12-14
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
24,SiteReference,missing,
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,LastUpdatedDate,default,2019-12-14
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
25,SiteReference,missing,
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,LastUpdatedDate,default,2019-12-14
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
26,SiteReference,missing,
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,LastUpdatedDate,default,2019-12-14
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
27,SiteReference,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,LastUpdatedDate,default,2019-12-14
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
28,SiteReference,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
