row-number,field,issue-type,value
64,LastUpdatedDate,default,2017-12-01
65,PlanningStatus,enum,completed
65,NetDwellingsRangeFrom,default,8
66,PlanningStatus,enum,completed
66,NetDwellingsRangeFrom,default,8
67,NetDwellingsRangeFrom,default,8
68,PlanningStatus,enum,completed
68,NetDwellingsRangeFrom,default,8
69,NetDwellingsRangeFrom,default,8
69,LastUpdatedDate,default,2017-12-01
70,PlanningStatus,enum,completed
70,NetDwellingsRangeFrom,default,8
71,NetDwellingsRangeFrom,default,8
72,NetDwellingsRangeFrom,default,7
72,LastUpdatedDate,default,2017-12-01
73,PlanningStatus,enum,completed
73,NetDwellingsRangeFrom,default,7
74,NetDwellingsRangeFrom,default,7
75,NetDwellingsRangeFrom,default,6
76,PlanningStatus,enum,completed
76,NetDwellingsRangeFrom,default,6
77,PlanningStatus,enum,completed
77,NetDwellingsRangeFrom,default,6
78,NetDwellingsRangeFrom,default,6
79,PlanningStatus,enum,completed
79,NetDwellingsRangeFrom,default,6
80,NetDwellingsRangeFrom,default,7
81,PlanningStatus,enum,completed
81,NetDwellingsRangeFrom,default,6
82,PlanningStatus,enum,completed
82,NetDwellingsRangeFrom,default,6
83,PlanningStatus,enum,completed
83,NetDwellingsRangeFrom,default,5
84,PlanningStatus,enum,completed
84,NetDwellingsRangeFrom,default,5
85,NetDwellingsRangeFrom,default,5
85,LastUpdatedDate,default,2017-12-01
86,PlanningStatus,enum,completed
86,NetDwellingsRangeFrom,default,5
87,PlanningStatus,enum,completing
87,NetDwellingsRangeFrom,default,5
88,NetDwellingsRangeFrom,default,8
89,NetDwellingsRangeFrom,default,4
89,LastUpdatedDate,default,2017-12-01
90,NetDwellingsRangeFrom,default,1
90,LastUpdatedDate,default,2017-12-01
91,PlanningStatus,enum,completed
91,NetDwellingsRangeFrom,default,1
92,NetDwellingsRangeFrom,default,5
92,LastUpdatedDate,default,2017-12-01
93,NetDwellingsRangeFrom,default,6
93,LastUpdatedDate,default,2017-12-01
94,NetDwellingsRangeFrom,default,14
94,LastUpdatedDate,default,2017-12-01
95,NetDwellingsRangeFrom,default,6
95,LastUpdatedDate,default,2017-12-01
96,NetDwellingsRangeFrom,default,14
96,LastUpdatedDate,default,2017-12-01
97,PlanningStatus,enum,completing
97,NetDwellingsRangeFrom,default,14
98,NetDwellingsRangeFrom,default,6
98,LastUpdatedDate,default,2017-12-01
99,NetDwellingsRangeFrom,default,5
99,LastUpdatedDate,default,2017-12-01
100,NetDwellingsRangeFrom,default,5
100,LastUpdatedDate,default,2017-12-01
101,NetDwellingsRangeFrom,default,9
101,LastUpdatedDate,default,2017-12-01
102,NetDwellingsRangeFrom,default,9
102,LastUpdatedDate,default,2017-12-01
103,NetDwellingsRangeFrom,default,14
104,NetDwellingsRangeFrom,default,26
104,LastUpdatedDate,default,2017-12-01
105,NetDwellingsRangeFrom,default,10
105,LastUpdatedDate,default,2017-12-01
106,NetDwellingsRangeFrom,default,5
106,LastUpdatedDate,default,2017-12-01
107,NetDwellingsRangeFrom,default,5
107,LastUpdatedDate,default,2017-12-01
108,NetDwellingsRangeFrom,default,13
108,LastUpdatedDate,default,2017-12-01
109,NetDwellingsRangeFrom,default,7
109,LastUpdatedDate,default,2017-12-01
110,PlanningStatus,enum,completing
110,NetDwellingsRangeFrom,default,123
111,NetDwellingsRangeFrom,default,12
112,PlanningStatus,enum,completed
112,NetDwellingsRangeFrom,default,39
113,PlanningStatus,enum,completed
113,NetDwellingsRangeFrom,default,6
114,NetDwellingsRangeFrom,default,1
114,LastUpdatedDate,default,2017-12-01
115,NetDwellingsRangeFrom,default,12
115,LastUpdatedDate,default,2017-12-01
116,NetDwellingsRangeFrom,default,3
117,NetDwellingsRangeFrom,default,7
118,NetDwellingsRangeFrom,default,81
118,LastUpdatedDate,default,2018-06-01
119,NetDwellingsRangeFrom,default,47
120,NetDwellingsRangeFrom,default,27
121,NetDwellingsRangeFrom,default,22
121,LastUpdatedDate,default,2018-06-01
122,NetDwellingsRangeFrom,default,13
122,LastUpdatedDate,default,2018-06-01
123,NetDwellingsRangeFrom,default,12
124,NetDwellingsRangeFrom,default,10
124,LastUpdatedDate,default,2018-06-01
125,NetDwellingsRangeFrom,default,9
125,LastUpdatedDate,default,2018-06-01
126,NetDwellingsRangeFrom,default,24
127,PlanningStatus,enum,completed
127,NetDwellingsRangeFrom,default,7
128,NetDwellingsRangeFrom,default,6
128,LastUpdatedDate,default,2018-06-01
129,PlanningStatus,enum,completed
129,NetDwellingsRangeFrom,default,6
130,NetDwellingsRangeFrom,default,4
130,LastUpdatedDate,default,2018-06-01
131,PlanningStatus,enum,completed
131,NetDwellingsRangeFrom,default,5
132,PlanningStatus,enum,completed
132,NetDwellingsRangeFrom,default,2
133,NetDwellingsRangeFrom,default,1
134,NetDwellingsRangeFrom,default,3
134,LastUpdatedDate,default,2018-06-01
135,PlanningStatus,enum,no application
135,NetDwellingsRangeFrom,default,8
135,LastUpdatedDate,default,2018-06-01
136,NetDwellingsRangeFrom,default,57
136,LastUpdatedDate,default,2019-05-01
137,NetDwellingsRangeFrom,default,10
137,LastUpdatedDate,default,2019-05-01
138,NetDwellingsRangeFrom,default,9
138,LastUpdatedDate,default,2019-05-01
139,NetDwellingsRangeFrom,default,9
139,LastUpdatedDate,default,2019-05-01
140,NetDwellingsRangeFrom,default,9
140,LastUpdatedDate,default,2019-05-01
141,NetDwellingsRangeFrom,default,8
141,LastUpdatedDate,default,2019-05-01
142,NetDwellingsRangeFrom,default,8
142,LastUpdatedDate,default,2019-05-01
143,NetDwellingsRangeFrom,default,8
143,LastUpdatedDate,default,2019-05-01
144,NetDwellingsRangeFrom,default,7
144,LastUpdatedDate,default,2019-05-01
145,NetDwellingsRangeFrom,default,7
145,LastUpdatedDate,default,2019-05-01
146,NetDwellingsRangeFrom,default,6
146,LastUpdatedDate,default,2019-05-01
147,NetDwellingsRangeFrom,default,6
147,LastUpdatedDate,default,2019-05-01
148,NetDwellingsRangeFrom,default,5
148,LastUpdatedDate,default,2019-05-01
149,NetDwellingsRangeFrom,default,6
149,LastUpdatedDate,default,2019-05-01
150,NetDwellingsRangeFrom,default,5
150,LastUpdatedDate,default,2019-05-01
151,NetDwellingsRangeFrom,default,5
151,LastUpdatedDate,default,2019-05-01
152,NetDwellingsRangeFrom,default,2
152,LastUpdatedDate,default,2019-05-01
153,NetDwellingsRangeFrom,default,4
153,LastUpdatedDate,default,2019-05-01
154,NetDwellingsRangeFrom,default,2
154,LastUpdatedDate,default,2019-05-01
155,NetDwellingsRangeFrom,default,2
155,LastUpdatedDate,default,2019-05-01
156,NetDwellingsRangeFrom,default,1
156,LastUpdatedDate,default,2019-05-01
157,NetDwellingsRangeFrom,default,1
157,LastUpdatedDate,default,2019-05-01
158,NetDwellingsRangeFrom,default,1
158,LastUpdatedDate,default,2019-05-01
