row-number,field,issue-type,value
18,GeoX,decimal,ETRS89
18,SiteplanURL,uri,"80a,86 and 88 Woodfield Lane,Ashtead,KT21 2BS"
18,Hectares,minimum,-0.304648
18,OwnershipStatus,enum,0.04
18,PermissionDate,date,full planning permission
18,Deliverable,enum,not owned by a public authority
18,SiteNameAddress,missing,
18,GeoX,missing,
18,Hectares,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
