row-number,field,issue-type,value
714,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
717,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
718,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
726,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
738,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
740,"GeoX,GeoY",OSGB,","
746,"GeoX,GeoY",OSGB,","
749,"GeoX,GeoY",OSGB,","
750,"GeoX,GeoY",OSGB,","
751,"GeoX,GeoY",OSGB,","
755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
762,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
769,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
783,"GeoX,GeoY",OSGB,","
788,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
795,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
797,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
809,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
815,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
817,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
836,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
843,"GeoX,GeoY",OSGB,","
846,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
851,"GeoX,GeoY",OSGB,","
867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
890,"GeoX,GeoY",OSGB,","
908,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
926,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
929,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
933,"GeoX,GeoY",OSGB,","
939,"GeoX,GeoY",OSGB,","
940,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
941,"GeoX,GeoY",OSGB,","
947,"GeoX,GeoY",OSGB,","
964,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1006,"GeoX,GeoY",OSGB,","
1022,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1023,"GeoX,GeoY",OSGB,","
1024,"GeoX,GeoY",OSGB,","
1029,"GeoX,GeoY",OSGB,","
1066,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1078,"GeoX,GeoY",OSGB,","
1086,"GeoX,GeoY",OSGB,","
1112,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1127,"GeoX,GeoY",OSGB,","
1147,"GeoX,GeoY",OSGB,","
1149,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1159,"GeoX,GeoY",OSGB,","
1160,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1161,"GeoX,GeoY",OSGB,","
1175,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1189,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1192,"GeoX,GeoY",OSGB,","
1210,"GeoX,GeoY",OSGB,","
1213,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1231,"GeoX,GeoY",OSGB,","
1234,"GeoX,GeoY",OSGB,","
1244,"GeoX,GeoY",OSGB,","
1253,"GeoX,GeoY",OSGB,","
1281,"GeoX,GeoY",OSGB,","
1285,"GeoX,GeoY",OSGB,","
1287,"GeoX,GeoY",OSGB,","
1291,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1300,"GeoX,GeoY",OSGB,","
1319,"GeoX,GeoY",OSGB,","
1320,"GeoX,GeoY",OSGB,","
1328,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1343,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1347,"GeoX,GeoY",OSGB,","
1359,"GeoX,GeoY",OSGB,","
1379,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1382,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1387,"GeoX,GeoY",OSGB,","
1389,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1391,"GeoX,GeoY",OSGB,","
1392,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1394,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1403,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1406,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1409,"GeoX,GeoY",OSGB,","
1412,"GeoX,GeoY",OSGB,","
1423,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1490,"GeoX,GeoY",OSGB,","
1493,"GeoX,GeoY",OSGB,","
1497,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1506,"GeoX,GeoY",OSGB,","
1518,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1546,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1555,"GeoX,GeoY",OSGB,","
1563,"GeoX,GeoY",OSGB,","
1565,"GeoX,GeoY",OSGB,","
1577,"GeoX,GeoY",OSGB,","
1621,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1622,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1629,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1654,"GeoX,GeoY",OSGB,","
1669,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1671,"GeoX,GeoY",OSGB,","
1683,"GeoX,GeoY",OSGB,","
1696,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1709,"GeoX,GeoY",OSGB,","
1713,"GeoX,GeoY",OSGB,","
1715,"GeoX,GeoY",OSGB,","
1724,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1736,"GeoX,GeoY",OSGB,","
1751,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1753,"GeoX,GeoY",OSGB,","
1755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1760,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1761,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1763,"GeoX,GeoY",OSGB,","
1770,"GeoX,GeoY",OSGB,","
1779,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1784,"GeoX,GeoY",OSGB,","
1793,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1794,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1805,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1806,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1808,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1816,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1837,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1839,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
2188,PermissionDate,date,201-11-14
