row-number,field,issue-type,value
237,NetDwellingsRangeFrom,missing,
237,NetDwellingsRangeTo,missing,
239,NetDwellingsRangeFrom,missing,
239,NetDwellingsRangeTo,missing,
243,NetDwellingsRangeFrom,missing,
243,NetDwellingsRangeTo,missing,
246,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
246,NetDwellingsRangeFrom,missing,
246,NetDwellingsRangeTo,missing,
247,LastUpdatedDate,default,2019-10-20
247,NetDwellingsRangeFrom,missing,
247,NetDwellingsRangeTo,missing,
248,NetDwellingsRangeFrom,missing,
248,NetDwellingsRangeTo,missing,
248,"GeoX,GeoY",out of range,"3975053.451,-8148.0454"
249,NetDwellingsRangeFrom,missing,
249,NetDwellingsRangeTo,missing,
250,NetDwellingsRangeFrom,missing,
250,NetDwellingsRangeTo,missing,
251,NetDwellingsRangeFrom,missing,
251,NetDwellingsRangeTo,missing,
254,LastUpdatedDate,default,2017-12-31
254,NetDwellingsRangeFrom,missing,
254,NetDwellingsRangeTo,missing,
261,NetDwellingsRangeFrom,missing,
261,NetDwellingsRangeTo,missing,
262,NetDwellingsRangeFrom,missing,
262,NetDwellingsRangeTo,missing,
264,NetDwellingsRangeFrom,missing,
264,NetDwellingsRangeTo,missing,
264,"GeoX,GeoY",out of range,"3975907.137,-8265.9153"
265,LastUpdatedDate,default,2017-12-31
265,NetDwellingsRangeFrom,missing,
265,NetDwellingsRangeTo,missing,
266,NetDwellingsRangeFrom,missing,
266,NetDwellingsRangeTo,missing,
266,"GeoX,GeoY",out of range,"3974001.494,-8484.5197"
269,NetDwellingsRangeFrom,missing,
269,NetDwellingsRangeTo,missing,
270,LastUpdatedDate,default,2019-10-20
270,NetDwellingsRangeFrom,missing,
270,NetDwellingsRangeTo,missing,
271,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
271,NetDwellingsRangeFrom,missing,
271,NetDwellingsRangeTo,missing,
274,NetDwellingsRangeFrom,missing,
274,NetDwellingsRangeTo,missing,
275,NetDwellingsRangeFrom,missing,
275,NetDwellingsRangeTo,missing,
277,NetDwellingsRangeFrom,missing,
277,NetDwellingsRangeTo,missing,
278,NetDwellingsRangeFrom,missing,
278,NetDwellingsRangeTo,missing,
281,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
281,NetDwellingsRangeFrom,missing,
281,NetDwellingsRangeTo,missing,
283,NetDwellingsRangeFrom,missing,
283,NetDwellingsRangeTo,missing,
284,NetDwellingsRangeFrom,missing,
284,NetDwellingsRangeTo,missing,
288,NetDwellingsRangeFrom,missing,
288,NetDwellingsRangeTo,missing,
289,NetDwellingsRangeFrom,missing,
289,NetDwellingsRangeTo,missing,
290,NetDwellingsRangeFrom,missing,
290,NetDwellingsRangeTo,missing,
291,LastUpdatedDate,default,2017-12-31
291,NetDwellingsRangeFrom,missing,
291,NetDwellingsRangeTo,missing,
292,LastUpdatedDate,default,2019-10-20
292,NetDwellingsRangeFrom,missing,
292,NetDwellingsRangeTo,missing,
294,NetDwellingsRangeFrom,missing,
294,NetDwellingsRangeTo,missing,
294,"GeoX,GeoY",out of range,"3975077.802,-8357.0174"
296,NetDwellingsRangeFrom,missing,
296,NetDwellingsRangeTo,missing,
297,LastUpdatedDate,default,2019-10-20
297,NetDwellingsRangeFrom,missing,
297,NetDwellingsRangeTo,missing,
298,NetDwellingsRangeFrom,missing,
298,NetDwellingsRangeTo,missing,
299,NetDwellingsRangeFrom,missing,
299,NetDwellingsRangeTo,missing,
300,LastUpdatedDate,default,2019-10-20
300,NetDwellingsRangeFrom,missing,
300,NetDwellingsRangeTo,missing,
302,NetDwellingsRangeFrom,missing,
302,NetDwellingsRangeTo,missing,
303,NetDwellingsRangeFrom,missing,
303,NetDwellingsRangeTo,missing,
304,NetDwellingsRangeFrom,missing,
304,NetDwellingsRangeTo,missing,
306,NetDwellingsRangeFrom,missing,
306,NetDwellingsRangeTo,missing,
307,NetDwellingsRangeFrom,missing,
307,NetDwellingsRangeTo,missing,
308,LastUpdatedDate,default,2019-10-20
308,NetDwellingsRangeFrom,missing,
308,NetDwellingsRangeTo,missing,
309,NetDwellingsRangeFrom,missing,
309,NetDwellingsRangeTo,missing,
310,NetDwellingsRangeFrom,missing,
310,NetDwellingsRangeTo,missing,
310,"GeoX,GeoY",out of range,"3972244.472,-8234.082"
311,NetDwellingsRangeFrom,missing,
311,NetDwellingsRangeTo,missing,
311,"GeoX,GeoY",out of range,"3973239.833,-8693.0618"
312,NetDwellingsRangeFrom,missing,
312,NetDwellingsRangeTo,missing,
313,NetDwellingsRangeFrom,missing,
313,NetDwellingsRangeTo,missing,
315,NetDwellingsRangeFrom,missing,
315,NetDwellingsRangeTo,missing,
315,"GeoX,GeoY",out of range,"3975270.767,-8487.8299"
316,NetDwellingsRangeFrom,missing,
316,NetDwellingsRangeTo,missing,
317,NetDwellingsRangeFrom,missing,
317,NetDwellingsRangeTo,missing,
320,NetDwellingsRangeFrom,missing,
320,NetDwellingsRangeTo,missing,
322,NetDwellingsRangeFrom,missing,
322,NetDwellingsRangeTo,missing,
322,"GeoX,GeoY",out of range,"3976568.44,-6486.9721"
323,NetDwellingsRangeFrom,missing,
323,NetDwellingsRangeTo,missing,
324,NetDwellingsRangeFrom,missing,
324,NetDwellingsRangeTo,missing,
325,NetDwellingsRangeFrom,missing,
325,NetDwellingsRangeTo,missing,
326,LastUpdatedDate,default,2017-12-31
326,NetDwellingsRangeFrom,missing,
326,NetDwellingsRangeTo,missing,
327,NetDwellingsRangeFrom,missing,
327,NetDwellingsRangeTo,missing,
331,LastUpdatedDate,default,2017-12-31
331,NetDwellingsRangeFrom,missing,
331,NetDwellingsRangeTo,missing,
332,NetDwellingsRangeFrom,missing,
332,NetDwellingsRangeTo,missing,
334,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
334,NetDwellingsRangeFrom,missing,
334,NetDwellingsRangeTo,missing,
335,NetDwellingsRangeFrom,missing,
335,NetDwellingsRangeTo,missing,
335,"GeoX,GeoY",out of range,"3975968.651,-7221.4566"
336,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
336,NetDwellingsRangeFrom,missing,
336,NetDwellingsRangeTo,missing,
337,NetDwellingsRangeFrom,missing,
337,NetDwellingsRangeTo,missing,
337,"GeoX,GeoY",out of range,"3973367.164,-7936.0702"
338,NetDwellingsRangeFrom,missing,
338,NetDwellingsRangeTo,missing,
340,LastUpdatedDate,default,2019-10-20
340,NetDwellingsRangeFrom,missing,
340,NetDwellingsRangeTo,missing,
345,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
345,NetDwellingsRangeFrom,missing,
345,NetDwellingsRangeTo,missing,
346,LastUpdatedDate,default,2019-10-20
346,NetDwellingsRangeFrom,missing,
346,NetDwellingsRangeTo,missing,
348,LastUpdatedDate,default,2019-10-20
348,NetDwellingsRangeFrom,missing,
348,NetDwellingsRangeTo,missing,
349,LastUpdatedDate,default,2019-10-20
349,NetDwellingsRangeFrom,missing,
349,NetDwellingsRangeTo,missing,
350,LastUpdatedDate,default,2019-10-20
350,NetDwellingsRangeFrom,missing,
350,NetDwellingsRangeTo,missing,
351,LastUpdatedDate,default,2019-10-20
351,NetDwellingsRangeFrom,missing,
351,NetDwellingsRangeTo,missing,
352,NetDwellingsRangeFrom,missing,
352,NetDwellingsRangeTo,missing,
353,LastUpdatedDate,default,2019-10-20
353,NetDwellingsRangeFrom,missing,
353,NetDwellingsRangeTo,missing,
356,LastUpdatedDate,default,2017-12-31
356,NetDwellingsRangeFrom,missing,
356,NetDwellingsRangeTo,missing,
361,NetDwellingsRangeFrom,missing,
361,NetDwellingsRangeTo,missing,
364,NetDwellingsRangeFrom,missing,
364,NetDwellingsRangeTo,missing,
365,NetDwellingsRangeFrom,missing,
365,NetDwellingsRangeTo,missing,
366,NetDwellingsRangeFrom,missing,
366,NetDwellingsRangeTo,missing,
367,NetDwellingsRangeFrom,missing,
367,NetDwellingsRangeTo,missing,
368,NetDwellingsRangeFrom,missing,
368,NetDwellingsRangeTo,missing,
369,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
369,NetDwellingsRangeFrom,missing,
369,NetDwellingsRangeTo,missing,
371,NetDwellingsRangeFrom,missing,
371,NetDwellingsRangeTo,missing,
375,LastUpdatedDate,default,2019-10-20
375,NetDwellingsRangeFrom,missing,
375,NetDwellingsRangeTo,missing,
376,NetDwellingsRangeFrom,missing,
376,NetDwellingsRangeTo,missing,
377,LastUpdatedDate,default,2019-10-20
377,NetDwellingsRangeFrom,missing,
377,NetDwellingsRangeTo,missing,
378,LastUpdatedDate,default,2019-10-20
378,NetDwellingsRangeFrom,missing,
378,NetDwellingsRangeTo,missing,
379,NetDwellingsRangeFrom,missing,
379,NetDwellingsRangeTo,missing,
381,LastUpdatedDate,default,2019-10-20
381,NetDwellingsRangeFrom,missing,
381,NetDwellingsRangeTo,missing,
383,LastUpdatedDate,default,2019-10-20
383,NetDwellingsRangeFrom,missing,
383,NetDwellingsRangeTo,missing,
384,NetDwellingsRangeFrom,missing,
384,NetDwellingsRangeTo,missing,
385,LastUpdatedDate,default,2019-10-20
385,NetDwellingsRangeFrom,missing,
385,NetDwellingsRangeTo,missing,
386,LastUpdatedDate,default,2019-10-20
386,NetDwellingsRangeFrom,missing,
386,NetDwellingsRangeTo,missing,
389,LastUpdatedDate,default,2019-10-20
389,NetDwellingsRangeFrom,missing,
389,NetDwellingsRangeTo,missing,
390,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
390,NetDwellingsRangeFrom,missing,
390,NetDwellingsRangeTo,missing,
391,LastUpdatedDate,default,2019-10-20
391,NetDwellingsRangeFrom,missing,
391,NetDwellingsRangeTo,missing,
392,NetDwellingsRangeFrom,missing,
392,NetDwellingsRangeTo,missing,
393,NetDwellingsRangeFrom,missing,
393,NetDwellingsRangeTo,missing,
395,NetDwellingsRangeFrom,missing,
395,NetDwellingsRangeTo,missing,
396,NetDwellingsRangeFrom,missing,
396,NetDwellingsRangeTo,missing,
398,NetDwellingsRangeFrom,missing,
398,NetDwellingsRangeTo,missing,
399,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
399,NetDwellingsRangeFrom,missing,
399,NetDwellingsRangeTo,missing,
400,NetDwellingsRangeFrom,missing,
400,NetDwellingsRangeTo,missing,
401,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
401,NetDwellingsRangeFrom,missing,
401,NetDwellingsRangeTo,missing,
402,LastUpdatedDate,default,2019-10-20
402,NetDwellingsRangeFrom,missing,
402,NetDwellingsRangeTo,missing,
407,NetDwellingsRangeFrom,missing,
407,NetDwellingsRangeTo,missing,
409,NetDwellingsRangeFrom,missing,
409,NetDwellingsRangeTo,missing,
410,NetDwellingsRangeFrom,missing,
410,NetDwellingsRangeTo,missing,
411,NetDwellingsRangeFrom,missing,
411,NetDwellingsRangeTo,missing,
411,"GeoX,GeoY",out of range,"3976675.612,-6457.6968"
412,NetDwellingsRangeFrom,missing,
412,NetDwellingsRangeTo,missing,
413,NetDwellingsRangeFrom,missing,
413,NetDwellingsRangeTo,missing,
415,NetDwellingsRangeFrom,missing,
415,NetDwellingsRangeTo,missing,
416,NetDwellingsRangeFrom,missing,
416,NetDwellingsRangeTo,missing,
418,NetDwellingsRangeFrom,missing,
418,NetDwellingsRangeTo,missing,
421,NetDwellingsRangeFrom,missing,
421,NetDwellingsRangeTo,missing,
426,NetDwellingsRangeFrom,missing,
426,NetDwellingsRangeTo,missing,
428,LastUpdatedDate,default,2017-12-31
428,Hectares,missing,
428,NetDwellingsRangeFrom,missing,
428,NetDwellingsRangeTo,missing,
430,NetDwellingsRangeFrom,missing,
430,NetDwellingsRangeTo,missing,
431,LastUpdatedDate,default,2019-10-20
431,NetDwellingsRangeFrom,missing,
431,NetDwellingsRangeTo,missing,
433,"GeoX,GeoY",out of range,"3973188.763,-7534.6224"
434,NetDwellingsRangeFrom,missing,
434,NetDwellingsRangeTo,missing,
435,NetDwellingsRangeFrom,missing,
435,NetDwellingsRangeTo,missing,
436,NetDwellingsRangeFrom,missing,
436,NetDwellingsRangeTo,missing,
438,LastUpdatedDate,default,2019-10-20
438,NetDwellingsRangeFrom,missing,
438,NetDwellingsRangeTo,missing,
440,LastUpdatedDate,default,2019-10-20
440,NetDwellingsRangeFrom,missing,
440,NetDwellingsRangeTo,missing,
441,NetDwellingsRangeFrom,missing,
441,NetDwellingsRangeTo,missing,
444,NetDwellingsRangeFrom,missing,
444,NetDwellingsRangeTo,missing,
444,"GeoX,GeoY",out of range,"3974558.165,-7056.1165"
446,NetDwellingsRangeFrom,missing,
446,NetDwellingsRangeTo,missing,
450,NetDwellingsRangeFrom,missing,
450,NetDwellingsRangeTo,missing,
451,LastUpdatedDate,default,2019-10-20
451,NetDwellingsRangeFrom,missing,
451,NetDwellingsRangeTo,missing,
452,NetDwellingsRangeFrom,missing,
452,NetDwellingsRangeTo,missing,
453,NetDwellingsRangeFrom,missing,
453,NetDwellingsRangeTo,missing,
454,NetDwellingsRangeFrom,missing,
454,NetDwellingsRangeTo,missing,
455,NetDwellingsRangeFrom,missing,
455,NetDwellingsRangeTo,missing,
458,LastUpdatedDate,default,2019-10-20
458,NetDwellingsRangeFrom,missing,
458,NetDwellingsRangeTo,missing,
461,LastUpdatedDate,default,2019-10-20
461,NetDwellingsRangeFrom,missing,
461,NetDwellingsRangeTo,missing,
462,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
462,NetDwellingsRangeFrom,missing,
462,NetDwellingsRangeTo,missing,
463,NetDwellingsRangeFrom,missing,
463,NetDwellingsRangeTo,missing,
464,LastUpdatedDate,default,2019-10-20
464,NetDwellingsRangeFrom,missing,
464,NetDwellingsRangeTo,missing,
465,NetDwellingsRangeFrom,missing,
465,NetDwellingsRangeTo,missing,
466,LastUpdatedDate,default,2019-10-20
466,NetDwellingsRangeFrom,missing,
466,NetDwellingsRangeTo,missing,
467,NetDwellingsRangeFrom,missing,
467,NetDwellingsRangeTo,missing,
468,NetDwellingsRangeFrom,missing,
468,NetDwellingsRangeTo,missing,
471,NetDwellingsRangeFrom,missing,
471,NetDwellingsRangeTo,missing,
474,NetDwellingsRangeFrom,missing,
474,NetDwellingsRangeTo,missing,
474,"GeoX,GeoY",out of range,"3974189.161,-7478.4858"
475,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
475,NetDwellingsRangeFrom,missing,
475,NetDwellingsRangeTo,missing,
476,NetDwellingsRangeFrom,missing,
476,NetDwellingsRangeTo,missing,
479,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
479,NetDwellingsRangeFrom,missing,
479,NetDwellingsRangeTo,missing,
481,NetDwellingsRangeFrom,missing,
481,NetDwellingsRangeTo,missing,
484,LastUpdatedDate,default,2017-12-31
484,NetDwellingsRangeFrom,missing,
484,NetDwellingsRangeTo,missing,
485,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
485,NetDwellingsRangeFrom,missing,
485,NetDwellingsRangeTo,missing,
486,NetDwellingsRangeFrom,missing,
486,NetDwellingsRangeTo,missing,
487,LastUpdatedDate,default,2019-10-20
487,NetDwellingsRangeFrom,missing,
487,NetDwellingsRangeTo,missing,
488,LastUpdatedDate,default,2019-10-20
488,NetDwellingsRangeFrom,missing,
488,NetDwellingsRangeTo,missing,
489,NetDwellingsRangeFrom,missing,
489,NetDwellingsRangeTo,missing,
494,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
494,NetDwellingsRangeFrom,missing,
494,NetDwellingsRangeTo,missing,
496,NetDwellingsRangeFrom,missing,
496,NetDwellingsRangeTo,missing,
497,NetDwellingsRangeFrom,missing,
497,NetDwellingsRangeTo,missing,
497,"GeoX,GeoY",out of range,"3973371.414,-8872.7581"
498,NetDwellingsRangeFrom,missing,
498,NetDwellingsRangeTo,missing,
503,NetDwellingsRangeFrom,missing,
503,NetDwellingsRangeTo,missing,
504,NetDwellingsRangeFrom,missing,
504,NetDwellingsRangeTo,missing,
508,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
508,NetDwellingsRangeFrom,missing,
508,NetDwellingsRangeTo,missing,
511,NetDwellingsRangeFrom,missing,
511,NetDwellingsRangeTo,missing,
512,NetDwellingsRangeFrom,missing,
512,NetDwellingsRangeTo,missing,
513,NetDwellingsRangeFrom,missing,
513,NetDwellingsRangeTo,missing,
513,"GeoX,GeoY",out of range,"3974399.508,-8134.2086"
514,NetDwellingsRangeFrom,missing,
514,NetDwellingsRangeTo,missing,
516,NetDwellingsRangeFrom,missing,
516,NetDwellingsRangeTo,missing,
517,LastUpdatedDate,default,2019-10-20
517,NetDwellingsRangeFrom,missing,
517,NetDwellingsRangeTo,missing,
518,NetDwellingsRangeFrom,missing,
518,NetDwellingsRangeTo,missing,
518,"GeoX,GeoY",out of range,"3972978.332,-9244.2619"
519,LastUpdatedDate,default,2017-12-31
519,NetDwellingsRangeFrom,missing,
519,NetDwellingsRangeTo,missing,
520,NetDwellingsRangeFrom,missing,
520,NetDwellingsRangeTo,missing,
522,NetDwellingsRangeFrom,missing,
522,NetDwellingsRangeTo,missing,
523,NetDwellingsRangeFrom,missing,
523,NetDwellingsRangeTo,missing,
523,"GeoX,GeoY",out of range,"3973705.351,-8163.9958"
524,NetDwellingsRangeFrom,missing,
524,NetDwellingsRangeTo,missing,
524,"GeoX,GeoY",out of range,"3975048.829,-7649.5943"
527,NetDwellingsRangeFrom,missing,
527,NetDwellingsRangeTo,missing,
528,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
528,NetDwellingsRangeFrom,missing,
528,NetDwellingsRangeTo,missing,
531,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
531,NetDwellingsRangeFrom,missing,
531,NetDwellingsRangeTo,missing,
533,NetDwellingsRangeFrom,missing,
533,NetDwellingsRangeTo,missing,
534,NetDwellingsRangeFrom,missing,
534,NetDwellingsRangeTo,missing,
535,LastUpdatedDate,default,2019-10-20
535,GeoY,missing,
535,NetDwellingsRangeFrom,missing,
535,NetDwellingsRangeTo,missing,
536,NetDwellingsRangeFrom,missing,
536,NetDwellingsRangeTo,missing,
537,NetDwellingsRangeFrom,missing,
537,NetDwellingsRangeTo,missing,
537,"GeoX,GeoY",out of range,"3975480.06,-7245.4133"
538,NetDwellingsRangeFrom,missing,
538,NetDwellingsRangeTo,missing,
538,"GeoX,GeoY",out of range,"3976083.429,-6635.1255"
540,NetDwellingsRangeFrom,missing,
540,NetDwellingsRangeTo,missing,
541,NetDwellingsRangeFrom,missing,
541,NetDwellingsRangeTo,missing,
542,NetDwellingsRangeFrom,missing,
542,NetDwellingsRangeTo,missing,
543,NetDwellingsRangeFrom,missing,
543,NetDwellingsRangeTo,missing,
543,"GeoX,GeoY",out of range,"3974653.996,-6974.4147"
544,NetDwellingsRangeFrom,missing,
544,NetDwellingsRangeTo,missing,
546,NetDwellingsRangeFrom,missing,
546,NetDwellingsRangeTo,missing,
547,NetDwellingsRangeFrom,missing,
547,NetDwellingsRangeTo,missing,
547,"GeoX,GeoY",out of range,"3973878.433,-9400.7628"
549,NetDwellingsRangeFrom,missing,
549,NetDwellingsRangeTo,missing,
550,NetDwellingsRangeFrom,missing,
550,NetDwellingsRangeTo,missing,
551,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
551,NetDwellingsRangeFrom,missing,
551,NetDwellingsRangeTo,missing,
552,NetDwellingsRangeFrom,missing,
552,NetDwellingsRangeTo,missing,
553,LastUpdatedDate,default,2017-12-31
555,NetDwellingsRangeFrom,missing,
555,NetDwellingsRangeTo,missing,
556,NetDwellingsRangeFrom,missing,
556,NetDwellingsRangeTo,missing,
557,NetDwellingsRangeFrom,missing,
