row-number,field,issue-type,value
53,NetDwellingsRangeTo,default,4
54,NetDwellingsRangeFrom,default,117
54,NetDwellingsRangeTo,default,117
55,NetDwellingsRangeFrom,default,8
55,NetDwellingsRangeTo,default,8
56,NetDwellingsRangeFrom,default,6
56,NetDwellingsRangeTo,default,6
57,NetDwellingsRangeFrom,default,99
57,NetDwellingsRangeTo,default,99
58,NetDwellingsRangeFrom,default,9
58,NetDwellingsRangeTo,default,9
59,NetDwellingsRangeFrom,default,52
59,NetDwellingsRangeTo,default,52
60,NetDwellingsRangeFrom,default,39
60,NetDwellingsRangeTo,default,39
61,NetDwellingsRangeFrom,default,26
61,NetDwellingsRangeTo,default,26
62,NetDwellingsRangeFrom,default,6
62,NetDwellingsRangeTo,default,6
63,NetDwellingsRangeFrom,default,131
63,NetDwellingsRangeTo,default,131
64,NetDwellingsRangeFrom,default,12
64,NetDwellingsRangeTo,default,12
65,NetDwellingsRangeFrom,default,8
65,NetDwellingsRangeTo,default,8
66,NetDwellingsRangeFrom,default,55
66,NetDwellingsRangeTo,default,55
67,NetDwellingsRangeFrom,default,3
67,NetDwellingsRangeTo,default,3
68,NetDwellingsRangeFrom,default,5
68,NetDwellingsRangeTo,default,5
69,NetDwellingsRangeFrom,default,7
69,NetDwellingsRangeTo,default,7
70,NetDwellingsRangeFrom,default,7
70,NetDwellingsRangeTo,default,7
71,NetDwellingsRangeFrom,default,6
71,NetDwellingsRangeTo,default,6
72,NetDwellingsRangeFrom,default,15
72,NetDwellingsRangeTo,default,15
73,NetDwellingsRangeFrom,default,46
73,NetDwellingsRangeTo,default,46
74,NetDwellingsRangeFrom,default,10
74,NetDwellingsRangeTo,default,10
75,NetDwellingsRangeFrom,default,9
75,NetDwellingsRangeTo,default,9
76,NetDwellingsRangeFrom,default,9
76,NetDwellingsRangeTo,default,9
77,NetDwellingsRangeFrom,default,252
77,NetDwellingsRangeTo,default,252
78,NetDwellingsRangeFrom,default,-3
78,NetDwellingsRangeTo,default,-3
79,NetDwellingsRangeFrom,default,12
79,NetDwellingsRangeTo,default,12
80,NetDwellingsRangeFrom,default,5
80,NetDwellingsRangeTo,default,5
81,NetDwellingsRangeFrom,default,21
81,NetDwellingsRangeTo,default,21
82,NetDwellingsRangeFrom,default,6
82,NetDwellingsRangeTo,default,6
83,NetDwellingsRangeFrom,default,5
83,NetDwellingsRangeTo,default,5
84,NetDwellingsRangeFrom,default,14
84,NetDwellingsRangeTo,default,14
85,NetDwellingsRangeFrom,default,4
85,NetDwellingsRangeTo,default,4
86,NetDwellingsRangeFrom,default,8
86,NetDwellingsRangeTo,default,8
87,NetDwellingsRangeFrom,default,8
87,NetDwellingsRangeTo,default,8
88,NetDwellingsRangeFrom,default,6
88,NetDwellingsRangeTo,default,6
89,NetDwellingsRangeFrom,default,0
89,NetDwellingsRangeTo,default,0
90,NetDwellingsRangeFrom,default,5
90,NetDwellingsRangeTo,default,5
91,NetDwellingsRangeFrom,default,48
91,NetDwellingsRangeTo,default,48
92,NetDwellingsRangeFrom,default,6
92,NetDwellingsRangeTo,default,6
93,NetDwellingsRangeFrom,default,8
93,NetDwellingsRangeTo,default,8
94,NetDwellingsRangeFrom,default,6
94,NetDwellingsRangeTo,default,6
95,NetDwellingsRangeFrom,default,6
95,NetDwellingsRangeTo,default,6
96,NetDwellingsRangeFrom,default,150
96,NetDwellingsRangeTo,default,150
