row-number,field,issue-type,value
60,NetDwellingsRangeTo,missing,
60,"GeoX,GeoY",out of range,"400178.8672,94101.07755"
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
61,"GeoX,GeoY",out of range,"406150.8536,89609.38911"
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
62,"GeoX,GeoY",out of range,"401715.5352,92556.73205"
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
63,"GeoX,GeoY",out of range,"401132.6339,92583.19466"
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
64,"GeoX,GeoY",out of range,"406636.6897,90882.31149"
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
65,"GeoX,GeoY",out of range,"404538.3929,96872.20127"
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
66,"GeoX,GeoY",out of range,"404477.512,96671.14467"
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
67,"GeoX,GeoY",out of range,"401841.6993,98175.71391"
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
68,"GeoX,GeoY",out of range,"400843.9812,90692.22727"
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
69,"GeoX,GeoY",out of range,"400252.2417,94116.15167"
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
70,"GeoX,GeoY",out of range,"403536.6734,92500.21266"
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
71,"GeoX,GeoY",out of range,"400826.3848,90629.51414"
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
72,"GeoX,GeoY",out of range,"401694.9221,90688.75731"
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
73,"GeoX,GeoY",out of range,"402701.7004,92219.461"
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
74,"GeoX,GeoY",out of range,"402853.7926,91559.405"
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
75,"GeoX,GeoY",out of range,"400953.005,90354.79531"
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
76,"GeoX,GeoY",out of range,"404613.7777,92234.22389"
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
77,"GeoX,GeoY",out of range,"405703.0702,89564.41585"
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
78,"GeoX,GeoY",out of range,"400395.762,95890.8754"
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
79,"GeoX,GeoY",out of range,"400123.6651,90483.39856"
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
80,"GeoX,GeoY",out of range,"399547.7389,90685.3532"
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
81,"GeoX,GeoY",out of range,"403456.8833,91541.7727"
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
82,"GeoX,GeoY",out of range,"405091.5345,92713.6478"
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
83,"GeoX,GeoY",out of range,"401462.5472,91169.2957"
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
84,"GeoX,GeoY",out of range,"401826.4682,90782.1223"
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
85,"GeoX,GeoY",out of range,"402504.8169,93658.0701"
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
86,"GeoX,GeoY",out of range,"404154.2251,97551.9418"
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
87,"GeoX,GeoY",out of range,"404149.8411,93990.0624"
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
88,"GeoX,GeoY",out of range,"404152.5156,92065.238"
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
89,"GeoX,GeoY",out of range,"403162.6751,91894.6611"
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
90,"GeoX,GeoY",out of range,"403960.2944,89869.5439"
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
91,"GeoX,GeoY",out of range,"403628.2832,92238.6925"
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
92,"GeoX,GeoY",out of range,"404203.0592,93252.2148"
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
93,"GeoX,GeoY",out of range,"406340.8517,91750.8765"
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
94,"GeoX,GeoY",out of range,"401544.4461,91132.2548"
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
95,"GeoX,GeoY",out of range,"405502.9152,91816.5447"
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
96,"GeoX,GeoY",out of range,"404018.951,89781.926"
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
97,"GeoX,GeoY",out of range,"404111.323,91107.55"
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
98,"GeoX,GeoY",out of range,"403506.033,92791.9058"
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
99,"GeoX,GeoY",out of range,"403657.5163,92472.7733"
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
100,"GeoX,GeoY",out of range,"400803.7782,90774.6773"
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
101,"GeoX,GeoY",out of range,"400423.2997,90350.19021"
102,NetDwellingsRangeFrom,missing,
102,NetDwellingsRangeTo,missing,
102,"GeoX,GeoY",out of range,"401383.1241,91174.92995"
103,NetDwellingsRangeFrom,missing,
103,NetDwellingsRangeTo,missing,
103,"GeoX,GeoY",out of range,"403655.8812,89643.7323"
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
104,"GeoX,GeoY",out of range,"404710.1977,91254.70041"
105,NetDwellingsRangeFrom,missing,
105,NetDwellingsRangeTo,missing,
105,"GeoX,GeoY",out of range,"404956.8076,88914.20207"
106,NetDwellingsRangeFrom,missing,
106,NetDwellingsRangeTo,missing,
106,"GeoX,GeoY",out of range,"402498.5281,91865.40617"
107,NetDwellingsRangeFrom,missing,
107,NetDwellingsRangeTo,missing,
107,"GeoX,GeoY",out of range,"400534.4971,96030.26372"
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
108,"GeoX,GeoY",out of range,"402930.3699,93111.87069"
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
109,"GeoX,GeoY",out of range,"405906.5973,91263.54916"
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
110,"GeoX,GeoY",out of range,"403403.9081,92761.79956"
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
111,"GeoX,GeoY",out of range,"404830.0465,91068.33057"
112,NetDwellingsRangeFrom,missing,
112,NetDwellingsRangeTo,missing,
112,"GeoX,GeoY",out of range,"401200.0409,90590.18809"
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
113,"GeoX,GeoY",out of range,"404439.8913,92200.44212"
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
114,"GeoX,GeoY",out of range,"405874.8763,89690.54633"
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
115,"GeoX,GeoY",out of range,"399521.0352,90710.25026"
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
116,"GeoX,GeoY",out of range,"401798.2339,91175.66607"
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
117,"GeoX,GeoY",out of range,"406744.0769,91870.39458"
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
118,"GeoX,GeoY",out of range,"401061.853,92664.43709"
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
119,"GeoX,GeoY",out of range,"400787.506,90590.99146"
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
120,"GeoX,GeoY",out of range,"406697.638,90363.43185"
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
121,"GeoX,GeoY",out of range,"401232.4678,90746.32899"
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
122,"GeoX,GeoY",out of range,"402918.8759,91426.29769"
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
123,"GeoX,GeoY",out of range,"405432.3484,91254.69623"
