row-number,field,issue-type,value
25,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
26,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
27,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
27,NetDwellingsRangeFrom,integer,"3,514"
27,NetDwellingsRangeTo,integer,"3,514"
28,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
28,NetDwellingsRangeTo,integer,"1,131"
29,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
30,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
31,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
32,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
33,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
34,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
35,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
36,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
37,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
38,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
39,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
40,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
41,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
42,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
43,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
44,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
45,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
46,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
47,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
48,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
49,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
50,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
51,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
52,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
53,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
54,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
55,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
56,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
57,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
58,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
59,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
60,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
61,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
62,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
62,NetDwellingsRangeFrom,integer,"1,011"
62,NetDwellingsRangeTo,integer,"1,011"
63,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
64,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
65,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
66,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
67,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
68,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
69,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
70,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
71,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
72,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
72,NetDwellingsRangeFrom,integer,"1,115"
73,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
74,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
75,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
76,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
77,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
78,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
79,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
80,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
81,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
82,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
83,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
84,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
85,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
86,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
87,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
88,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
89,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
90,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
91,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
92,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
93,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
93,NetDwellingsRangeFrom,integer,"2,365"
93,NetDwellingsRangeTo,integer,"2,365"
94,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
95,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
96,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
97,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
98,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
99,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
100,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
101,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
102,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
103,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
104,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
105,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
106,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
107,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
108,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
109,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
110,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
111,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
112,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
113,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
114,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
115,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
116,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
117,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
118,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
119,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
120,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
121,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
122,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
123,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
124,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
125,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
126,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
127,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
128,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
129,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
130,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
131,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
132,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
133,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
134,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
135,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
136,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
137,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
138,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
139,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
140,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
141,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
142,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
143,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
144,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
145,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
146,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
147,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
148,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
149,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
150,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
151,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
152,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
153,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
154,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
155,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
156,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
157,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
158,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
159,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
160,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
161,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
162,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
163,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
164,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
165,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
166,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
167,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
168,SiteplanURL,uri,For maps that show the location and boundaries of the site visit the Council's webpage on the Brownfield Land Register: https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register
