row-number,field,issue-type,value
80,NetDwellingsRangeTo,default,150
81,NetDwellingsRangeFrom,default,40
81,NetDwellingsRangeTo,default,40
82,NetDwellingsRangeFrom,default,25
82,NetDwellingsRangeTo,default,25
83,NetDwellingsRangeFrom,default,7
83,NetDwellingsRangeTo,default,7
84,NetDwellingsRangeFrom,default,12
84,NetDwellingsRangeTo,default,12
85,NetDwellingsRangeFrom,default,9
85,NetDwellingsRangeTo,default,9
86,NetDwellingsRangeFrom,default,28
86,NetDwellingsRangeTo,default,28
87,NetDwellingsRangeFrom,default,7
87,NetDwellingsRangeTo,default,7
88,PermissionDate,date,"19.07.2018
14.08.2018"
88,NetDwellingsRangeFrom,default,69
88,NetDwellingsRangeTo,default,69
89,PermissionDate,date,"15.05.2018
22.10.2019"
89,NetDwellingsRangeFrom,default,6
89,NetDwellingsRangeTo,default,6
90,NetDwellingsRangeFrom,default,5
90,NetDwellingsRangeTo,default,5
91,NetDwellingsRangeFrom,default,8
91,NetDwellingsRangeTo,default,8
92,NetDwellingsRangeFrom,default,8
92,NetDwellingsRangeTo,default,8
93,NetDwellingsRangeFrom,default,9
93,NetDwellingsRangeTo,default,9
94,NetDwellingsRangeFrom,default,9
94,NetDwellingsRangeTo,default,9
95,NetDwellingsRangeFrom,default,5
95,NetDwellingsRangeTo,default,5
96,NetDwellingsRangeFrom,default,6
96,NetDwellingsRangeTo,default,6
97,NetDwellingsRangeFrom,default,41
97,NetDwellingsRangeTo,default,41
98,NetDwellingsRangeFrom,default,9
98,NetDwellingsRangeTo,default,9
99,NetDwellingsRangeFrom,default,42
99,NetDwellingsRangeTo,default,42
100,NetDwellingsRangeFrom,default,246
100,NetDwellingsRangeTo,default,246
101,NetDwellingsRangeFrom,default,14
101,NetDwellingsRangeTo,default,14
102,PermissionDate,date,"15.03.2018
30.07.2018"
102,NetDwellingsRangeFrom,default,5
102,NetDwellingsRangeTo,default,5
