row-number,field,issue-type,value
494,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
497,"GeoX,GeoY",OSGB,","
497,GeoX,missing,
497,GeoY,missing,
508,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
513,"GeoX,GeoY",OSGB,","
513,GeoX,missing,
513,GeoY,missing,
518,"GeoX,GeoY",OSGB,","
518,GeoX,missing,
518,GeoY,missing,
523,"GeoX,GeoY",OSGB,","
523,GeoX,missing,
523,GeoY,missing,
524,"GeoX,GeoY",OSGB,","
524,GeoX,missing,
524,GeoY,missing,
528,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
531,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
535,GeoY,missing,
537,"GeoX,GeoY",OSGB,","
537,GeoX,missing,
537,GeoY,missing,
538,"GeoX,GeoY",OSGB,","
538,GeoX,missing,
538,GeoY,missing,
543,"GeoX,GeoY",OSGB,","
543,GeoX,missing,
543,GeoY,missing,
547,"GeoX,GeoY",OSGB,","
547,GeoX,missing,
547,GeoY,missing,
551,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
557,"GeoX,GeoY",OSGB,","
557,GeoX,missing,
557,GeoY,missing,
558,"GeoX,GeoY",OSGB,","
558,GeoX,missing,
558,GeoY,missing,
565,"GeoX,GeoY",OSGB,","
565,GeoX,missing,
565,GeoY,missing,
569,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
580,"GeoX,GeoY",OSGB,","
580,GeoX,missing,
580,GeoY,missing,
582,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
586,"GeoX,GeoY",OSGB,","
586,GeoX,missing,
586,GeoY,missing,
588,"GeoX,GeoY",OSGB,","
588,GeoX,missing,
588,GeoY,missing,
603,"GeoX,GeoY",OSGB,","
603,GeoX,missing,
603,GeoY,missing,
612,"GeoX,GeoY",OSGB,","
612,GeoX,missing,
612,GeoY,missing,
617,"GeoX,GeoY",OSGB,","
617,GeoX,missing,
617,GeoY,missing,
635,"GeoX,GeoY",OSGB,","
635,GeoX,missing,
635,GeoY,missing,
636,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
639,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
642,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
644,Hectares,missing,
648,"GeoX,GeoY",OSGB,","
648,GeoX,missing,
648,GeoY,missing,
670,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
680,"GeoX,GeoY",OSGB,","
680,GeoX,missing,
680,GeoY,missing,
693,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
701,"GeoX,GeoY",OSGB,","
701,GeoX,missing,
701,GeoY,missing,
704,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
707,"GeoX,GeoY",OSGB,","
707,GeoX,missing,
707,GeoY,missing,
712,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
714,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
717,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
718,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
726,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
738,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
740,"GeoX,GeoY",OSGB,","
740,GeoX,missing,
740,GeoY,missing,
746,"GeoX,GeoY",OSGB,","
746,GeoX,missing,
746,GeoY,missing,
749,"GeoX,GeoY",OSGB,","
749,GeoX,missing,
749,GeoY,missing,
750,"GeoX,GeoY",OSGB,","
750,GeoX,missing,
750,GeoY,missing,
751,"GeoX,GeoY",OSGB,","
751,GeoX,missing,
751,GeoY,missing,
755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
762,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
769,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
783,"GeoX,GeoY",OSGB,","
783,GeoX,missing,
783,GeoY,missing,
788,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
795,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
797,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
809,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
815,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
817,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
836,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
843,"GeoX,GeoY",OSGB,","
843,GeoX,missing,
843,GeoY,missing,
846,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
851,"GeoX,GeoY",OSGB,","
851,GeoX,missing,
851,GeoY,missing,
867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
890,"GeoX,GeoY",OSGB,","
890,GeoX,missing,
890,GeoY,missing,
908,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
926,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
929,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
933,"GeoX,GeoY",OSGB,","
933,GeoX,missing,
933,GeoY,missing,
939,"GeoX,GeoY",OSGB,","
939,GeoX,missing,
939,GeoY,missing,
940,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
941,"GeoX,GeoY",OSGB,","
941,GeoX,missing,
941,GeoY,missing,
947,"GeoX,GeoY",OSGB,","
947,GeoX,missing,
947,GeoY,missing,
964,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1006,"GeoX,GeoY",OSGB,","
1006,GeoX,missing,
1006,GeoY,missing,
1022,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1023,"GeoX,GeoY",OSGB,","
1023,GeoX,missing,
1023,GeoY,missing,
1024,"GeoX,GeoY",OSGB,","
1024,GeoX,missing,
1024,GeoY,missing,
1029,"GeoX,GeoY",OSGB,","
1029,GeoX,missing,
1029,GeoY,missing,
1066,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1078,"GeoX,GeoY",OSGB,","
1078,GeoX,missing,
1078,GeoY,missing,
1086,"GeoX,GeoY",OSGB,","
1086,GeoX,missing,
1086,GeoY,missing,
1112,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1127,"GeoX,GeoY",OSGB,","
1127,GeoX,missing,
1127,GeoY,missing,
1147,"GeoX,GeoY",OSGB,","
1147,GeoX,missing,
1147,GeoY,missing,
1149,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1159,"GeoX,GeoY",OSGB,","
1159,GeoX,missing,
1159,GeoY,missing,
1160,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1161,"GeoX,GeoY",OSGB,","
1161,GeoX,missing,
1161,GeoY,missing,
1175,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1189,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1192,"GeoX,GeoY",OSGB,","
1192,GeoX,missing,
1192,GeoY,missing,
1210,"GeoX,GeoY",OSGB,","
1210,GeoX,missing,
1210,GeoY,missing,
1213,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1231,"GeoX,GeoY",OSGB,","
1231,GeoX,missing,
1231,GeoY,missing,
1234,"GeoX,GeoY",OSGB,","
1234,GeoX,missing,
1234,GeoY,missing,
1244,"GeoX,GeoY",OSGB,","
1244,GeoX,missing,
1244,GeoY,missing,
1253,"GeoX,GeoY",OSGB,","
1253,GeoX,missing,
1253,GeoY,missing,
1281,"GeoX,GeoY",OSGB,","
1281,GeoX,missing,
1281,GeoY,missing,
1285,"GeoX,GeoY",OSGB,","
1285,GeoX,missing,
1285,GeoY,missing,
1287,"GeoX,GeoY",OSGB,","
1287,GeoX,missing,
1287,GeoY,missing,
1291,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1300,"GeoX,GeoY",OSGB,","
1300,GeoX,missing,
1300,GeoY,missing,
1319,"GeoX,GeoY",OSGB,","
1319,GeoX,missing,
1319,GeoY,missing,
1320,"GeoX,GeoY",OSGB,","
1320,GeoX,missing,
1320,GeoY,missing,
1328,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1343,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1347,"GeoX,GeoY",OSGB,","
1347,GeoX,missing,
1347,GeoY,missing,
1359,"GeoX,GeoY",OSGB,","
1359,GeoX,missing,
1359,GeoY,missing,
1379,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1382,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1387,"GeoX,GeoY",OSGB,","
1387,GeoX,missing,
1387,GeoY,missing,
1389,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1391,"GeoX,GeoY",OSGB,","
1391,GeoX,missing,
1391,GeoY,missing,
1392,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1394,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1403,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1406,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1409,"GeoX,GeoY",OSGB,","
1409,GeoX,missing,
1409,GeoY,missing,
1412,"GeoX,GeoY",OSGB,","
1412,GeoX,missing,
1412,GeoY,missing,
1423,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1490,"GeoX,GeoY",OSGB,","
1490,GeoX,missing,
1490,GeoY,missing,
1493,"GeoX,GeoY",OSGB,","
1493,GeoX,missing,
1493,GeoY,missing,
1497,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1506,"GeoX,GeoY",OSGB,","
1506,GeoX,missing,
1506,GeoY,missing,
1518,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1546,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1555,"GeoX,GeoY",OSGB,","
1555,GeoX,missing,
1555,GeoY,missing,
1563,"GeoX,GeoY",OSGB,","
1563,GeoX,missing,
1563,GeoY,missing,
1565,"GeoX,GeoY",OSGB,","
1565,GeoX,missing,
1565,GeoY,missing,
1577,"GeoX,GeoY",OSGB,","
1577,GeoX,missing,
1577,GeoY,missing,
1621,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1622,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1629,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1654,"GeoX,GeoY",OSGB,","
1654,GeoX,missing,
1654,GeoY,missing,
1669,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1671,"GeoX,GeoY",OSGB,","
1671,GeoX,missing,
1671,GeoY,missing,
1683,"GeoX,GeoY",OSGB,","
1683,GeoX,missing,
1683,GeoY,missing,
1696,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1709,"GeoX,GeoY",OSGB,","
1709,GeoX,missing,
1709,GeoY,missing,
1713,"GeoX,GeoY",OSGB,","
1713,GeoX,missing,
1713,GeoY,missing,
1715,"GeoX,GeoY",OSGB,","
1715,GeoX,missing,
1715,GeoY,missing,
1724,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1736,"GeoX,GeoY",OSGB,","
1736,GeoX,missing,
1736,GeoY,missing,
1751,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1753,"GeoX,GeoY",OSGB,","
1753,GeoX,missing,
1753,GeoY,missing,
1755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1760,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1761,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1763,"GeoX,GeoY",OSGB,","
1763,GeoX,missing,
1763,GeoY,missing,
1770,"GeoX,GeoY",OSGB,","
1770,GeoX,missing,
1770,GeoY,missing,
1779,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1784,"GeoX,GeoY",OSGB,","
1784,GeoX,missing,
1784,GeoY,missing,
1793,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1794,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1805,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1806,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1808,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1816,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1837,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1839,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
2188,PermissionDate,date,201-11-14
