row-number,field,datatype,value
851,"GeoX,GeoY",OSGB,"3976539.477,-6343.8783000000003"
890,"GeoX,GeoY",OSGB,"3976348.148,-6850.4913999999999"
933,"GeoX,GeoY",OSGB,"3973308.54,-8035.0820999999996"
939,"GeoX,GeoY",OSGB,"3975009.3640000001,-6386.4823999999999"
941,"GeoX,GeoY",OSGB,"3976534.9199999999,-7650.4731000000002"
947,"GeoX,GeoY",OSGB,"3974211.9569999999,-7581.3409000000001"
1006,"GeoX,GeoY",OSGB,"3975404.4500000002,-6731.4757"
1023,"GeoX,GeoY",OSGB,"3975840.2409999999,-7431.0951999999997"
1024,"GeoX,GeoY",OSGB,"3976040.3739999998,-7059.8672999999999"
1029,"GeoX,GeoY",OSGB,"3973747.5299999998,-7711.2060000000001"
1078,"GeoX,GeoY",OSGB,"3972992.1039999998,-9399.8341"
1086,"GeoX,GeoY",OSGB,"3975295.5290000001,-8501.7024999999994"
1127,"GeoX,GeoY",OSGB,"3974094.6600000001,-8734.9184999999998"
1147,"GeoX,GeoY",OSGB,"3974021.8130000001,-8522.2510000000002"
1159,"GeoX,GeoY",OSGB,"3973211.557,-8731.0975999999991"
1161,"GeoX,GeoY",OSGB,"3972975.6839999999,-9152.1152999999995"
1192,"GeoX,GeoY",OSGB,"3972968.2930000001,-9342.9698000000008"
1210,"GeoX,GeoY",OSGB,"3976748.375,-6319.1570000000002"
1231,"GeoX,GeoY",OSGB,"3974336.7719999999,-8489.2261999999992"
1234,"GeoX,GeoY",OSGB,"3974067.9169999999,-8668.9462000000003"
1244,"GeoX,GeoY",OSGB,"3976658.5269999998,-6522.1374999999998"
1253,"GeoX,GeoY",OSGB,"3973027.5649999999,-7381.9162999999999"
1281,"GeoX,GeoY",OSGB,"3975907.4589999998,-7862.6922000000004"
1285,"GeoX,GeoY",OSGB,"3975864.0869999998,-7734.1036999999997"
1287,"GeoX,GeoY",OSGB,"3976657.9539999999,-6619.1737000000003"
1300,"GeoX,GeoY",OSGB,"3972668.1600000001,-7755.5918000000001"
1319,"GeoX,GeoY",OSGB,"3975267.8250000002,-7170.9606000000003"
1320,"GeoX,GeoY",OSGB,"3974308.8220000002,-8759.4089000000004"
1347,"GeoX,GeoY",OSGB,"3976571.7510000002,-6229.9393"
1359,"GeoX,GeoY",OSGB,"3972386.4849999999,-9248.6169000000009"
1387,"GeoX,GeoY",OSGB,"3975960.0839999998,-6686.8491000000004"
1391,"GeoX,GeoY",OSGB,"3974627.1179999998,-5313.5338000000002"
1409,"GeoX,GeoY",OSGB,"3973506.3220000002,-8480.2360000000008"
1412,"GeoX,GeoY",OSGB,"3973333.9130000002,-7915.8991999999998"
1490,"GeoX,GeoY",OSGB,"3975194.2620000001,-8581.2137999999995"
1493,"GeoX,GeoY",OSGB,"3973725.341,-8392.8264999999992"
1506,"GeoX,GeoY",OSGB,"3976431.5559999999,-6975.4750999999997"
1555,"GeoX,GeoY",OSGB,"3973016.912,-7473.5964000000004"
1563,"GeoX,GeoY",OSGB,"3976420.037,-6609.8622999999998"
1565,"GeoX,GeoY",OSGB,"3974713.1869999999,-8193.1931999999997"
1577,"GeoX,GeoY",OSGB,"3973668.7859999998,-8116.6929"
1654,"GeoX,GeoY",OSGB,"3975323.6639999999,-7125.8837999999996"
1671,"GeoX,GeoY",OSGB,"3972833.7560000001,-9436.3309000000008"
1683,"GeoX,GeoY",OSGB,"3976471.4380000001,-6374.5205999999998"
1709,"GeoX,GeoY",OSGB,"3974963.9569999999,-8155.9258"
1713,"GeoX,GeoY",OSGB,"3976217.3560000001,-6671.8222999999998"
1715,"GeoX,GeoY",OSGB,"3976287.5249999999,-6935.4238999999998"
1736,"GeoX,GeoY",OSGB,"3976447.5929999999,-7844.5370000000003"
1753,"GeoX,GeoY",OSGB,"3974737.321,-5860.6857"
1763,"GeoX,GeoY",OSGB,"3975586.9920000001,-6624.7870000000003"
1770,"GeoX,GeoY",OSGB,"3974754.213,-8074.5562"
1784,"GeoX,GeoY",OSGB,"3974020.2820000001,-8626.2584000000006"
2188,PermissionDate,date,201-11-14
