row-number,field,issue-type,value
47,NetDwellingsRangeTo,default,5
47,"GeoX,GeoY",out of range,"3850255.894,-178358.6515"
48,NetDwellingsRangeFrom,default,10
48,NetDwellingsRangeTo,default,10
48,"GeoX,GeoY",out of range,"3875723.419,-153641.0911"
49,NetDwellingsRangeFrom,default,60
49,NetDwellingsRangeTo,default,60
49,"GeoX,GeoY",out of range,"3884028.189,-165856.7717"
50,NetDwellingsRangeFrom,default,50
50,NetDwellingsRangeTo,default,50
50,"GeoX,GeoY",out of range,"3898397.621,-200517.348"
51,NetDwellingsRangeFrom,default,10
51,NetDwellingsRangeTo,default,10
51,"GeoX,GeoY",out of range,"3891477.244,-192547.7958"
52,NetDwellingsRangeFrom,default,10
52,NetDwellingsRangeTo,default,10
52,"GeoX,GeoY",out of range,"3891455.509,-192516.0089"
53,NetDwellingsRangeFrom,default,8
53,NetDwellingsRangeTo,default,8
53,"GeoX,GeoY",out of range,"3882834.378,-190569.5249"
54,NetDwellingsRangeFrom,default,8
54,NetDwellingsRangeTo,default,8
54,"GeoX,GeoY",out of range,"3882834.779,-190559.5297"
55,NetDwellingsRangeFrom,default,7
55,NetDwellingsRangeTo,default,7
55,"GeoX,GeoY",out of range,"3848414.017,-197574.0653"
56,NetDwellingsRangeFrom,default,200
56,NetDwellingsRangeTo,default,200
56,"GeoX,GeoY",out of range,"3875415.423,-170413.6948"
57,NetDwellingsRangeFrom,default,30
57,NetDwellingsRangeTo,default,30
57,"GeoX,GeoY",out of range,"3898146.538,-184770.2569"
58,NetDwellingsRangeFrom,default,5
58,NetDwellingsRangeTo,default,5
58,"GeoX,GeoY",out of range,"3851724.086,-167424.5363"
59,NetDwellingsRangeFrom,default,5
59,NetDwellingsRangeTo,default,5
59,"GeoX,GeoY",out of range,"3851927.282,-168358.5159"
60,NetDwellingsRangeFrom,default,10
60,NetDwellingsRangeTo,default,10
60,"GeoX,GeoY",out of range,"3851094.076,-166056.2537"
61,NetDwellingsRangeFrom,default,11
61,NetDwellingsRangeTo,default,11
61,"GeoX,GeoY",out of range,"3851184.683,-166467.8086"
62,NetDwellingsRangeFrom,default,5
62,NetDwellingsRangeTo,default,5
62,"GeoX,GeoY",out of range,"3851793.383,-168100.5996"
63,NetDwellingsRangeFrom,default,13
63,NetDwellingsRangeTo,default,13
63,"GeoX,GeoY",out of range,"3873364.373,-197585.368"
64,NetDwellingsRangeFrom,default,10
64,NetDwellingsRangeTo,default,10
64,"GeoX,GeoY",out of range,"3878670.089,-173552.2061"
65,NetDwellingsRangeFrom,default,22
65,NetDwellingsRangeTo,default,22
65,"GeoX,GeoY",out of range,"3854067.737,-205421.1524"
66,NetDwellingsRangeFrom,default,5
66,NetDwellingsRangeTo,default,5
66,"GeoX,GeoY",out of range,"3853400.739,-206010.3924"
67,NetDwellingsRangeFrom,default,7
67,NetDwellingsRangeTo,default,7
67,"GeoX,GeoY",out of range,"3853145.582,-204967.5936"
68,NetDwellingsRangeFrom,default,183
68,NetDwellingsRangeTo,default,183
68,"GeoX,GeoY",out of range,"3853196.466,-204780.2068"
69,NetDwellingsRangeFrom,default,7
69,NetDwellingsRangeTo,default,7
69,"GeoX,GeoY",out of range,"3872821.727,-160704.8651"
70,NetDwellingsRangeFrom,default,5
70,NetDwellingsRangeTo,default,5
70,"GeoX,GeoY",out of range,"3872915.343,-160713.1395"
71,NetDwellingsRangeFrom,default,5
71,NetDwellingsRangeTo,default,5
71,"GeoX,GeoY",out of range,"3872890.744,-160519.0878"
72,NetDwellingsRangeFrom,default,18
72,NetDwellingsRangeTo,default,18
72,"GeoX,GeoY",out of range,"3868941.31,-184594.2413"
73,NetDwellingsRangeFrom,default,16
73,NetDwellingsRangeTo,default,16
73,"GeoX,GeoY",out of range,"3865244.322,-184930.572"
74,NetDwellingsRangeFrom,default,5
74,NetDwellingsRangeTo,default,5
74,"GeoX,GeoY",out of range,"3868066.396,-184101.2872"
75,NetDwellingsRangeFrom,default,78
75,NetDwellingsRangeTo,default,78
75,"GeoX,GeoY",out of range,"3867830.122,-185661.5049"
76,NetDwellingsRangeFrom,default,30
76,NetDwellingsRangeTo,default,30
76,"GeoX,GeoY",out of range,"3868288.405,-185273.1132"
77,NetDwellingsRangeFrom,default,45
77,NetDwellingsRangeTo,default,45
77,"GeoX,GeoY",out of range,"3868214.509,-184947.2354"
78,NetDwellingsRangeFrom,default,16
78,NetDwellingsRangeTo,default,16
78,"GeoX,GeoY",out of range,"3867747.079,-184722.732"
79,NetDwellingsRangeFrom,default,500
79,NetDwellingsRangeTo,default,500
79,"GeoX,GeoY",out of range,"3853873.563,-170721.6347"
80,NetDwellingsRangeFrom,default,5
80,NetDwellingsRangeTo,default,5
80,"GeoX,GeoY",out of range,"3845601.546,-179686.5893"
81,NetDwellingsRangeFrom,default,33
81,NetDwellingsRangeTo,default,33
81,"GeoX,GeoY",out of range,"3848652.718,-204888.7991"
