row-number,field,issue-type,value
15,"GeoX,GeoY",out of range,"3974308.822,-8759.4089"
16,NetDwellingsRangeFrom,default,3
16,NetDwellingsRangeTo,default,3
16,"GeoX,GeoY",out of range,"3975249.633,-6824.124"
17,NetDwellingsRangeFrom,default,156
17,NetDwellingsRangeTo,default,156
17,"GeoX,GeoY",out of range,"3974963.957,-8155.9258"
18,NetDwellingsRangeFrom,default,76
18,NetDwellingsRangeTo,default,76
18,"GeoX,GeoY",out of range,"3975267.825,-7170.9606"
19,NetDwellingsRangeFrom,default,6
19,NetDwellingsRangeTo,default,6
19,"GeoX,GeoY",out of range,"3975968.651,-7221.4566"
20,NetDwellingsRangeFrom,default,39
20,NetDwellingsRangeTo,default,39
20,"GeoX,GeoY",out of range,"3973211.557,-8731.0976"
21,NetDwellingsRangeFrom,default,55
21,NetDwellingsRangeTo,default,55
21,"GeoX,GeoY",out of range,"3976471.438,-6374.5206"
22,NetDwellingsRangeFrom,default,190
22,NetDwellingsRangeTo,default,190
22,"GeoX,GeoY",out of range,"3976083.429,-6635.1255"
23,NetDwellingsRangeFrom,default,52
23,NetDwellingsRangeTo,default,52
23,"GeoX,GeoY",out of range,"3974737.321,-5860.6857"
24,NetDwellingsRangeFrom,default,6
24,NetDwellingsRangeTo,default,6
24,"GeoX,GeoY",out of range,"3975270.767,-8487.8299"
25,NetDwellingsRangeFrom,default,15
25,NetDwellingsRangeTo,default,15
25,"GeoX,GeoY",out of range,"3973268.055,-8410.8843"
26,NetDwellingsRangeFrom,default,9
26,NetDwellingsRangeTo,default,9
26,"GeoX,GeoY",out of range,"3976351.561,-7830.1763"
27,NetDwellingsRangeFrom,default,6
27,NetDwellingsRangeTo,default,6
27,"GeoX,GeoY",out of range,"3975908.58,-7776.6815"
28,NetDwellingsRangeFrom,default,8
28,NetDwellingsRangeTo,default,8
28,"GeoX,GeoY",out of range,"3975077.802,-8357.0174"
29,NetDwellingsRangeFrom,default,46
29,NetDwellingsRangeTo,default,46
29,"GeoX,GeoY",out of range,"3972386.485,-9248.6169"
30,NetDwellingsRangeFrom,default,-3
30,NetDwellingsRangeTo,default,-3
30,"GeoX,GeoY",out of range,"3974001.494,-8484.5197"
31,NetDwellingsRangeFrom,default,8
31,NetDwellingsRangeTo,default,8
31,"GeoX,GeoY",out of range,"3975009.364,-6386.4824"
32,NetDwellingsRangeFrom,default,6
32,NetDwellingsRangeTo,default,6
32,"GeoX,GeoY",out of range,"3976802.477,-7275.5968"
33,NetDwellingsRangeFrom,default,26
33,NetDwellingsRangeTo,default,26
33,"GeoX,GeoY",out of range,"3976040.374,-7059.8673"
34,NetDwellingsRangeFrom,default,5
34,NetDwellingsRangeTo,default,5
34,"GeoX,GeoY",out of range,"3975480.06,-7245.4133"
35,NetDwellingsRangeFrom,default,7
35,NetDwellingsRangeTo,default,7
35,"GeoX,GeoY",out of range,"3972244.472,-8234.082"
36,NetDwellingsRangeFrom,default,9
36,NetDwellingsRangeTo,default,9
36,"GeoX,GeoY",out of range,"3973367.164,-7936.0702"
37,NetDwellingsRangeFrom,default,14
37,NetDwellingsRangeTo,default,14
37,"GeoX,GeoY",out of range,"3973705.351,-8163.9958"
38,NetDwellingsRangeFrom,default,9
38,NetDwellingsRangeTo,default,9
38,"GeoX,GeoY",out of range,"3972995.236,-9399.9435"
39,NetDwellingsRangeFrom,default,252
39,NetDwellingsRangeTo,default,252
39,"GeoX,GeoY",out of range,"3974713.187,-8193.1932"
40,NetDwellingsRangeFrom,default,65
40,NetDwellingsRangeTo,default,65
40,"GeoX,GeoY",out of range,"3976571.751,-6229.9393"
41,NetDwellingsRangeFrom,default,10
41,NetDwellingsRangeTo,default,10
41,"GeoX,GeoY",out of range,"3974431.279,-6557.4005"
42,NetDwellingsRangeFrom,default,7
42,NetDwellingsRangeTo,default,7
42,"GeoX,GeoY",out of range,"3976599.997,-7753.8047"
43,NetDwellingsRangeFrom,default,7
43,NetDwellingsRangeTo,default,7
43,"GeoX,GeoY",out of range,"3976047.876,-7429.3427"
44,NetDwellingsRangeFrom,default,25
44,NetDwellingsRangeTo,default,25
44,"GeoX,GeoY",out of range,"3973452.632,-8533.3937"
45,"GeoX,GeoY",out of range,"3975864.087,-7734.1037"
46,"GeoX,GeoY",out of range,"3972668.16,-7755.5918"
47,"GeoX,GeoY",out of range,"3972975.684,-9152.1153"
48,"GeoX,GeoY",out of range,"3974754.213,-8074.5562"
49,"GeoX,GeoY",out of range,"3972968.293,-9342.9698"
50,"GeoX,GeoY",out of range,"3972833.756,-9436.3309"
51,"GeoX,GeoY",out of range,"3973027.565,-7381.9163"
52,"GeoX,GeoY",out of range,"3973188.763,-7534.6224"
53,"GeoX,GeoY",out of range,"3973308.54,-8035.0821"
54,"GeoX,GeoY",out of range,"3973668.786,-8116.6929"
55,"GeoX,GeoY",out of range,"3973725.341,-8392.8265"
56,"GeoX,GeoY",out of range,"3974260.219,-8830.7541"
57,"GeoX,GeoY",out of range,"3974211.957,-7581.3409"
58,"GeoX,GeoY",out of range,"3975295.529,-8501.7025"
59,"GeoX,GeoY",out of range,"3974627.118,-5313.5338"
60,"GeoX,GeoY",out of range,"3973747.53,-7711.206"
61,"GeoX,GeoY",out of range,"3976420.037,-6609.8623"
62,"GeoX,GeoY",out of range,"3976748.375,-6319.157"
63,"GeoX,GeoY",out of range,"3976658.527,-6522.1375"
64,"GeoX,GeoY",out of range,"3976657.954,-6619.1737"
65,"GeoX,GeoY",out of range,"3976534.92,-7650.4731"
66,"GeoX,GeoY",out of range,"3974020.282,-8626.2584"
67,NetDwellingsRangeFrom,default,150
67,NetDwellingsRangeTo,default,150
67,"GeoX,GeoY",out of range,"3972992.104,-9399.8341"
68,NetDwellingsRangeFrom,default,4
68,NetDwellingsRangeTo,default,4
68,"GeoX,GeoY",out of range,"3975053.451,-8148.0454"
69,NetDwellingsRangeFrom,default,21
69,NetDwellingsRangeTo,default,21
69,"GeoX,GeoY",out of range,"3974115.641,-8707.6349"
70,NetDwellingsRangeFrom,default,48
70,NetDwellingsRangeTo,default,48
70,"GeoX,GeoY",out of range,"3976431.556,-6975.4751"
71,NetDwellingsRangeFrom,default,6
71,NetDwellingsRangeTo,default,6
71,"GeoX,GeoY",out of range,"3975907.137,-8265.9153"
72,NetDwellingsRangeFrom,default,115
72,NetDwellingsRangeTo,default,115
72,"GeoX,GeoY",out of range,"3975194.262,-8581.2138"
73,NetDwellingsRangeFrom,default,3
73,NetDwellingsRangeTo,default,3
73,"GeoX,GeoY",out of range,"3973231.555,-7017.8242"
74,NetDwellingsRangeFrom,default,4
74,NetDwellingsRangeTo,default,4
74,"GeoX,GeoY",out of range,"3976675.612,-6457.6968"
75,NetDwellingsRangeFrom,default,5
75,NetDwellingsRangeTo,default,5
75,"GeoX,GeoY",out of range,"3974653.996,-6974.4147"
76,NetDwellingsRangeFrom,default,6
76,NetDwellingsRangeTo,default,6
76,"GeoX,GeoY",out of range,"3973371.414,-8872.7581"
77,NetDwellingsRangeFrom,default,6
77,NetDwellingsRangeTo,default,6
77,"GeoX,GeoY",out of range,"3974558.165,-7056.1165"
78,NetDwellingsRangeFrom,default,3
78,NetDwellingsRangeTo,default,3
78,"GeoX,GeoY",out of range,"3973403.024,-7909.3055"
79,NetDwellingsRangeFrom,default,4
79,NetDwellingsRangeTo,default,4
79,"GeoX,GeoY",out of range,"3973239.833,-8693.0618"
80,NetDwellingsRangeFrom,default,8
80,NetDwellingsRangeTo,default,8
80,"GeoX,GeoY",out of range,"3976649.685,-7384.3256"
81,NetDwellingsRangeFrom,default,22
81,NetDwellingsRangeTo,default,22
81,"GeoX,GeoY",out of range,"3976348.148,-6850.4914"
82,NetDwellingsRangeFrom,default,48
82,NetDwellingsRangeTo,default,48
82,"GeoX,GeoY",out of range,"3973333.913,-7915.8992"
83,NetDwellingsRangeFrom,default,9
83,NetDwellingsRangeTo,default,9
83,"GeoX,GeoY",out of range,"3972999.366,-7558.0321"
84,NetDwellingsRangeFrom,default,80
84,NetDwellingsRangeTo,default,80
84,"GeoX,GeoY",out of range,"3973506.322,-8480.236"
85,NetDwellingsRangeFrom,default,26
85,NetDwellingsRangeTo,default,26
85,"GeoX,GeoY",out of range,"3974067.917,-8668.9462"
86,NetDwellingsRangeFrom,default,12
86,NetDwellingsRangeTo,default,12
86,"GeoX,GeoY",out of range,"3974336.772,-8489.2262"
87,NetDwellingsRangeFrom,default,23
87,NetDwellingsRangeTo,default,23
87,"GeoX,GeoY",out of range,"3974481.854,-8730.4321"
88,NetDwellingsRangeFrom,default,8
88,NetDwellingsRangeTo,default,8
88,"GeoX,GeoY",out of range,"3972555.858,-8153.8976"
89,NetDwellingsRangeFrom,default,5
89,NetDwellingsRangeTo,default,5
89,"GeoX,GeoY",out of range,"3975404.45,-6731.4757"
90,NetDwellingsRangeFrom,default,6
90,NetDwellingsRangeTo,default,6
90,"GeoX,GeoY",out of range,"3976727.674,-7186.9344"
91,NetDwellingsRangeFrom,default,6
91,NetDwellingsRangeTo,default,6
91,"GeoX,GeoY",out of range,"3976539.477,-6343.8783"
92,NetDwellingsRangeFrom,default,0
92,NetDwellingsRangeTo,default,0
92,"GeoX,GeoY",out of range,"3976091.346,-7234.7477"
93,NetDwellingsRangeFrom,default,6
93,NetDwellingsRangeTo,default,6
93,"GeoX,GeoY",out of range,"3975048.829,-7649.5943"
94,NetDwellingsRangeFrom,default,8
94,NetDwellingsRangeTo,default,8
94,"GeoX,GeoY",out of range,"3974891.341,-8109.3636"
95,NetDwellingsRangeFrom,default,5
95,NetDwellingsRangeTo,default,5
95,"GeoX,GeoY",out of range,"3974408.164,-6610.6246"
96,NetDwellingsRangeFrom,default,5
96,NetDwellingsRangeTo,default,5
96,"GeoX,GeoY",out of range,"3972978.332,-9244.2619"
97,NetDwellingsRangeFrom,default,8
97,NetDwellingsRangeTo,default,8
97,"GeoX,GeoY",out of range,"3974183.014,-8814.0492"
98,NetDwellingsRangeFrom,default,6
98,NetDwellingsRangeTo,default,6
98,"GeoX,GeoY",out of range,"3974189.161,-7478.4858"
99,"GeoX,GeoY",out of range,"3974021.813,-8522.251"
100,NetDwellingsRangeFrom,default,6
100,NetDwellingsRangeTo,default,6
100,"GeoX,GeoY",out of range,"3975840.241,-7431.0952"
101,NetDwellingsRangeFrom,default,5
101,NetDwellingsRangeTo,default,5
101,"GeoX,GeoY",out of range,"3973878.433,-9400.7628"
104,NetDwellingsRangeFrom,default,7
104,NetDwellingsRangeTo,default,7
105,NetDwellingsRangeFrom,default,5
105,NetDwellingsRangeTo,default,5
106,NetDwellingsRangeFrom,default,5
106,NetDwellingsRangeTo,default,5
107,NetDwellingsRangeFrom,default,8
107,NetDwellingsRangeTo,default,8
108,NetDwellingsRangeFrom,default,8
108,NetDwellingsRangeTo,default,8
109,NetDwellingsRangeFrom,default,5
109,NetDwellingsRangeTo,default,5
110,NetDwellingsRangeFrom,default,9
110,NetDwellingsRangeTo,default,9
111,NetDwellingsRangeFrom,default,12
111,NetDwellingsRangeTo,default,12
112,NetDwellingsRangeFrom,default,7
112,NetDwellingsRangeTo,default,7
113,NetDwellingsRangeFrom,default,11
113,NetDwellingsRangeTo,default,11
114,NetDwellingsRangeFrom,default,11
114,NetDwellingsRangeTo,default,11
115,NetDwellingsRangeFrom,default,9
115,NetDwellingsRangeTo,default,9
116,NetDwellingsRangeFrom,default,224
116,NetDwellingsRangeTo,default,224
117,NetDwellingsRangeFrom,default,5
117,NetDwellingsRangeTo,default,5
118,NetDwellingsRangeFrom,default,7
118,NetDwellingsRangeTo,default,7
119,NetDwellingsRangeFrom,default,5
119,NetDwellingsRangeTo,default,5
120,NetDwellingsRangeFrom,default,5
120,NetDwellingsRangeTo,default,5
121,NetDwellingsRangeFrom,default,14
121,NetDwellingsRangeTo,default,14
122,NetDwellingsRangeFrom,default,16
122,NetDwellingsRangeTo,default,16
123,NetDwellingsRangeFrom,default,20
123,NetDwellingsRangeTo,default,20
124,NetDwellingsRangeFrom,default,9
124,NetDwellingsRangeTo,default,9
125,NetDwellingsRangeFrom,default,7
125,NetDwellingsRangeTo,default,7
126,NetDwellingsRangeFrom,default,9
126,NetDwellingsRangeTo,default,9
127,NetDwellingsRangeFrom,default,68
127,NetDwellingsRangeTo,default,68
128,NetDwellingsRangeFrom,default,9
128,NetDwellingsRangeTo,default,9
129,NetDwellingsRangeFrom,default,7
129,NetDwellingsRangeTo,default,7
130,NetDwellingsRangeFrom,default,8
130,NetDwellingsRangeTo,default,8
131,NetDwellingsRangeFrom,default,9
131,NetDwellingsRangeTo,default,9
132,NetDwellingsRangeFrom,default,6
132,NetDwellingsRangeTo,default,6
133,NetDwellingsRangeFrom,default,6
133,NetDwellingsRangeTo,default,6
134,NetDwellingsRangeFrom,default,6
134,NetDwellingsRangeTo,default,6
135,NetDwellingsRangeFrom,default,25
135,NetDwellingsRangeTo,default,25
136,NetDwellingsRangeFrom,default,11
136,NetDwellingsRangeTo,default,11
137,NetDwellingsRangeFrom,default,6
137,NetDwellingsRangeTo,default,6
138,NetDwellingsRangeFrom,default,6
138,NetDwellingsRangeTo,default,6
139,NetDwellingsRangeFrom,default,25
139,NetDwellingsRangeTo,default,25
140,NetDwellingsRangeFrom,default,6
140,NetDwellingsRangeTo,default,6
141,NetDwellingsRangeFrom,default,12
141,NetDwellingsRangeTo,default,12
142,NetDwellingsRangeFrom,default,5
142,NetDwellingsRangeTo,default,5
143,NetDwellingsRangeFrom,default,5
143,NetDwellingsRangeTo,default,5
144,NetDwellingsRangeFrom,default,5
144,NetDwellingsRangeTo,default,5
145,NetDwellingsRangeFrom,default,5
145,NetDwellingsRangeTo,default,5
146,NetDwellingsRangeFrom,default,5
146,NetDwellingsRangeTo,default,5
147,NetDwellingsRangeFrom,default,5
147,NetDwellingsRangeTo,default,5
148,NetDwellingsRangeFrom,default,5
148,NetDwellingsRangeTo,default,5
149,NetDwellingsRangeFrom,default,5
149,NetDwellingsRangeTo,default,5
150,NetDwellingsRangeFrom,default,5
150,NetDwellingsRangeTo,default,5
151,NetDwellingsRangeFrom,default,5
151,NetDwellingsRangeTo,default,5
152,NetDwellingsRangeFrom,default,5
152,NetDwellingsRangeTo,default,5
153,NetDwellingsRangeFrom,default,5
153,NetDwellingsRangeTo,default,5
154,NetDwellingsRangeFrom,default,5
154,NetDwellingsRangeTo,default,5
155,NetDwellingsRangeFrom,default,28
155,NetDwellingsRangeTo,default,28
156,NetDwellingsRangeFrom,default,90
156,NetDwellingsRangeTo,default,90
157,NetDwellingsRangeFrom,default,26
157,NetDwellingsRangeTo,default,26
158,NetDwellingsRangeFrom,default,186
158,NetDwellingsRangeTo,default,186
159,NetDwellingsRangeFrom,default,50
159,NetDwellingsRangeTo,default,50
160,NetDwellingsRangeFrom,default,44
160,NetDwellingsRangeTo,default,44
161,NetDwellingsRangeFrom,default,17
161,NetDwellingsRangeTo,default,17
162,NetDwellingsRangeFrom,default,180
162,NetDwellingsRangeTo,default,180
163,NetDwellingsRangeFrom,default,250
163,NetDwellingsRangeTo,default,250
164,NetDwellingsRangeFrom,default,25
164,NetDwellingsRangeTo,default,25
165,NetDwellingsRangeFrom,default,27
165,NetDwellingsRangeTo,default,27
166,NetDwellingsRangeFrom,default,9
166,NetDwellingsRangeTo,default,9
167,NetDwellingsRangeFrom,default,200
167,NetDwellingsRangeTo,default,200
168,NetDwellingsRangeFrom,default,262
168,NetDwellingsRangeTo,default,262
169,NetDwellingsRangeFrom,default,25
169,NetDwellingsRangeTo,default,25
170,NetDwellingsRangeFrom,default,6
170,NetDwellingsRangeTo,default,6
171,NetDwellingsRangeFrom,default,5
171,NetDwellingsRangeTo,default,5
172,NetDwellingsRangeFrom,default,26
172,NetDwellingsRangeTo,default,26
173,NetDwellingsRangeFrom,default,37
173,NetDwellingsRangeTo,default,37
174,NetDwellingsRangeFrom,default,19
174,NetDwellingsRangeTo,default,19
175,NetDwellingsRangeFrom,default,4
175,NetDwellingsRangeTo,default,4
176,NetDwellingsRangeFrom,default,5
176,NetDwellingsRangeTo,default,5
177,NetDwellingsRangeFrom,default,9
177,NetDwellingsRangeTo,default,9
178,NetDwellingsRangeFrom,default,203
178,NetDwellingsRangeTo,default,203
179,NetDwellingsRangeFrom,default,7
179,NetDwellingsRangeTo,default,7
180,NetDwellingsRangeFrom,default,64
180,NetDwellingsRangeTo,default,64
181,NetDwellingsRangeFrom,default,8
181,NetDwellingsRangeTo,default,8
182,NetDwellingsRangeFrom,default,310
182,NetDwellingsRangeTo,default,310
183,NetDwellingsRangeFrom,default,9
183,NetDwellingsRangeTo,default,9
184,NetDwellingsRangeFrom,default,8
184,NetDwellingsRangeTo,default,8
185,NetDwellingsRangeFrom,default,14
185,NetDwellingsRangeTo,default,14
186,NetDwellingsRangeFrom,default,9
186,NetDwellingsRangeTo,default,9
187,NetDwellingsRangeFrom,default,71
187,NetDwellingsRangeTo,default,71
188,NetDwellingsRangeFrom,default,6
188,NetDwellingsRangeTo,default,6
189,NetDwellingsRangeFrom,default,39
189,NetDwellingsRangeTo,default,39
190,NetDwellingsRangeFrom,default,9
190,NetDwellingsRangeTo,default,9
191,NetDwellingsRangeFrom,default,6
191,NetDwellingsRangeTo,default,6
192,NetDwellingsRangeFrom,default,167
192,NetDwellingsRangeTo,default,167
193,NetDwellingsRangeFrom,default,6
193,NetDwellingsRangeTo,default,6
194,NetDwellingsRangeFrom,default,30
194,NetDwellingsRangeTo,default,30
195,NetDwellingsRangeFrom,default,4
195,NetDwellingsRangeTo,default,4
196,NetDwellingsRangeFrom,default,45
196,NetDwellingsRangeTo,default,45
197,NetDwellingsRangeFrom,default,42
197,NetDwellingsRangeTo,default,42
198,NetDwellingsRangeFrom,default,64
198,NetDwellingsRangeTo,default,64
199,NetDwellingsRangeFrom,default,29
199,NetDwellingsRangeTo,default,29
200,NetDwellingsRangeFrom,default,29
200,NetDwellingsRangeTo,default,29
201,NetDwellingsRangeFrom,default,27
201,NetDwellingsRangeTo,default,27
202,NetDwellingsRangeFrom,default,19
202,NetDwellingsRangeTo,default,19
203,NetDwellingsRangeFrom,default,63
203,NetDwellingsRangeTo,default,63
204,NetDwellingsRangeFrom,default,8
204,NetDwellingsRangeTo,default,8
205,NetDwellingsRangeFrom,default,6
205,NetDwellingsRangeTo,default,6
206,NetDwellingsRangeFrom,default,15
206,NetDwellingsRangeTo,default,15
207,NetDwellingsRangeFrom,default,346
207,NetDwellingsRangeTo,default,346
208,NetDwellingsRangeFrom,default,116
208,NetDwellingsRangeTo,default,116
209,NetDwellingsRangeFrom,default,60
209,NetDwellingsRangeTo,default,60
210,NetDwellingsRangeFrom,default,48
210,NetDwellingsRangeTo,default,48
211,NetDwellingsRangeFrom,default,16
211,NetDwellingsRangeTo,default,16
212,NetDwellingsRangeFrom,default,121
212,NetDwellingsRangeTo,default,121
213,NetDwellingsRangeFrom,default,25
213,NetDwellingsRangeTo,default,25
214,NetDwellingsRangeFrom,default,29
214,NetDwellingsRangeTo,default,29
215,NetDwellingsRangeFrom,default,8
215,NetDwellingsRangeTo,default,8
216,NetDwellingsRangeFrom,default,8
216,NetDwellingsRangeTo,default,8
217,NetDwellingsRangeFrom,default,73
217,NetDwellingsRangeTo,default,73
218,NetDwellingsRangeFrom,default,49
218,NetDwellingsRangeTo,default,49
219,NetDwellingsRangeFrom,default,318
219,NetDwellingsRangeTo,default,318
220,NetDwellingsRangeFrom,default,8
220,NetDwellingsRangeTo,default,8
221,NetDwellingsRangeFrom,default,314
221,NetDwellingsRangeTo,default,314
222,NetDwellingsRangeFrom,default,5
222,NetDwellingsRangeTo,default,5
223,NetDwellingsRangeFrom,default,1800
223,NetDwellingsRangeTo,default,1800
224,NetDwellingsRangeFrom,default,8
224,NetDwellingsRangeTo,default,8
225,NetDwellingsRangeFrom,default,70
225,NetDwellingsRangeTo,default,70
226,NetDwellingsRangeFrom,default,6
226,NetDwellingsRangeTo,default,6
227,NetDwellingsRangeFrom,default,14
227,NetDwellingsRangeTo,default,14
228,NetDwellingsRangeFrom,default,27
228,NetDwellingsRangeTo,default,27
229,NetDwellingsRangeFrom,default,8
229,NetDwellingsRangeTo,default,8
230,NetDwellingsRangeFrom,default,20
230,NetDwellingsRangeTo,default,20
231,NetDwellingsRangeFrom,default,9
231,NetDwellingsRangeTo,default,9
232,NetDwellingsRangeFrom,default,29
232,NetDwellingsRangeTo,default,29
233,NetDwellingsRangeFrom,default,347
233,NetDwellingsRangeTo,default,347
234,NetDwellingsRangeFrom,default,30
234,NetDwellingsRangeTo,default,30
235,NetDwellingsRangeFrom,default,9
235,NetDwellingsRangeTo,default,9
236,NetDwellingsRangeFrom,default,120
236,NetDwellingsRangeTo,default,120
237,NetDwellingsRangeFrom,default,7
237,NetDwellingsRangeTo,default,7
238,NetDwellingsRangeFrom,default,12
238,NetDwellingsRangeTo,default,12
239,NetDwellingsRangeFrom,default,54
239,NetDwellingsRangeTo,default,54
240,NetDwellingsRangeFrom,default,8
240,NetDwellingsRangeTo,default,8
241,NetDwellingsRangeFrom,default,26
241,NetDwellingsRangeTo,default,26
242,NetDwellingsRangeFrom,default,31
242,NetDwellingsRangeTo,default,31
243,NetDwellingsRangeFrom,default,28
243,NetDwellingsRangeTo,default,28
244,NetDwellingsRangeFrom,default,7
244,NetDwellingsRangeTo,default,7
245,NetDwellingsRangeFrom,missing,
245,NetDwellingsRangeTo,missing,
246,NetDwellingsRangeFrom,default,8
246,NetDwellingsRangeTo,default,8
247,NetDwellingsRangeFrom,default,34
247,NetDwellingsRangeTo,default,34
248,NetDwellingsRangeFrom,default,68
248,NetDwellingsRangeTo,default,68
249,NetDwellingsRangeFrom,default,33
249,NetDwellingsRangeTo,default,33
250,NetDwellingsRangeFrom,default,9
250,NetDwellingsRangeTo,default,9
251,NetDwellingsRangeFrom,default,30
251,NetDwellingsRangeTo,default,30
252,NetDwellingsRangeFrom,default,8
252,NetDwellingsRangeTo,default,8
253,NetDwellingsRangeFrom,default,267
253,NetDwellingsRangeTo,default,267
254,NetDwellingsRangeFrom,default,15
254,NetDwellingsRangeTo,default,15
255,NetDwellingsRangeFrom,default,7
255,NetDwellingsRangeTo,default,7
256,NetDwellingsRangeFrom,default,94
256,NetDwellingsRangeTo,default,94
257,NetDwellingsRangeFrom,default,114
257,NetDwellingsRangeTo,default,114
258,NetDwellingsRangeFrom,default,88
258,NetDwellingsRangeTo,default,88
259,NetDwellingsRangeFrom,default,66
259,NetDwellingsRangeTo,default,66
260,NetDwellingsRangeFrom,default,32
260,NetDwellingsRangeTo,default,32
261,NetDwellingsRangeFrom,default,211
261,NetDwellingsRangeTo,default,211
262,NetDwellingsRangeFrom,default,177
262,NetDwellingsRangeTo,default,177
263,NetDwellingsRangeFrom,default,27
263,NetDwellingsRangeTo,default,27
264,NetDwellingsRangeFrom,default,298
264,NetDwellingsRangeTo,default,298
265,NetDwellingsRangeFrom,default,2900
265,NetDwellingsRangeTo,default,2900
266,NetDwellingsRangeFrom,default,53
266,NetDwellingsRangeTo,default,53
267,NetDwellingsRangeFrom,default,60
267,NetDwellingsRangeTo,default,60
268,NetDwellingsRangeFrom,default,35
268,NetDwellingsRangeTo,default,35
269,NetDwellingsRangeFrom,default,122
269,NetDwellingsRangeTo,default,122
270,NetDwellingsRangeFrom,default,122
270,NetDwellingsRangeTo,default,122
271,NetDwellingsRangeFrom,default,40
271,NetDwellingsRangeTo,default,40
272,NetDwellingsRangeFrom,default,1
272,NetDwellingsRangeTo,default,1
273,NetDwellingsRangeFrom,default,132
273,NetDwellingsRangeTo,default,132
274,NetDwellingsRangeFrom,default,35
274,NetDwellingsRangeTo,default,35
275,NetDwellingsRangeFrom,default,14
275,NetDwellingsRangeTo,default,14
276,NetDwellingsRangeFrom,default,13
276,NetDwellingsRangeTo,default,13
277,NetDwellingsRangeFrom,default,130
277,NetDwellingsRangeTo,default,130
278,NetDwellingsRangeFrom,default,12
278,NetDwellingsRangeTo,default,12
279,NetDwellingsRangeFrom,default,81
279,NetDwellingsRangeTo,default,81
280,NetDwellingsRangeFrom,default,116
280,NetDwellingsRangeTo,default,116
281,NetDwellingsRangeFrom,default,5
281,NetDwellingsRangeTo,default,5
282,NetDwellingsRangeFrom,default,7
282,NetDwellingsRangeTo,default,7
283,NetDwellingsRangeFrom,default,9
283,NetDwellingsRangeTo,default,9
284,NetDwellingsRangeFrom,default,254
284,NetDwellingsRangeTo,default,254
285,NetDwellingsRangeFrom,default,241
285,NetDwellingsRangeTo,default,241
286,NetDwellingsRangeFrom,default,428
286,NetDwellingsRangeTo,default,428
287,NetDwellingsRangeFrom,default,46
287,NetDwellingsRangeTo,default,46
288,NetDwellingsRangeFrom,default,14
288,NetDwellingsRangeTo,default,14
289,NetDwellingsRangeFrom,default,8
289,NetDwellingsRangeTo,default,8
290,NetDwellingsRangeFrom,default,1
290,NetDwellingsRangeTo,default,1
291,NetDwellingsRangeFrom,default,2
291,NetDwellingsRangeTo,default,2
292,NetDwellingsRangeFrom,default,2
292,NetDwellingsRangeTo,default,2
293,NetDwellingsRangeFrom,default,5
293,NetDwellingsRangeTo,default,5
294,NetDwellingsRangeFrom,default,1
294,NetDwellingsRangeTo,default,1
295,NetDwellingsRangeFrom,default,6
295,NetDwellingsRangeTo,default,6
296,NetDwellingsRangeFrom,default,6
296,NetDwellingsRangeTo,default,6
297,NetDwellingsRangeFrom,default,483
297,NetDwellingsRangeTo,default,483
298,NetDwellingsRangeFrom,default,30
298,NetDwellingsRangeTo,default,30
299,NetDwellingsRangeFrom,default,89
299,NetDwellingsRangeTo,default,89
300,NetDwellingsRangeFrom,default,2
300,NetDwellingsRangeTo,default,2
