row-number,field,issue-type,value
58,NetDwellingsRangeTo,default,456
59,NetDwellingsRangeFrom,default,3
59,NetDwellingsRangeTo,default,3
60,NetDwellingsRangeFrom,default,5
60,NetDwellingsRangeTo,default,5
61,NetDwellingsRangeFrom,default,66
61,NetDwellingsRangeTo,default,66
62,NetDwellingsRangeFrom,default,1
62,NetDwellingsRangeTo,default,1
63,NetDwellingsRangeFrom,default,2
63,NetDwellingsRangeTo,default,2
64,NetDwellingsRangeFrom,default,3
64,NetDwellingsRangeTo,default,3
65,NetDwellingsRangeFrom,default,2428
65,NetDwellingsRangeTo,default,2428
66,NetDwellingsRangeFrom,default,4
66,NetDwellingsRangeTo,default,4
67,NetDwellingsRangeFrom,default,8
67,NetDwellingsRangeTo,default,8
68,NetDwellingsRangeFrom,default,9
68,NetDwellingsRangeTo,default,9
69,NetDwellingsRangeFrom,default,6
69,NetDwellingsRangeTo,default,6
70,NetDwellingsRangeFrom,default,1
70,NetDwellingsRangeTo,default,1
71,NetDwellingsRangeFrom,default,8
71,NetDwellingsRangeTo,default,8
72,NetDwellingsRangeFrom,default,2
72,NetDwellingsRangeTo,default,2
73,NetDwellingsRangeFrom,default,2
73,NetDwellingsRangeTo,default,2
74,NetDwellingsRangeFrom,default,1
74,NetDwellingsRangeTo,default,1
75,NetDwellingsRangeFrom,default,42
75,NetDwellingsRangeTo,default,42
76,NetDwellingsRangeFrom,default,1
76,NetDwellingsRangeTo,default,1
77,NetDwellingsRangeFrom,default,1
77,NetDwellingsRangeTo,default,1
78,NetDwellingsRangeFrom,default,8
78,NetDwellingsRangeTo,default,8
80,NetDwellingsRangeFrom,default,9
80,NetDwellingsRangeTo,default,9
81,NetDwellingsRangeFrom,default,1
81,NetDwellingsRangeTo,default,1
82,NetDwellingsRangeFrom,default,163
82,NetDwellingsRangeTo,default,163
83,NetDwellingsRangeFrom,default,438
83,NetDwellingsRangeTo,default,438
84,NetDwellingsRangeFrom,default,1
84,NetDwellingsRangeTo,default,1
85,NetDwellingsRangeFrom,default,4
85,NetDwellingsRangeTo,default,4
86,NetDwellingsRangeFrom,default,2
86,NetDwellingsRangeTo,default,2
87,NetDwellingsRangeFrom,default,1
87,NetDwellingsRangeTo,default,1
88,NetDwellingsRangeFrom,default,3
88,NetDwellingsRangeTo,default,3
89,NetDwellingsRangeFrom,default,28
89,NetDwellingsRangeTo,default,28
90,NetDwellingsRangeFrom,default,3
90,NetDwellingsRangeTo,default,3
91,NetDwellingsRangeFrom,default,2
91,NetDwellingsRangeTo,default,2
92,NetDwellingsRangeFrom,default,505
92,NetDwellingsRangeTo,default,505
105,NetDwellingsRangeFrom,default,64
105,NetDwellingsRangeTo,default,64
171,MinNetDwellings,integer,"1,697"
171,NetDwellingsRangeFrom,integer,"1,697"
171,NetDwellingsRangeTo,integer,"1,697"
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
191,MinNetDwellings,integer,"1,030"
191,NetDwellingsRangeFrom,integer,"1,030"
191,NetDwellingsRangeTo,integer,"1,030"
191,NetDwellingsRangeFrom,missing,
191,NetDwellingsRangeTo,missing,
