row-number,field,issue-type,value
57,NetDwellingsRangeTo,default,30
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,NetDwellingsRangeTo,default,120
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,NetDwellingsRangeTo,default,80
63,NetDwellingsRangeTo,default,45
64,NetDwellingsRangeTo,default,20
65,NetDwellingsRangeTo,default,45
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,NetDwellingsRangeTo,default,27
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,NetDwellingsRangeTo,default,23
71,NetDwellingsRangeTo,default,45
72,NetDwellingsRangeTo,default,21
73,NetDwellingsRangeTo,default,16
74,NetDwellingsRangeTo,default,7
75,NetDwellingsRangeTo,default,9
76,NetDwellingsRangeTo,default,6
77,NetDwellingsRangeTo,default,80
78,NetDwellingsRangeTo,default,6
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,NetDwellingsRangeTo,default,9
81,NetDwellingsRangeTo,default,110
82,NetDwellingsRangeTo,default,110
83,NetDwellingsRangeTo,default,56
84,NetDwellingsRangeTo,default,19
85,NetDwellingsRangeTo,default,12
86,NetDwellingsRangeTo,default,17
87,NetDwellingsRangeTo,default,24
88,NetDwellingsRangeTo,default,14
89,NetDwellingsRangeTo,default,17
90,NetDwellingsRangeTo,default,6
91,NetDwellingsRangeTo,default,37
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,NetDwellingsRangeTo,default,8
97,NetDwellingsRangeTo,default,6
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
101,NetDwellingsRangeTo,default,15
102,NetDwellingsRangeTo,default,140
103,NetDwellingsRangeTo,default,45
104,NetDwellingsRangeTo,default,20
105,NetDwellingsRangeTo,default,30
106,NetDwellingsRangeTo,default,6
107,NetDwellingsRangeFrom,missing,
107,NetDwellingsRangeTo,missing,
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,NetDwellingsRangeTo,default,6
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
115,NetDwellingsRangeTo,default,24
116,NetDwellingsRangeTo,default,13
117,NetDwellingsRangeTo,default,50
118,NetDwellingsRangeTo,default,29
119,NetDwellingsRangeTo,default,45
120,NetDwellingsRangeTo,default,10
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
124,NetDwellingsRangeFrom,missing,
124,NetDwellingsRangeTo,missing,
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
126,NetDwellingsRangeFrom,missing,
126,NetDwellingsRangeTo,missing,
127,NetDwellingsRangeFrom,missing,
127,NetDwellingsRangeTo,missing,
128,NetDwellingsRangeFrom,missing,
128,NetDwellingsRangeTo,missing,
129,NetDwellingsRangeFrom,missing,
129,NetDwellingsRangeTo,missing,
130,NetDwellingsRangeTo,default,13
131,NetDwellingsRangeTo,default,10
132,NetDwellingsRangeTo,default,100
133,NetDwellingsRangeFrom,missing,
133,NetDwellingsRangeTo,missing,
134,NetDwellingsRangeTo,default,26
135,NetDwellingsRangeTo,default,40
136,NetDwellingsRangeFrom,missing,
136,NetDwellingsRangeTo,missing,
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
138,NetDwellingsRangeFrom,missing,
138,NetDwellingsRangeTo,missing,
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
140,NetDwellingsRangeFrom,missing,
140,NetDwellingsRangeTo,missing,
141,NetDwellingsRangeTo,default,9
142,NetDwellingsRangeFrom,missing,
142,NetDwellingsRangeTo,missing,
143,NetDwellingsRangeFrom,missing,
143,NetDwellingsRangeTo,missing,
144,NetDwellingsRangeTo,default,36
145,NetDwellingsRangeTo,default,20
146,NetDwellingsRangeFrom,missing,
146,NetDwellingsRangeTo,missing,
147,NetDwellingsRangeFrom,missing,
147,NetDwellingsRangeTo,missing,
148,NetDwellingsRangeTo,default,15
149,NetDwellingsRangeTo,default,45
150,NetDwellingsRangeTo,default,25
151,NetDwellingsRangeTo,default,15
152,NetDwellingsRangeFrom,missing,
152,NetDwellingsRangeTo,missing,
153,NetDwellingsRangeFrom,missing,
153,NetDwellingsRangeTo,missing,
154,NetDwellingsRangeFrom,missing,
154,NetDwellingsRangeTo,missing,
155,NetDwellingsRangeFrom,missing,
155,NetDwellingsRangeTo,missing,
156,NetDwellingsRangeFrom,missing,
156,NetDwellingsRangeTo,missing,
157,NetDwellingsRangeFrom,missing,
157,NetDwellingsRangeTo,missing,
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
159,NetDwellingsRangeFrom,missing,
159,NetDwellingsRangeTo,missing,
160,NetDwellingsRangeFrom,missing,
160,NetDwellingsRangeTo,missing,
161,NetDwellingsRangeFrom,missing,
161,NetDwellingsRangeTo,missing,
162,NetDwellingsRangeTo,default,39
163,NetDwellingsRangeTo,default,10
164,NetDwellingsRangeFrom,missing,
164,NetDwellingsRangeTo,missing,
165,NetDwellingsRangeTo,default,85
166,NetDwellingsRangeTo,default,10
