row-number,field,datatype,value
145,"GeoX,GeoY",OSGB,"4036699,-14797"
146,"GeoX,GeoY",OSGB,"4036443,-9007"
147,"GeoX,GeoY",OSGB,"4036482,-8878"
148,"GeoX,GeoY",OSGB,"4036683,-14733"
149,"GeoX,GeoY",OSGB,"4036674,-14778"
150,"GeoX,GeoY",OSGB,"3966447,-12651"
151,"GeoX,GeoY",OSGB,"4036603,-14702"
152,"GeoX,GeoY",OSGB,"4037179,-10294"
153,"GeoX,GeoY",OSGB,"4.03724E+6,-10495"
154,"GeoX,GeoY",OSGB,"4037188,-10823"
155,"GeoX,GeoY",OSGB,"4035502,-10843"
156,"GeoX,GeoY",OSGB,"4.03642E+6,-12981"
157,"GeoX,GeoY",OSGB,"4036952,-8328"
158,"GeoX,GeoY",OSGB,"4036165,-15315"
159,"GeoX,GeoY",OSGB,"4034719,-13865"
160,"GeoX,GeoY",OSGB,"4036952,-11675"
161,"GeoX,GeoY",OSGB,"4.03649E+6,-10257"
162,"GeoX,GeoY",OSGB,"4036491,-7263"
163,"GeoX,GeoY",OSGB,"4034071,-9031"
164,"GeoX,GeoY",OSGB,"4.03623E+6,-12714"
165,"GeoX,GeoY",OSGB,"4036189,-10132"
166,"GeoX,GeoY",OSGB,"4036008,-13218"
