row-number,field,issue-type,value
50,LastUpdatedDate,default,2019-12-15
51,NetDwellingsRangeTo,default,15
51,LastUpdatedDate,default,2019-12-15
52,NetDwellingsRangeTo,default,36
52,LastUpdatedDate,default,2019-12-15
53,NetDwellingsRangeTo,default,38
53,LastUpdatedDate,default,2019-12-15
54,NetDwellingsRangeTo,default,46
54,LastUpdatedDate,default,2019-12-15
55,PermissionDate,date,Decision pending
55,LastUpdatedDate,default,2019-12-15
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,NetDwellingsRangeTo,default,31
56,LastUpdatedDate,default,2019-12-15
57,NetDwellingsRangeTo,default,14
57,LastUpdatedDate,default,2019-12-15
58,NetDwellingsRangeTo,default,12
58,LastUpdatedDate,default,2019-12-15
59,NetDwellingsRangeTo,default,10
59,LastUpdatedDate,default,2019-12-15
60,NetDwellingsRangeTo,default,6
60,LastUpdatedDate,default,2019-12-15
61,NetDwellingsRangeTo,default,21
61,LastUpdatedDate,default,2019-12-15
62,NetDwellingsRangeTo,default,29
62,LastUpdatedDate,default,2019-12-15
63,NetDwellingsRangeTo,default,15
63,LastUpdatedDate,default,2019-12-15
64,NetDwellingsRangeTo,default,6
64,LastUpdatedDate,default,2019-12-15
65,NetDwellingsRangeTo,default,4
65,LastUpdatedDate,default,2019-12-15
66,LastUpdatedDate,default,2019-12-15
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,NetDwellingsRangeTo,default,9
67,LastUpdatedDate,default,2019-12-15
68,NetDwellingsRangeTo,default,6
68,LastUpdatedDate,default,2019-12-15
69,NetDwellingsRangeTo,default,7
69,LastUpdatedDate,default,2019-12-15
70,NetDwellingsRangeTo,default,79
70,LastUpdatedDate,default,2019-12-15
71,LastUpdatedDate,default,2019-12-15
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,LastUpdatedDate,default,2019-12-15
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,LastUpdatedDate,default,2019-12-15
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,NetDwellingsRangeTo,default,7
74,LastUpdatedDate,default,2019-12-15
75,NetDwellingsRangeTo,default,71
75,LastUpdatedDate,default,2019-12-15
76,NetDwellingsRangeTo,default,60
76,LastUpdatedDate,default,2019-12-15
77,NetDwellingsRangeTo,default,9
77,LastUpdatedDate,default,2019-12-15
78,LastUpdatedDate,default,2019-12-15
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,NetDwellingsRangeTo,default,6
79,LastUpdatedDate,default,2019-12-15
80,LastUpdatedDate,default,2019-12-15
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,NetDwellingsRangeTo,default,34
81,LastUpdatedDate,default,2019-12-15
82,NetDwellingsRangeTo,default,6
82,LastUpdatedDate,default,2019-12-15
83,NetDwellingsRangeTo,default,10
83,LastUpdatedDate,default,2019-12-15
84,NetDwellingsRangeTo,default,61
84,LastUpdatedDate,default,2019-12-15
85,NetDwellingsRangeTo,default,14
85,LastUpdatedDate,default,2019-12-15
86,NetDwellingsRangeTo,default,5
86,LastUpdatedDate,default,2019-12-15
87,NetDwellingsRangeTo,default,6
87,LastUpdatedDate,default,2019-12-15
88,NetDwellingsRangeTo,default,5
88,LastUpdatedDate,default,2019-12-15
89,NetDwellingsRangeTo,default,5
89,LastUpdatedDate,default,2019-12-15
90,NetDwellingsRangeTo,default,134
90,LastUpdatedDate,default,2019-12-15
91,NetDwellingsRangeTo,default,58
91,LastUpdatedDate,default,2019-12-15
92,NetDwellingsRangeTo,default,38
92,LastUpdatedDate,default,2019-12-15
93,NetDwellingsRangeTo,default,5
93,LastUpdatedDate,default,2019-12-15
94,LastUpdatedDate,default,2019-12-15
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,NetDwellingsRangeTo,default,14
95,LastUpdatedDate,default,2019-12-15
96,NetDwellingsRangeTo,default,5
96,LastUpdatedDate,default,2019-12-15
97,LastUpdatedDate,default,2019-12-15
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,LastUpdatedDate,default,2019-12-15
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,NetDwellingsRangeTo,default,8
99,LastUpdatedDate,default,2019-12-15
100,NetDwellingsRangeTo,default,6
100,LastUpdatedDate,default,2019-12-15
101,NetDwellingsRangeTo,default,5
101,LastUpdatedDate,default,2019-12-15
102,NetDwellingsRangeTo,default,8
102,LastUpdatedDate,default,2019-12-15
103,NetDwellingsRangeTo,default,6
103,LastUpdatedDate,default,2019-12-15
104,LastUpdatedDate,default,2019-12-15
104,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,NetDwellingsRangeTo,default,154
105,LastUpdatedDate,default,2019-12-15
105,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
106,NetDwellingsRangeTo,default,85
106,LastUpdatedDate,default,2019-12-15
106,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
107,NetDwellingsRangeTo,default,8
107,LastUpdatedDate,default,2019-12-15
107,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
108,NetDwellingsRangeTo,default,19
108,LastUpdatedDate,default,2019-12-15
108,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
109,NetDwellingsRangeTo,default,77
109,LastUpdatedDate,default,2019-12-15
109,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
110,NetDwellingsRangeTo,default,6
110,LastUpdatedDate,default,2019-12-15
110,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
111,NetDwellingsRangeTo,default,11
111,LastUpdatedDate,default,2019-12-15
111,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
