row-number,field,issue-type,value
95,NetDwellingsRangeTo,default,43
96,NetDwellingsRangeFrom,default,50
96,NetDwellingsRangeTo,default,50
97,NetDwellingsRangeFrom,default,33
97,NetDwellingsRangeTo,default,33
98,NetDwellingsRangeFrom,default,11
98,NetDwellingsRangeTo,default,11
99,NetDwellingsRangeFrom,default,99
99,NetDwellingsRangeTo,default,99
100,NetDwellingsRangeFrom,default,33
100,NetDwellingsRangeTo,default,33
101,NetDwellingsRangeFrom,default,12
101,NetDwellingsRangeTo,default,12
102,NetDwellingsRangeFrom,default,135
102,NetDwellingsRangeTo,default,135
103,NetDwellingsRangeFrom,default,168
103,NetDwellingsRangeTo,default,168
104,NetDwellingsRangeFrom,default,12
104,NetDwellingsRangeTo,default,12
105,NetDwellingsRangeFrom,default,16
105,NetDwellingsRangeTo,default,16
106,NetDwellingsRangeFrom,default,39
106,NetDwellingsRangeTo,default,39
107,NetDwellingsRangeFrom,default,47
107,NetDwellingsRangeTo,default,47
108,NetDwellingsRangeFrom,default,28
108,NetDwellingsRangeTo,default,28
109,NetDwellingsRangeFrom,default,8
109,NetDwellingsRangeTo,default,8
110,NetDwellingsRangeFrom,default,17
110,NetDwellingsRangeTo,default,17
111,NetDwellingsRangeFrom,default,32
111,NetDwellingsRangeTo,default,32
112,NetDwellingsRangeFrom,default,25
112,NetDwellingsRangeTo,default,25
113,NetDwellingsRangeFrom,default,14
113,NetDwellingsRangeTo,default,14
114,NetDwellingsRangeFrom,default,53
114,NetDwellingsRangeTo,default,53
115,NetDwellingsRangeFrom,default,6
115,NetDwellingsRangeTo,default,6
116,NetDwellingsRangeFrom,default,19
116,NetDwellingsRangeTo,default,19
117,NetDwellingsRangeFrom,default,8
117,NetDwellingsRangeTo,default,8
118,NetDwellingsRangeFrom,default,47
118,NetDwellingsRangeTo,default,47
119,NetDwellingsRangeFrom,default,161
119,NetDwellingsRangeTo,default,161
120,NetDwellingsRangeFrom,default,10
120,NetDwellingsRangeTo,default,10
121,NetDwellingsRangeFrom,default,5
121,NetDwellingsRangeTo,default,5
122,NetDwellingsRangeFrom,default,281
122,NetDwellingsRangeTo,default,281
123,NetDwellingsRangeFrom,default,26
123,NetDwellingsRangeTo,default,26
124,NetDwellingsRangeFrom,default,14
124,NetDwellingsRangeTo,default,14
125,NetDwellingsRangeFrom,default,14
125,NetDwellingsRangeTo,default,14
126,NetDwellingsRangeFrom,default,6
126,NetDwellingsRangeTo,default,6
127,NetDwellingsRangeFrom,default,20
127,NetDwellingsRangeTo,default,20
128,NetDwellingsRangeFrom,default,6
128,NetDwellingsRangeTo,default,6
129,NetDwellingsRangeFrom,default,20
129,NetDwellingsRangeTo,default,20
129,GeoX,missing,
129,GeoY,missing,
130,NetDwellingsRangeFrom,default,14
130,NetDwellingsRangeTo,default,14
131,NetDwellingsRangeFrom,default,8
131,NetDwellingsRangeTo,default,8
132,NetDwellingsRangeFrom,default,7
132,NetDwellingsRangeTo,default,7
133,NetDwellingsRangeFrom,default,5
133,NetDwellingsRangeTo,default,5
134,NetDwellingsRangeFrom,default,5
134,NetDwellingsRangeTo,default,5
134,LastUpdatedDate,default,2020-01-15
135,NetDwellingsRangeFrom,default,19
135,NetDwellingsRangeTo,default,19
136,NetDwellingsRangeFrom,default,6
136,NetDwellingsRangeTo,default,6
137,NetDwellingsRangeFrom,default,37
137,NetDwellingsRangeTo,default,37
138,NetDwellingsRangeFrom,default,10
138,NetDwellingsRangeTo,default,10
139,NetDwellingsRangeFrom,default,11
139,NetDwellingsRangeTo,default,11
140,NetDwellingsRangeFrom,default,6
140,NetDwellingsRangeTo,default,6
141,NetDwellingsRangeFrom,default,5
141,NetDwellingsRangeTo,default,5
142,NetDwellingsRangeFrom,default,49
142,NetDwellingsRangeTo,default,49
143,NetDwellingsRangeFrom,default,6
143,NetDwellingsRangeTo,default,6
144,NetDwellingsRangeFrom,default,20
144,NetDwellingsRangeTo,default,20
145,NetDwellingsRangeFrom,default,12
145,NetDwellingsRangeTo,default,12
146,NetDwellingsRangeFrom,default,10
146,NetDwellingsRangeTo,default,10
146,LastUpdatedDate,default,2018-12-17
147,NetDwellingsRangeFrom,default,150
147,NetDwellingsRangeTo,default,150
148,NetDwellingsRangeFrom,default,26
148,NetDwellingsRangeTo,default,26
149,NetDwellingsRangeFrom,default,11
149,NetDwellingsRangeTo,default,11
149,LastUpdatedDate,default,2018-12-01
150,NetDwellingsRangeFrom,default,13
150,NetDwellingsRangeTo,default,13
150,LastUpdatedDate,default,2020-01-15
151,NetDwellingsRangeFrom,default,39
151,NetDwellingsRangeTo,default,39
151,LastUpdatedDate,default,2020-01-15
152,NetDwellingsRangeFrom,default,97
152,NetDwellingsRangeTo,default,97
152,LastUpdatedDate,default,2018-12-17
153,NetDwellingsRangeFrom,default,21
153,NetDwellingsRangeTo,default,21
153,LastUpdatedDate,default,2018-12-17
154,NetDwellingsRangeFrom,default,10
154,NetDwellingsRangeTo,default,10
154,LastUpdatedDate,default,2018-12-17
155,NetDwellingsRangeFrom,default,11
155,NetDwellingsRangeTo,default,11
155,LastUpdatedDate,default,2018-12-17
156,FirstAddedDate,date,17/12/25018
156,NetDwellingsRangeFrom,default,30
156,NetDwellingsRangeTo,default,30
156,LastUpdatedDate,default,2020-01-21
157,NetDwellingsRangeFrom,default,39
157,NetDwellingsRangeTo,default,39
157,LastUpdatedDate,default,2018-12-17
158,NetDwellingsRangeFrom,default,58
158,NetDwellingsRangeTo,default,58
158,LastUpdatedDate,default,2018-12-17
159,NetDwellingsRangeFrom,default,6
159,NetDwellingsRangeTo,default,6
159,LastUpdatedDate,default,2018-12-17
160,NetDwellingsRangeFrom,default,21
160,NetDwellingsRangeTo,default,21
160,LastUpdatedDate,default,2018-12-17
161,NetDwellingsRangeFrom,default,6
161,NetDwellingsRangeTo,default,6
161,LastUpdatedDate,default,2018-12-17
162,NetDwellingsRangeFrom,default,40
162,NetDwellingsRangeTo,default,40
162,LastUpdatedDate,default,2018-12-17
163,NetDwellingsRangeFrom,default,13
163,NetDwellingsRangeTo,default,13
163,LastUpdatedDate,default,2018-12-17
164,NetDwellingsRangeFrom,default,22
164,NetDwellingsRangeTo,default,22
164,LastUpdatedDate,default,2020-01-15
165,NetDwellingsRangeFrom,default,14
165,NetDwellingsRangeTo,default,14
165,LastUpdatedDate,default,2020-01-21
166,NetDwellingsRangeFrom,default,5
166,NetDwellingsRangeTo,default,5
166,LastUpdatedDate,default,2018-12-17
167,NetDwellingsRangeFrom,default,20
167,NetDwellingsRangeTo,default,20
167,LastUpdatedDate,default,2018-12-17
168,NetDwellingsRangeFrom,default,6
168,NetDwellingsRangeTo,default,6
168,LastUpdatedDate,default,2018-12-17
169,NetDwellingsRangeFrom,default,9
169,NetDwellingsRangeTo,default,9
169,LastUpdatedDate,default,2018-12-17
170,NetDwellingsRangeFrom,default,6
170,NetDwellingsRangeTo,default,6
170,LastUpdatedDate,default,2018-12-17
171,NetDwellingsRangeFrom,default,14
171,NetDwellingsRangeTo,default,14
171,LastUpdatedDate,default,2020-01-15
172,NetDwellingsRangeFrom,default,8
172,NetDwellingsRangeTo,default,8
172,LastUpdatedDate,default,2020-01-15
173,NetDwellingsRangeFrom,default,6
173,NetDwellingsRangeTo,default,6
173,LastUpdatedDate,default,2020-01-15
173,GeoX,missing,
173,GeoY,missing,
174,NetDwellingsRangeFrom,default,5
174,NetDwellingsRangeTo,default,5
174,LastUpdatedDate,default,2020-01-15
175,NetDwellingsRangeFrom,default,70
175,NetDwellingsRangeTo,default,70
175,LastUpdatedDate,default,2020-01-15
175,GeoX,missing,
175,GeoY,missing,
176,NetDwellingsRangeFrom,default,29
176,NetDwellingsRangeTo,default,29
176,LastUpdatedDate,default,2020-01-15
176,GeoX,missing,
176,GeoY,missing,
177,NetDwellingsRangeFrom,default,19
177,NetDwellingsRangeTo,default,19
177,LastUpdatedDate,default,2020-01-15
177,"GeoX,GeoY",out of range,"3984708,293956"
178,NetDwellingsRangeFrom,default,11
178,NetDwellingsRangeTo,default,11
178,LastUpdatedDate,default,2020-01-15
178,GeoX,missing,
178,GeoY,missing,
178,Hectares,missing,
179,NetDwellingsRangeFrom,default,51
179,NetDwellingsRangeTo,default,51
179,LastUpdatedDate,default,2020-01-15
180,NetDwellingsRangeFrom,default,5
180,NetDwellingsRangeTo,default,5
180,LastUpdatedDate,default,2020-01-15
180,GeoX,missing,
180,GeoY,missing,
180,Hectares,missing,
181,NetDwellingsRangeFrom,default,6
181,NetDwellingsRangeTo,default,6
181,LastUpdatedDate,default,2020-01-15
181,GeoX,missing,
181,GeoY,missing,
181,Hectares,missing,
182,NetDwellingsRangeFrom,default,20
182,NetDwellingsRangeTo,default,20
182,LastUpdatedDate,default,2020-01-15
182,GeoX,missing,
182,GeoY,missing,
182,Hectares,missing,
