row-number,field,issue-type,value
19,NetDwellingsRangeFrom,default,41
19,NetDwellingsRangeTo,default,41
19,LastUpdatedDate,default,2018-05-22
20,PlanningStatus,enum,"Permitted
Planning ref Y15/0533/SH"
20,NetDwellingsRangeFrom,default,5
20,NetDwellingsRangeTo,default,5
20,LastUpdatedDate,default,2018-05-22
20,SiteReference,missing,
20,GeoX,missing,
20,GeoY,missing,
21,PlanningStatus,enum,"Permitted
Planning ref Y14/0578/SH"
21,NetDwellingsRangeFrom,default,11
21,NetDwellingsRangeTo,default,11
21,LastUpdatedDate,default,2018-05-22
21,SiteReference,missing,
21,GeoX,missing,
21,GeoY,missing,
22,PlanningStatus,enum,"Permitted
Planning ref Y12/0897/SH"
22,NetDwellingsRangeFrom,default,1000
22,NetDwellingsRangeTo,default,1000
22,LastUpdatedDate,default,2018-05-22
23,PlanningStatus,enum,"Permitted
Planning ref Y16/0463/SH"
23,NetDwellingsRangeFrom,default,41
23,NetDwellingsRangeTo,default,41
23,LastUpdatedDate,default,2018-05-22
23,SiteReference,missing,
24,PlanningStatus,enum,"Permitted
Planning ref Y13/0858/SH"
24,NetDwellingsRangeFrom,default,14
24,NetDwellingsRangeTo,default,14
24,LastUpdatedDate,default,2018-05-22
24,SiteReference,missing,
24,GeoX,missing,
24,GeoY,missing,
25,PlanningStatus,enum,"Resolution to grant
Y15/0030/SH"
25,NetDwellingsRangeFrom,default,70
25,NetDwellingsRangeTo,default,70
25,LastUpdatedDate,default,2018-05-22
26,PlanningStatus,enum,Y15/0072/SH
26,NetDwellingsRangeFrom,default,8
26,NetDwellingsRangeTo,default,8
26,LastUpdatedDate,default,2018-05-22
26,SiteReference,missing,
27,PlanningStatus,enum,Y11/0137/SH
27,NetDwellingsRangeFrom,default,6
27,NetDwellingsRangeTo,default,6
27,LastUpdatedDate,default,2018-05-22
27,SiteReference,missing,
28,NetDwellingsRangeFrom,default,42
28,NetDwellingsRangeTo,default,42
28,LastUpdatedDate,default,2018-05-22
28,GeoX,missing,
28,GeoY,missing,
29,NetDwellingsRangeFrom,default,20
29,NetDwellingsRangeTo,default,20
29,LastUpdatedDate,default,2018-05-22
29,GeoX,missing,
29,GeoY,missing,
30,NetDwellingsRangeFrom,default,100
30,NetDwellingsRangeTo,default,100
30,LastUpdatedDate,default,2018-05-22
30,GeoX,missing,
30,GeoY,missing,
31,NetDwellingsRangeFrom,default,27
31,NetDwellingsRangeTo,default,27
31,LastUpdatedDate,default,2018-05-22
31,GeoX,missing,
31,GeoY,missing,
32,NetDwellingsRangeFrom,default,26
32,NetDwellingsRangeTo,default,26
32,LastUpdatedDate,default,2018-05-22
32,GeoX,missing,
32,GeoY,missing,
33,NetDwellingsRangeFrom,default,10
33,NetDwellingsRangeTo,default,10
33,LastUpdatedDate,default,2018-05-22
33,GeoX,missing,
33,GeoY,missing,
34,NetDwellingsRangeFrom,default,70
34,NetDwellingsRangeTo,default,70
34,LastUpdatedDate,default,2018-05-22
34,GeoX,missing,
34,GeoY,missing,
35,NetDwellingsRangeFrom,default,36
35,NetDwellingsRangeTo,default,36
35,LastUpdatedDate,default,2018-05-22
35,GeoX,missing,
35,GeoY,missing,
36,NetDwellingsRangeFrom,default,80
36,NetDwellingsRangeTo,default,80
36,LastUpdatedDate,default,2018-05-22
36,GeoX,missing,
36,GeoY,missing,
37,NetDwellingsRangeFrom,default,50
37,NetDwellingsRangeTo,default,50
37,LastUpdatedDate,default,2018-05-22
37,GeoX,missing,
37,GeoY,missing,
38,NetDwellingsRangeFrom,default,150
38,NetDwellingsRangeTo,default,150
38,LastUpdatedDate,default,2018-05-22
38,GeoX,missing,
38,GeoY,missing,
39,NetDwellingsRangeFrom,default,50
39,NetDwellingsRangeTo,default,50
39,LastUpdatedDate,default,2018-05-22
39,GeoX,missing,
39,GeoY,missing,
40,NetDwellingsRangeFrom,default,20
40,NetDwellingsRangeTo,default,20
40,LastUpdatedDate,default,2018-05-22
40,GeoX,missing,
40,GeoY,missing,
41,NetDwellingsRangeFrom,default,30
41,NetDwellingsRangeTo,default,30
41,LastUpdatedDate,default,2018-05-22
41,GeoX,missing,
41,GeoY,missing,
42,NetDwellingsRangeFrom,default,85
42,NetDwellingsRangeTo,default,85
42,LastUpdatedDate,default,2018-05-22
42,GeoX,missing,
42,GeoY,missing,
43,NetDwellingsRangeFrom,default,5
43,NetDwellingsRangeTo,default,5
43,LastUpdatedDate,default,2018-05-22
43,GeoX,missing,
43,GeoY,missing,
44,NetDwellingsRangeFrom,default,16
44,NetDwellingsRangeTo,default,16
44,LastUpdatedDate,default,2018-05-22
44,GeoX,missing,
44,GeoY,missing,
45,NetDwellingsRangeFrom,default,5
45,NetDwellingsRangeTo,default,5
45,LastUpdatedDate,default,2018-05-22
45,GeoX,missing,
45,GeoY,missing,
46,NetDwellingsRangeFrom,default,100
46,NetDwellingsRangeTo,default,100
46,LastUpdatedDate,default,2018-05-22
46,GeoX,missing,
46,GeoY,missing,
46,Hectares,missing,
47,NetDwellingsRangeFrom,default,5
47,NetDwellingsRangeTo,default,5
47,LastUpdatedDate,default,2018-05-22
47,GeoX,missing,
47,GeoY,missing,
48,NetDwellingsRangeFrom,default,30
48,NetDwellingsRangeTo,default,30
48,LastUpdatedDate,default,2018-05-22
48,GeoX,missing,
48,GeoY,missing,
48,Hectares,missing,
