row-number,field,issue-type,value
58,LastUpdatedDate,default,2017-01-01
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,PlanningStatus,enum,Completed During 2016/17
59,LastUpdatedDate,default,2017-01-01
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,PlanningStatus,enum,Completed During 2016/17
60,LastUpdatedDate,default,2017-01-01
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,PlanningStatus,enum,Completed During 2016/17
61,LastUpdatedDate,default,2017-01-01
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,LastUpdatedDate,default,2017-01-01
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,PlanningStatus,enum,Completed During 2016/17
63,LastUpdatedDate,default,2017-01-01
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,PlanningStatus,enum,Completed During 2016/17
64,LastUpdatedDate,default,2017-01-01
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,PlanningStatus,enum,Completed During 2016/17
65,LastUpdatedDate,default,2017-01-01
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,PlanningStatus,enum,Other Commitment
66,LastUpdatedDate,default,2017-01-01
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,PlanningStatus,enum,Other Commitment
67,LastUpdatedDate,default,2017-01-01
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,PlanningStatus,enum,Other Commitment
68,LastUpdatedDate,default,2017-01-01
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
69,PlanningStatus,enum,Other Commitment
69,LastUpdatedDate,default,2017-01-01
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,PlanningStatus,enum,Other Commitment
70,LastUpdatedDate,default,2017-01-01
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
71,PlanningStatus,enum,Other Commitment
71,LastUpdatedDate,default,2017-01-01
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,PlanningStatus,enum,Other Commitment
72,LastUpdatedDate,default,2017-01-01
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,PlanningStatus,enum,Other Commitment
73,LastUpdatedDate,default,2017-01-01
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,PlanningStatus,enum,Other Commitment
74,LastUpdatedDate,default,2017-01-01
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
75,PlanningStatus,enum,Other Commitment
75,LastUpdatedDate,default,2017-01-01
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
76,LastUpdatedDate,default,2017-01-01
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
77,LastUpdatedDate,default,2017-01-01
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
78,LastUpdatedDate,default,2017-01-01
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,PlanningStatus,enum,Other Commitment
79,LastUpdatedDate,default,2017-01-01
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,LastUpdatedDate,default,2017-01-01
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,LastUpdatedDate,default,2017-01-01
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,LastUpdatedDate,default,2017-01-01
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,LastUpdatedDate,default,2017-01-01
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,PlanningStatus,enum,Other Commitment
84,LastUpdatedDate,default,2017-01-01
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
85,LastUpdatedDate,default,2017-01-01
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
86,PlanningStatus,enum,Other Commitment
86,LastUpdatedDate,default,2017-01-01
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,PlanningStatus,enum,Completed During 2018/19
87,LastUpdatedDate,default,2017-01-01
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,LastUpdatedDate,default,2017-01-01
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,PlanningStatus,enum,Completed During 2018/19
89,LastUpdatedDate,default,2017-01-01
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
90,PlanningStatus,enum,Completed During 2018/19
90,LastUpdatedDate,default,2017-01-01
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
91,PlanningStatus,enum,Other Commitment
91,LastUpdatedDate,default,2017-01-01
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
92,PlanningStatus,enum,Other Commitment
92,LastUpdatedDate,default,2017-01-01
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
93,PlanningStatus,enum,Completed During 2017/18
93,LastUpdatedDate,default,2017-01-01
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,LastUpdatedDate,default,2017-01-01
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,LastUpdatedDate,default,2017-01-01
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,PlanningStatus,enum,Other Commitment
96,LastUpdatedDate,default,2010-01-01
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
97,PlanningStatus,enum,Other Commitment
97,LastUpdatedDate,default,2010-01-01
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,PlanningStatus,enum,Other Commitment
98,LastUpdatedDate,default,2016-01-01
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,PlanningStatus,enum,Other Commitment
99,LastUpdatedDate,default,2005-01-01
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,PlanningStatus,enum,Other Commitment
100,LastUpdatedDate,default,2004-01-01
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
101,PlanningStatus,enum,Other Commitment
101,LastUpdatedDate,default,2005-01-01
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
102,LastUpdatedDate,default,2005-01-01
102,NetDwellingsRangeFrom,missing,
102,NetDwellingsRangeTo,missing,
103,PlanningStatus,enum,Other Commitment
103,LastUpdatedDate,default,2006-01-01
103,NetDwellingsRangeFrom,missing,
103,NetDwellingsRangeTo,missing,
104,PlanningStatus,enum,Other Commitment
104,LastUpdatedDate,default,2007-01-01
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,LastUpdatedDate,default,2007-01-01
105,NetDwellingsRangeFrom,missing,
105,NetDwellingsRangeTo,missing,
106,PlanningStatus,enum,Completed During 2017/18
106,LastUpdatedDate,default,2009-01-01
106,NetDwellingsRangeFrom,missing,
106,NetDwellingsRangeTo,missing,
107,PlanningStatus,enum,Other Commitment
107,LastUpdatedDate,default,2005-01-01
107,NetDwellingsRangeFrom,missing,
107,NetDwellingsRangeTo,missing,
108,LastUpdatedDate,default,2005-01-01
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
109,PlanningStatus,enum,Other Commitment
109,LastUpdatedDate,default,2006-01-01
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
110,PlanningStatus,enum,Other Commitment
110,LastUpdatedDate,default,2005-01-01
110,NetDwellingsRangeFrom,missing,
110,NetDwellingsRangeTo,missing,
111,PlanningStatus,enum,Other Commitment
111,LastUpdatedDate,default,2007-01-01
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,PlanningStatus,enum,Completed During 2016/17
112,LastUpdatedDate,default,2016-01-01
112,NetDwellingsRangeFrom,missing,
112,NetDwellingsRangeTo,missing,
113,PlanningStatus,enum,Other Commitment
113,LastUpdatedDate,default,2002-01-01
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
114,PlanningStatus,enum,Other Commitment
114,LastUpdatedDate,default,2008-01-01
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
115,LastUpdatedDate,default,2009-01-01
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
116,PlanningStatus,enum,Adopted Local Plan
116,LastUpdatedDate,default,2008-01-01
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
117,PlanningStatus,enum,Other Commitment
117,LastUpdatedDate,default,2009-01-01
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,PlanningStatus,enum,Other Commitment
118,LastUpdatedDate,default,2009-01-01
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,PlanningStatus,enum,Other Commitment
119,LastUpdatedDate,default,2009-01-01
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
120,PlanningStatus,enum,Other Commitment
120,LastUpdatedDate,default,2005-01-01
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
121,PlanningStatus,enum,Completed During 2018/19
121,LastUpdatedDate,default,2007-01-01
121,NetDwellingsRangeFrom,missing,
121,NetDwellingsRangeTo,missing,
122,PlanningStatus,enum,Other Commitment
122,LastUpdatedDate,default,2008-01-01
122,NetDwellingsRangeFrom,missing,
122,NetDwellingsRangeTo,missing,
123,PlanningStatus,enum,Other Commitment
123,LastUpdatedDate,default,2011-01-01
123,NetDwellingsRangeFrom,missing,
123,NetDwellingsRangeTo,missing,
124,PlanningStatus,enum,Completed During 2017/18
124,LastUpdatedDate,default,2011-01-01
124,NetDwellingsRangeFrom,missing,
124,NetDwellingsRangeTo,missing,
125,LastUpdatedDate,default,2011-01-01
125,NetDwellingsRangeFrom,missing,
125,NetDwellingsRangeTo,missing,
126,LastUpdatedDate,default,2010-01-01
126,NetDwellingsRangeFrom,missing,
126,NetDwellingsRangeTo,missing,
127,PlanningStatus,enum,Completed During 2017/18
127,LastUpdatedDate,default,2010-01-01
127,NetDwellingsRangeFrom,missing,
127,NetDwellingsRangeTo,missing,
128,PlanningStatus,enum,Completed During 2018/19
128,LastUpdatedDate,default,2012-01-01
128,NetDwellingsRangeFrom,missing,
128,NetDwellingsRangeTo,missing,
129,PlanningStatus,enum,Other Commitment
129,LastUpdatedDate,default,2012-01-01
129,NetDwellingsRangeFrom,missing,
129,NetDwellingsRangeTo,missing,
130,LastUpdatedDate,default,2012-01-01
130,NetDwellingsRangeFrom,missing,
130,NetDwellingsRangeTo,missing,
131,PlanningStatus,enum,Other Commitment
131,LastUpdatedDate,default,2012-01-01
131,NetDwellingsRangeFrom,missing,
131,NetDwellingsRangeTo,missing,
132,PlanningStatus,enum,Other Commitment
132,LastUpdatedDate,default,2011-01-01
132,NetDwellingsRangeFrom,missing,
132,NetDwellingsRangeTo,missing,
133,PlanningStatus,enum,Other Commitment
133,LastUpdatedDate,default,2010-01-01
133,NetDwellingsRangeFrom,missing,
133,NetDwellingsRangeTo,missing,
134,PlanningStatus,enum,Other Commitment
134,LastUpdatedDate,default,2012-01-01
134,NetDwellingsRangeFrom,missing,
134,NetDwellingsRangeTo,missing,
135,PlanningStatus,enum,Other Commitment
135,LastUpdatedDate,default,2009-01-01
135,NetDwellingsRangeFrom,missing,
135,NetDwellingsRangeTo,missing,
136,PlanningStatus,enum,Other Commitment
136,LastUpdatedDate,default,2012-01-01
136,NetDwellingsRangeFrom,missing,
136,NetDwellingsRangeTo,missing,
137,PlanningStatus,enum,Other Commitment
137,LastUpdatedDate,default,2012-01-01
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
138,PlanningStatus,enum,Other Commitment
138,LastUpdatedDate,default,2010-01-01
138,NetDwellingsRangeFrom,missing,
138,NetDwellingsRangeTo,missing,
139,PlanningStatus,enum,Completed During 2017/18
139,LastUpdatedDate,default,2006-01-01
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
140,LastUpdatedDate,default,2015-01-01
140,NetDwellingsRangeFrom,missing,
140,NetDwellingsRangeTo,missing,
141,PlanningStatus,enum,Other Commitment
141,LastUpdatedDate,default,2012-01-01
141,NetDwellingsRangeFrom,missing,
141,NetDwellingsRangeTo,missing,
142,PlanningStatus,enum,Other Commitment
142,LastUpdatedDate,default,2011-01-01
142,NetDwellingsRangeFrom,missing,
142,NetDwellingsRangeTo,missing,
143,PlanningStatus,enum,Other Commitment
143,LastUpdatedDate,default,2011-01-01
143,NetDwellingsRangeFrom,missing,
143,NetDwellingsRangeTo,missing,
144,PlanningStatus,enum,Other Commitment
144,LastUpdatedDate,default,2010-01-01
144,NetDwellingsRangeFrom,missing,
144,NetDwellingsRangeTo,missing,
145,LastUpdatedDate,default,2010-01-01
145,NetDwellingsRangeFrom,missing,
145,NetDwellingsRangeTo,missing,
146,PlanningStatus,enum,Other Commitment
146,LastUpdatedDate,default,2011-01-01
146,NetDwellingsRangeFrom,missing,
146,NetDwellingsRangeTo,missing,
147,PlanningStatus,enum,Other Commitment
147,LastUpdatedDate,default,2011-01-01
147,NetDwellingsRangeFrom,missing,
147,NetDwellingsRangeTo,missing,
148,PlanningStatus,enum,Other Commitment
148,LastUpdatedDate,default,2011-01-01
148,NetDwellingsRangeFrom,missing,
148,NetDwellingsRangeTo,missing,
149,PlanningStatus,enum,Other Commitment
149,LastUpdatedDate,default,2011-01-01
149,NetDwellingsRangeFrom,missing,
149,NetDwellingsRangeTo,missing,
150,LastUpdatedDate,default,2012-01-01
150,NetDwellingsRangeFrom,missing,
150,NetDwellingsRangeTo,missing,
151,PlanningStatus,enum,Other Commitment
151,LastUpdatedDate,default,2012-01-01
151,NetDwellingsRangeFrom,missing,
151,NetDwellingsRangeTo,missing,
152,PlanningStatus,enum,Other Commitment
152,LastUpdatedDate,default,2010-01-01
152,NetDwellingsRangeFrom,missing,
152,NetDwellingsRangeTo,missing,
153,LastUpdatedDate,default,2002-01-01
153,NetDwellingsRangeFrom,missing,
153,NetDwellingsRangeTo,missing,
154,PlanningStatus,enum,Other Commitment
154,LastUpdatedDate,default,2012-01-01
154,NetDwellingsRangeFrom,missing,
154,NetDwellingsRangeTo,missing,
155,PlanningStatus,enum,Other Commitment
155,LastUpdatedDate,default,2011-01-01
155,NetDwellingsRangeFrom,missing,
155,NetDwellingsRangeTo,missing,
156,PlanningStatus,enum,Other Commitment
156,LastUpdatedDate,default,2012-01-01
156,NetDwellingsRangeFrom,missing,
156,NetDwellingsRangeTo,missing,
157,LastUpdatedDate,default,2012-01-01
157,NetDwellingsRangeFrom,missing,
157,NetDwellingsRangeTo,missing,
158,PlanningStatus,enum,Other Commitment
158,LastUpdatedDate,default,2010-01-01
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
159,LastUpdatedDate,default,2011-01-01
159,NetDwellingsRangeFrom,missing,
159,NetDwellingsRangeTo,missing,
160,PlanningStatus,enum,Other Commitment
160,LastUpdatedDate,default,2012-01-01
160,NetDwellingsRangeFrom,missing,
160,NetDwellingsRangeTo,missing,
161,PlanningStatus,enum,Other Commitment
161,LastUpdatedDate,default,2013-01-01
161,NetDwellingsRangeFrom,missing,
161,NetDwellingsRangeTo,missing,
162,PlanningStatus,enum,Other Commitment
162,LastUpdatedDate,default,2012-01-01
162,NetDwellingsRangeFrom,missing,
162,NetDwellingsRangeTo,missing,
163,LastUpdatedDate,default,2010-01-01
163,NetDwellingsRangeFrom,missing,
163,NetDwellingsRangeTo,missing,
164,PlanningStatus,enum,Other Commitment
164,LastUpdatedDate,default,2010-01-01
164,NetDwellingsRangeFrom,missing,
164,NetDwellingsRangeTo,missing,
165,LastUpdatedDate,default,2010-01-01
165,NetDwellingsRangeFrom,missing,
165,NetDwellingsRangeTo,missing,
166,PlanningStatus,enum,Other Commitment
166,LastUpdatedDate,default,2011-01-01
166,NetDwellingsRangeFrom,missing,
166,NetDwellingsRangeTo,missing,
167,PlanningStatus,enum,Other Commitment
167,LastUpdatedDate,default,2011-01-01
167,NetDwellingsRangeFrom,missing,
167,NetDwellingsRangeTo,missing,
168,PlanningStatus,enum,Completed During 2017/18
168,LastUpdatedDate,default,2012-01-01
168,NetDwellingsRangeFrom,missing,
168,NetDwellingsRangeTo,missing,
169,PlanningStatus,enum,Other Commitment
169,LastUpdatedDate,default,2012-01-01
169,NetDwellingsRangeFrom,missing,
169,NetDwellingsRangeTo,missing,
170,PlanningStatus,enum,Other Commitment
170,LastUpdatedDate,default,2012-01-01
170,NetDwellingsRangeFrom,missing,
170,NetDwellingsRangeTo,missing,
171,PlanningStatus,enum,Other Commitment
171,LastUpdatedDate,default,2012-01-01
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
172,PlanningStatus,enum,Other Commitment
172,LastUpdatedDate,default,2008-01-01
172,NetDwellingsRangeFrom,missing,
172,NetDwellingsRangeTo,missing,
173,LastUpdatedDate,default,2009-01-01
173,NetDwellingsRangeFrom,missing,
173,NetDwellingsRangeTo,missing,
174,PlanningStatus,enum,Other Commitment
174,LastUpdatedDate,default,2013-01-01
174,NetDwellingsRangeFrom,missing,
174,NetDwellingsRangeTo,missing,
175,PlanningStatus,enum,Other Commitment
175,LastUpdatedDate,default,2012-01-01
175,NetDwellingsRangeFrom,missing,
175,NetDwellingsRangeTo,missing,
176,PlanningStatus,enum,Other Commitment
176,LastUpdatedDate,default,2011-01-01
176,NetDwellingsRangeFrom,missing,
176,NetDwellingsRangeTo,missing,
177,PlanningStatus,enum,Other Commitment
177,LastUpdatedDate,default,2012-01-01
177,NetDwellingsRangeFrom,missing,
177,NetDwellingsRangeTo,missing,
178,PlanningStatus,enum,Other Commitment
178,LastUpdatedDate,default,2012-01-01
178,NetDwellingsRangeFrom,missing,
178,NetDwellingsRangeTo,missing,
179,LastUpdatedDate,default,2012-01-01
179,NetDwellingsRangeFrom,missing,
179,NetDwellingsRangeTo,missing,
180,PlanningStatus,enum,Other Commitment
180,LastUpdatedDate,default,2012-01-01
180,NetDwellingsRangeFrom,missing,
180,NetDwellingsRangeTo,missing,
181,PlanningStatus,enum,Completed During 2017/18
181,LastUpdatedDate,default,2012-01-01
181,NetDwellingsRangeFrom,missing,
181,NetDwellingsRangeTo,missing,
182,PlanningStatus,enum,Other Commitment
182,LastUpdatedDate,default,2012-01-01
182,NetDwellingsRangeFrom,missing,
182,NetDwellingsRangeTo,missing,
183,PlanningStatus,enum,Other Commitment
183,LastUpdatedDate,default,2012-01-01
183,NetDwellingsRangeFrom,missing,
183,NetDwellingsRangeTo,missing,
184,PlanningStatus,enum,Other Commitment
184,LastUpdatedDate,default,2011-01-01
184,NetDwellingsRangeFrom,missing,
184,NetDwellingsRangeTo,missing,
185,PlanningStatus,enum,Other Commitment
185,LastUpdatedDate,default,2013-01-01
185,NetDwellingsRangeFrom,missing,
185,NetDwellingsRangeTo,missing,
186,PlanningStatus,enum,Completed During 2017/18
186,LastUpdatedDate,default,2006-01-01
186,NetDwellingsRangeFrom,missing,
186,NetDwellingsRangeTo,missing,
187,PlanningStatus,enum,Other Commitment
187,LastUpdatedDate,default,2012-01-01
187,NetDwellingsRangeFrom,missing,
187,NetDwellingsRangeTo,missing,
188,PlanningStatus,enum,Other Commitment
188,LastUpdatedDate,default,2010-01-01
188,NetDwellingsRangeFrom,missing,
188,NetDwellingsRangeTo,missing,
189,PlanningStatus,enum,Other Commitment
189,LastUpdatedDate,default,2013-01-01
189,NetDwellingsRangeFrom,missing,
189,NetDwellingsRangeTo,missing,
190,LastUpdatedDate,default,2002-01-01
190,NetDwellingsRangeFrom,missing,
190,NetDwellingsRangeTo,missing,
191,PlanningStatus,enum,Other Commitment
191,LastUpdatedDate,default,2013-01-01
191,NetDwellingsRangeFrom,missing,
191,NetDwellingsRangeTo,missing,
192,PlanningStatus,enum,Completed During 2017/18
192,LastUpdatedDate,default,2012-01-01
