row-number,field,datatype,value
75,"GeoX,GeoY",OSGB,"3982338.0,-67204"
76,"GeoX,GeoY",OSGB,"3982346.0,-67214"
77,"GeoX,GeoY",OSGB,"3982311.0,-66782"
78,"GeoX,GeoY",OSGB,"3982207.0,-66298"
79,"GeoX,GeoY",OSGB,"3982172.0,-66157"
80,"GeoX,GeoY",OSGB,"3982155.0,-67047"
81,"GeoX,GeoY",OSGB,"3981827.0,-66175"
82,"GeoX,GeoY",OSGB,"3982135.0,-65765"
83,"GeoX,GeoY",OSGB,"3982283.0,-65811"
84,"GeoX,GeoY",OSGB,"3982210.0,-66926"
85,"GeoX,GeoY",OSGB,"3982223.0,-67056"
86,"GeoX,GeoY",OSGB,"3982402.0,-67266"
87,"GeoX,GeoY",OSGB,"3982328.0,-67261"
88,"GeoX,GeoY",OSGB,"3982922.0,-67847"
89,"GeoX,GeoY",OSGB,"3982719.0,-65025"
90,"GeoX,GeoY",OSGB,"3982820.0,-65339"
91,"GeoX,GeoY",OSGB,"3982793.0,-66619"
92,"GeoX,GeoY",OSGB,"3982782.0,-67269"
93,"GeoX,GeoY",OSGB,"3982496.0,-67449"
94,"GeoX,GeoY",OSGB,"3982466.0,-67388"
95,"GeoX,GeoY",OSGB,"3982462.0,-67238"
96,"GeoX,GeoY",OSGB,"3982549.0,-67211"
97,"GeoX,GeoY",OSGB,"3982616.4164,-67323"
98,"GeoX,GeoY",OSGB,"3983268.0,-67526"
99,"GeoX,GeoY",OSGB,"3982949.0,-66915"
100,"GeoX,GeoY",OSGB,"3983121.0,-66901"
101,"GeoX,GeoY",OSGB,"3983917.0,-67829"
102,"GeoX,GeoY",OSGB,"3983972.0,-67551"
103,"GeoX,GeoY",OSGB,"3984803.0,-68581"
104,"GeoX,GeoY",OSGB,"3985182.0,-67643"
105,"GeoX,GeoY",OSGB,"3982498.0,-67281"
106,"GeoX,GeoY",OSGB,"3982964.0,-67006"
107,"GeoX,GeoY",OSGB,"3983646.0,-67496"
108,"GeoX,GeoY",OSGB,"3983542.0,-67246"
109,"GeoX,GeoY",OSGB,"3982844.0,-68713"
110,"GeoX,GeoY",OSGB,"3982799.0,-70022"
111,"GeoX,GeoY",OSGB,"3983111.0,-70894"
112,"GeoX,GeoY",OSGB,"3982221.0,-71373"
113,"GeoX,GeoY",OSGB,"3982437.0,-69249"
114,"GeoX,GeoY",OSGB,"3982536.0,-69633"
115,"GeoX,GeoY",OSGB,"3982598.0,-69365"
116,"GeoX,GeoY",OSGB,"3982781.0,-69561"
117,"GeoX,GeoY",OSGB,"3981771.0,-70677"
118,"GeoX,GeoY",OSGB,"3981978.0,-70554"
119,"GeoX,GeoY",OSGB,"3980407.0,-71830"
120,"GeoX,GeoY",OSGB,"3980385.0,-71789"
121,"GeoX,GeoY",OSGB,"3980530.0,-71644"
122,"GeoX,GeoY",OSGB,"3981045.0,-71172"
123,"GeoX,GeoY",OSGB,"3981391.0,-70263"
124,"GeoX,GeoY",OSGB,"3981448.0,-70195"
125,"GeoX,GeoY",OSGB,"3981505.0,-70117"
126,"GeoX,GeoY",OSGB,"3981742.0,-70045"
127,"GeoX,GeoY",OSGB,"3981892.0,-69226"
128,"GeoX,GeoY",OSGB,"3981524.0,-70080"
129,"GeoX,GeoY",OSGB,"3982026.0,-70410"
130,"GeoX,GeoY",OSGB,"3981746.0,-69355"
131,"GeoX,GeoY",OSGB,"3981563.0,-69168"
132,"GeoX,GeoY",OSGB,"3981063.0,-67740"
133,"GeoX,GeoY",OSGB,"3980978.0,-67697"
134,"GeoX,GeoY",OSGB,"3981709.0,-69554"
135,"GeoX,GeoY",OSGB,"3981893.0,-69110"
136,"GeoX,GeoY",OSGB,"3981976.0,-68942"
137,"GeoX,GeoY",OSGB,"3981116.0,-66971"
138,"GeoX,GeoY",OSGB,"3980094.0,-65984"
139,"GeoX,GeoY",OSGB,"3979789.0,-66534"
