row-number,field,issue-type,value
105,NetDwellingsRangeTo,default,9
106,NetDwellingsRangeTo,default,9
107,NetDwellingsRangeTo,default,20
108,NetDwellingsRangeTo,default,7
109,NetDwellingsRangeTo,default,6
110,NetDwellingsRangeTo,default,5
111,NetDwellingsRangeTo,default,8
112,NetDwellingsRangeTo,default,7
113,NetDwellingsRangeTo,default,6
114,NetDwellingsRangeTo,default,8
115,Hectares,minimum,0.00
115,NetDwellingsRangeTo,default,9
115,Hectares,missing,
116,NetDwellingsRangeTo,default,7
117,Hectares,minimum,0.00
117,NetDwellingsRangeTo,default,5
117,Hectares,missing,
118,NetDwellingsRangeTo,default,8
119,NetDwellingsRangeTo,default,9
120,NetDwellingsRangeTo,default,8
121,NetDwellingsRangeTo,default,9
122,NetDwellingsRangeTo,default,8
123,NetDwellingsRangeTo,default,5
124,NetDwellingsRangeTo,default,9
125,Hectares,minimum,0.00
125,NetDwellingsRangeTo,default,8
125,Hectares,missing,
126,NetDwellingsRangeTo,default,8
127,NetDwellingsRangeTo,default,9
128,NetDwellingsRangeTo,default,6
129,NetDwellingsRangeTo,default,9
130,NetDwellingsRangeTo,default,8
131,NetDwellingsRangeTo,default,5
132,NetDwellingsRangeTo,default,8
133,NetDwellingsRangeTo,default,7
134,NetDwellingsRangeTo,default,9
135,NetDwellingsRangeTo,default,7
136,NetDwellingsRangeTo,default,9
137,NetDwellingsRangeTo,default,9
138,NetDwellingsRangeTo,default,9
139,NetDwellingsRangeTo,default,9
140,NetDwellingsRangeTo,default,9
141,Hectares,minimum,0.00
141,NetDwellingsRangeTo,default,101
141,Hectares,missing,
142,NetDwellingsRangeTo,default,5
143,NetDwellingsRangeTo,default,5
144,NetDwellingsRangeTo,default,5
145,NetDwellingsRangeTo,default,5
146,NetDwellingsRangeTo,default,6
147,NetDwellingsRangeTo,default,8
148,NetDwellingsRangeTo,default,5
149,NetDwellingsRangeTo,default,6
150,NetDwellingsRangeTo,default,5
151,NetDwellingsRangeTo,default,8
152,Hectares,minimum,0.00
152,NetDwellingsRangeTo,default,6
152,Hectares,missing,
153,Hectares,minimum,0.00
153,NetDwellingsRangeTo,default,15
153,Hectares,missing,
154,NetDwellingsRangeTo,default,9
155,NetDwellingsRangeTo,default,9
156,NetDwellingsRangeTo,default,5
157,NetDwellingsRangeTo,default,6
158,NetDwellingsRangeTo,default,6
159,NetDwellingsRangeTo,default,9
160,NetDwellingsRangeTo,default,8
161,NetDwellingsRangeTo,default,5
162,NetDwellingsRangeTo,default,5
163,NetDwellingsRangeTo,default,9
164,NetDwellingsRangeTo,default,9
165,NetDwellingsRangeTo,default,9
166,NetDwellingsRangeTo,default,8
167,NetDwellingsRangeTo,default,9
168,NetDwellingsRangeTo,default,7
169,NetDwellingsRangeTo,default,9
170,NetDwellingsRangeTo,default,5
171,NetDwellingsRangeTo,default,9
172,NetDwellingsRangeTo,default,6
173,NetDwellingsRangeTo,default,9
174,NetDwellingsRangeTo,default,11
175,NetDwellingsRangeTo,default,6
194,NetDwellingsRangeFrom,integer,TBC
194,NetDwellingsRangeTo,integer,TBC
194,NetDwellingsRangeFrom,missing,
194,NetDwellingsRangeTo,missing,
