row-number,field,issue-type,value
18,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
39,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
41,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
43,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
44,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
46,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
47,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
49,NetDwellingsRangeFrom,missing,
49,NetDwellingsRangeTo,missing,
50,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
52,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
54,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
60,NetDwellingsRangeFrom,missing,
60,NetDwellingsRangeTo,missing,
61,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
61,NetDwellingsRangeFrom,missing,
61,NetDwellingsRangeTo,missing,
62,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
63,NetDwellingsRangeFrom,missing,
63,NetDwellingsRangeTo,missing,
64,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
64,NetDwellingsRangeFrom,missing,
64,NetDwellingsRangeTo,missing,
65,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
68,NetDwellingsRangeFrom,missing,
68,NetDwellingsRangeTo,missing,
69,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
69,NetDwellingsRangeFrom,missing,
69,NetDwellingsRangeTo,missing,
70,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
70,NetDwellingsRangeFrom,missing,
70,NetDwellingsRangeTo,missing,
71,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
74,NetDwellingsRangeFrom,missing,
74,NetDwellingsRangeTo,missing,
75,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
75,NetDwellingsRangeFrom,missing,
75,NetDwellingsRangeTo,missing,
76,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
77,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
77,NetDwellingsRangeFrom,missing,
77,NetDwellingsRangeTo,missing,
78,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
79,NetDwellingsRangeFrom,missing,
79,NetDwellingsRangeTo,missing,
80,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
81,NetDwellingsRangeFrom,missing,
81,NetDwellingsRangeTo,missing,
82,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
82,NetDwellingsRangeFrom,missing,
82,NetDwellingsRangeTo,missing,
83,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
84,GeoX,missing,
84,GeoY,missing,
84,NetDwellingsRangeFrom,missing,
84,NetDwellingsRangeTo,missing,
85,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
85,GeoX,missing,
85,GeoY,missing,
85,NetDwellingsRangeFrom,missing,
85,NetDwellingsRangeTo,missing,
86,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86,GeoX,missing,
86,GeoY,missing,
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
87,GeoX,missing,
87,GeoY,missing,
87,NetDwellingsRangeFrom,missing,
87,NetDwellingsRangeTo,missing,
88,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
88,GeoX,missing,
88,GeoY,missing,
88,NetDwellingsRangeFrom,missing,
88,NetDwellingsRangeTo,missing,
89,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
89,GeoX,missing,
89,GeoY,missing,
89,NetDwellingsRangeFrom,missing,
89,NetDwellingsRangeTo,missing,
90,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
90,GeoX,missing,
90,GeoY,missing,
90,NetDwellingsRangeFrom,missing,
90,NetDwellingsRangeTo,missing,
91,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
91,GeoX,missing,
91,GeoY,missing,
91,NetDwellingsRangeFrom,missing,
91,NetDwellingsRangeTo,missing,
92,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
92,GeoX,missing,
92,GeoY,missing,
92,NetDwellingsRangeFrom,missing,
92,NetDwellingsRangeTo,missing,
93,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
93,GeoX,missing,
93,GeoY,missing,
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
94,GeoX,missing,
94,GeoY,missing,
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
95,GeoX,missing,
95,GeoY,missing,
95,NetDwellingsRangeFrom,missing,
95,NetDwellingsRangeTo,missing,
96,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
96,GeoX,missing,
96,GeoY,missing,
96,NetDwellingsRangeFrom,missing,
96,NetDwellingsRangeTo,missing,
97,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
97,GeoX,missing,
97,GeoY,missing,
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
98,GeoX,missing,
98,GeoY,missing,
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
99,GeoX,missing,
99,GeoY,missing,
99,NetDwellingsRangeFrom,missing,
99,NetDwellingsRangeTo,missing,
100,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
100,GeoX,missing,
100,GeoY,missing,
100,NetDwellingsRangeFrom,missing,
100,NetDwellingsRangeTo,missing,
101,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
101,GeoX,missing,
101,GeoY,missing,
101,NetDwellingsRangeFrom,missing,
101,NetDwellingsRangeTo,missing,
