row-number,field,issue-type,value
50,NetDwellingsRangeFrom,default,6
50,NetDwellingsRangeTo,default,6
51,NetDwellingsRangeFrom,default,74
51,NetDwellingsRangeTo,default,74
52,NetDwellingsRangeFrom,default,9
52,NetDwellingsRangeTo,default,9
52,LastUpdatedDate,default,2018-10-22
53,NetDwellingsRangeFrom,default,7
53,NetDwellingsRangeTo,default,7
54,NetDwellingsRangeFrom,default,5
54,NetDwellingsRangeTo,default,5
54,LastUpdatedDate,default,2017-11-30
55,NetDwellingsRangeFrom,default,5
55,NetDwellingsRangeTo,default,5
56,NetDwellingsRangeFrom,default,6
56,NetDwellingsRangeTo,default,6
56,LastUpdatedDate,default,2018-10-22
57,NetDwellingsRangeFrom,default,800
57,NetDwellingsRangeTo,default,800
58,NetDwellingsRangeFrom,default,237
58,NetDwellingsRangeTo,default,237
59,NetDwellingsRangeFrom,default,58
59,NetDwellingsRangeTo,default,58
59,LastUpdatedDate,default,2017-11-30
60,NetDwellingsRangeFrom,default,53
60,NetDwellingsRangeTo,default,53
61,NetDwellingsRangeFrom,default,22
61,NetDwellingsRangeTo,default,22
61,LastUpdatedDate,default,2017-11-30
62,NetDwellingsRangeFrom,default,30
62,NetDwellingsRangeTo,default,30
62,LastUpdatedDate,default,2017-11-30
63,NetDwellingsRangeFrom,default,8
63,NetDwellingsRangeTo,default,8
64,NetDwellingsRangeFrom,default,7
64,NetDwellingsRangeTo,default,7
64,LastUpdatedDate,default,2017-11-30
65,NetDwellingsRangeFrom,default,6
65,NetDwellingsRangeTo,default,6
65,LastUpdatedDate,default,2017-11-30
66,NetDwellingsRangeFrom,default,3
66,NetDwellingsRangeTo,default,3
66,LastUpdatedDate,default,2017-11-30
67,NetDwellingsRangeFrom,default,536
67,NetDwellingsRangeTo,default,536
67,LastUpdatedDate,default,2017-11-30
68,NetDwellingsRangeFrom,default,1115
68,NetDwellingsRangeTo,default,1115
69,NetDwellingsRangeFrom,default,242
69,NetDwellingsRangeTo,default,242
69,LastUpdatedDate,default,2017-11-30
70,NetDwellingsRangeFrom,default,499
70,NetDwellingsRangeTo,default,499
71,NetDwellingsRangeFrom,default,30
71,NetDwellingsRangeTo,default,30
71,LastUpdatedDate,default,2017-11-30
72,NetDwellingsRangeFrom,default,6
72,NetDwellingsRangeTo,default,6
73,NetDwellingsRangeFrom,default,28
73,NetDwellingsRangeTo,default,28
73,LastUpdatedDate,default,2018-10-22
74,NetDwellingsRangeFrom,default,9
74,NetDwellingsRangeTo,default,9
74,LastUpdatedDate,default,2018-10-22
75,NetDwellingsRangeFrom,default,6
75,NetDwellingsRangeTo,default,6
75,LastUpdatedDate,default,2018-10-22
76,NetDwellingsRangeFrom,default,5
76,NetDwellingsRangeTo,default,5
76,LastUpdatedDate,default,2018-10-22
77,NetDwellingsRangeFrom,default,33
77,NetDwellingsRangeTo,default,33
77,LastUpdatedDate,default,2018-10-22
78,NetDwellingsRangeFrom,default,44
78,NetDwellingsRangeTo,default,44
78,LastUpdatedDate,default,2017-11-30
79,NetDwellingsRangeFrom,default,4
79,NetDwellingsRangeTo,default,4
79,LastUpdatedDate,default,2018-10-22
80,NetDwellingsRangeFrom,default,9
80,NetDwellingsRangeTo,default,9
80,LastUpdatedDate,default,2017-11-30
81,NetDwellingsRangeFrom,default,9
81,NetDwellingsRangeTo,default,9
82,NetDwellingsRangeFrom,default,8
82,NetDwellingsRangeTo,default,8
83,NetDwellingsRangeFrom,default,21
83,NetDwellingsRangeTo,default,21
83,LastUpdatedDate,default,2018-10-22
84,NetDwellingsRangeFrom,default,229
84,NetDwellingsRangeTo,default,229
85,NetDwellingsRangeFrom,default,12
85,NetDwellingsRangeTo,default,12
85,LastUpdatedDate,default,2018-10-22
86,MinNetDwellings,integer,"2,365"
86,LastUpdatedDate,default,2017-11-30
86,NetDwellingsRangeFrom,missing,
86,NetDwellingsRangeTo,missing,
87,NetDwellingsRangeFrom,default,148
87,NetDwellingsRangeTo,default,148
87,LastUpdatedDate,default,2017-11-30
88,NetDwellingsRangeFrom,default,148
88,NetDwellingsRangeTo,default,148
89,NetDwellingsRangeFrom,default,89
89,NetDwellingsRangeTo,default,89
90,NetDwellingsRangeFrom,default,5
90,NetDwellingsRangeTo,default,5
91,NetDwellingsRangeFrom,default,5
91,NetDwellingsRangeTo,default,5
91,LastUpdatedDate,default,2017-11-30
92,NetDwellingsRangeFrom,default,799
92,NetDwellingsRangeTo,default,799
93,NetDwellingsRangeFrom,default,233
93,NetDwellingsRangeTo,default,233
94,NetDwellingsRangeFrom,default,193
94,NetDwellingsRangeTo,default,193
95,NetDwellingsRangeFrom,default,120
95,NetDwellingsRangeTo,default,120
96,NetDwellingsRangeFrom,default,8
96,NetDwellingsRangeTo,default,8
97,NetDwellingsRangeFrom,default,6
97,NetDwellingsRangeTo,default,6
98,NetDwellingsRangeFrom,default,394
98,NetDwellingsRangeTo,default,394
99,NetDwellingsRangeFrom,default,9
99,NetDwellingsRangeTo,default,9
99,LastUpdatedDate,default,2018-10-22
100,NetDwellingsRangeFrom,default,8
100,NetDwellingsRangeTo,default,8
100,LastUpdatedDate,default,2018-10-22
101,NetDwellingsRangeFrom,default,7
101,NetDwellingsRangeTo,default,7
102,NetDwellingsRangeFrom,default,60
102,NetDwellingsRangeTo,default,60
103,NetDwellingsRangeFrom,default,8
103,NetDwellingsRangeTo,default,8
104,NetDwellingsRangeFrom,default,5
104,NetDwellingsRangeTo,default,5
105,NetDwellingsRangeFrom,default,19
105,NetDwellingsRangeTo,default,19
105,LastUpdatedDate,default,2017-11-30
106,NetDwellingsRangeFrom,default,6
106,NetDwellingsRangeTo,default,6
106,LastUpdatedDate,default,2017-11-30
107,NetDwellingsRangeFrom,default,50
107,NetDwellingsRangeTo,default,50
107,LastUpdatedDate,default,2017-11-30
108,NetDwellingsRangeFrom,default,23
108,NetDwellingsRangeTo,default,23
108,LastUpdatedDate,default,2017-11-30
109,NetDwellingsRangeFrom,default,9
109,NetDwellingsRangeTo,default,9
110,NetDwellingsRangeFrom,default,15
110,NetDwellingsRangeTo,default,15
111,NetDwellingsRangeFrom,default,5
111,NetDwellingsRangeTo,default,5
111,LastUpdatedDate,default,2017-11-30
112,NetDwellingsRangeFrom,default,5
112,NetDwellingsRangeTo,default,5
112,LastUpdatedDate,default,2017-11-30
113,NetDwellingsRangeFrom,default,5
113,NetDwellingsRangeTo,default,5
113,LastUpdatedDate,default,2017-11-30
114,NetDwellingsRangeFrom,default,5
114,NetDwellingsRangeTo,default,5
115,NetDwellingsRangeFrom,default,98
115,NetDwellingsRangeTo,default,98
115,LastUpdatedDate,default,2017-11-30
116,NetDwellingsRangeFrom,default,5
116,NetDwellingsRangeTo,default,5
116,LastUpdatedDate,default,2018-10-22
117,NetDwellingsRangeFrom,default,9
117,NetDwellingsRangeTo,default,9
117,LastUpdatedDate,default,2018-10-22
118,NetDwellingsRangeFrom,default,65
118,NetDwellingsRangeTo,default,65
118,LastUpdatedDate,default,2017-11-30
119,NetDwellingsRangeFrom,default,5
119,NetDwellingsRangeTo,default,5
120,NetDwellingsRangeFrom,default,173
120,NetDwellingsRangeTo,default,173
120,LastUpdatedDate,default,2017-11-30
121,NetDwellingsRangeFrom,default,20
121,NetDwellingsRangeTo,default,20
121,LastUpdatedDate,default,2017-11-30
122,NetDwellingsRangeFrom,default,7
122,NetDwellingsRangeTo,default,7
123,NetDwellingsRangeFrom,default,5
123,NetDwellingsRangeTo,default,5
124,NetDwellingsRangeFrom,default,23
124,NetDwellingsRangeTo,default,23
124,LastUpdatedDate,default,2018-10-22
125,NetDwellingsRangeFrom,default,7
125,NetDwellingsRangeTo,default,7
125,LastUpdatedDate,default,2018-10-22
126,NetDwellingsRangeFrom,default,9
126,NetDwellingsRangeTo,default,9
126,LastUpdatedDate,default,2018-10-22
127,NetDwellingsRangeFrom,default,184
127,NetDwellingsRangeTo,default,184
128,NetDwellingsRangeFrom,default,21
128,NetDwellingsRangeTo,default,21
128,LastUpdatedDate,default,2017-11-30
