row-number,field,issue-type,value
27,NetDwellingsRangeTo,default,15
28,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
28,NetDwellingsRangeTo,default,65
29,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
29,NetDwellingsRangeTo,default,512
30,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
30,NetDwellingsRangeTo,default,13
31,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
31,NetDwellingsRangeTo,default,36
32,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
32,NetDwellingsRangeTo,default,11
33,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
33,NetDwellingsRangeTo,default,35
34,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
34,NetDwellingsRangeTo,default,21
35,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
35,NetDwellingsRangeTo,default,15
36,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
36,NetDwellingsRangeTo,default,31
37,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
37,NetDwellingsRangeTo,default,18
38,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
38,NetDwellingsRangeTo,default,10
39,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
39,NetDwellingsRangeTo,default,50
40,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
40,NetDwellingsRangeTo,default,71
41,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
41,NetDwellingsRangeTo,default,38
42,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
42,NetDwellingsRangeTo,default,25
43,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
43,NetDwellingsRangeTo,default,57
44,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
44,NetDwellingsRangeTo,default,25
45,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
45,NetDwellingsRangeTo,default,9
46,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
46,NetDwellingsRangeTo,default,11
47,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
47,NetDwellingsRangeTo,default,5
48,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
48,NetDwellingsRangeTo,default,12
49,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
49,NetDwellingsRangeTo,default,11
50,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
50,NetDwellingsRangeTo,default,15
51,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
51,NetDwellingsRangeTo,default,7
52,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
52,NetDwellingsRangeTo,default,7
53,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
53,NetDwellingsRangeTo,default,5
54,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
54,NetDwellingsRangeTo,default,1
55,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
55,NetDwellingsRangeTo,default,51
56,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
56,NetDwellingsRangeTo,default,5
57,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
57,NetDwellingsRangeTo,default,37
58,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
58,NetDwellingsRangeTo,default,275
59,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
59,NetDwellingsRangeTo,default,1100
60,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
60,NetDwellingsRangeTo,default,17
61,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
61,NetDwellingsRangeTo,default,8
62,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
62,NetDwellingsRangeTo,default,20
63,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
63,NetDwellingsRangeTo,default,22
64,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
64,NetDwellingsRangeTo,default,8
65,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
65,NetDwellingsRangeTo,default,12
66,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
66,NetDwellingsRangeTo,default,6
67,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
67,NetDwellingsRangeTo,default,21
68,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
68,NetDwellingsRangeTo,default,24
69,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
69,NetDwellingsRangeTo,default,11
70,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
70,NetDwellingsRangeTo,default,5
71,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
71,NetDwellingsRangeTo,default,8
72,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
72,NetDwellingsRangeTo,default,25
73,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
73,NetDwellingsRangeTo,default,46
74,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
74,NetDwellingsRangeTo,default,19
75,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
75,NetDwellingsRangeTo,default,137
76,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
76,NetDwellingsRangeTo,default,12
77,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
77,NetDwellingsRangeTo,default,35
78,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
78,NetDwellingsRangeTo,default,74
79,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
79,NetDwellingsRangeTo,default,15
80,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
80,NetDwellingsRangeTo,default,15
81,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
81,NetDwellingsRangeTo,default,39
82,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
82,NetDwellingsRangeTo,default,15
83,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
83,NetDwellingsRangeTo,default,24
84,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
84,NetDwellingsRangeTo,default,33
85,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
85,NetDwellingsRangeTo,default,14
86,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
86,NetDwellingsRangeTo,default,38
87,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
87,NetDwellingsRangeTo,default,42
88,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
88,NetDwellingsRangeTo,default,7
89,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
89,NetDwellingsRangeTo,default,1
90,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
90,NetDwellingsRangeTo,default,2
91,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
91,NetDwellingsRangeTo,default,9
92,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
92,NetDwellingsRangeTo,default,49
93,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
93,NetDwellingsRangeTo,default,144
94,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
94,NetDwellingsRangeTo,default,87
95,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
95,NetDwellingsRangeTo,default,60
96,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
96,NetDwellingsRangeTo,default,33
97,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
97,NetDwellingsRangeTo,default,46
98,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
98,NetDwellingsRangeTo,default,2
98,Hectares,missing,
99,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
99,NetDwellingsRangeTo,default,30
100,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
100,NetDwellingsRangeTo,default,300
101,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
101,NetDwellingsRangeTo,default,110
102,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
102,NetDwellingsRangeTo,default,9
103,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
103,NetDwellingsRangeTo,default,9
104,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
104,NetDwellingsRangeTo,default,7
105,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
105,NetDwellingsRangeTo,default,38
106,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
106,NetDwellingsRangeTo,default,80
107,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
107,NetDwellingsRangeTo,default,21
108,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
108,NetDwellingsRangeTo,default,17
109,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
109,NetDwellingsRangeTo,default,11
110,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
110,NetDwellingsRangeTo,default,11
111,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
111,NetDwellingsRangeTo,default,14
112,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
112,NetDwellingsRangeTo,default,15
113,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
113,NetDwellingsRangeTo,default,23
114,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
114,NetDwellingsRangeTo,default,5
115,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
115,NetDwellingsRangeTo,default,6
116,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
116,NetDwellingsRangeTo,default,10
117,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
117,NetDwellingsRangeTo,default,9
118,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
118,NetDwellingsRangeTo,default,26
119,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
119,NetDwellingsRangeTo,default,50
120,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
120,NetDwellingsRangeTo,default,2
121,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
121,NetDwellingsRangeTo,default,7
122,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
122,NetDwellingsRangeTo,default,18
123,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
123,NetDwellingsRangeTo,default,16
124,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
124,NetDwellingsRangeTo,default,31
125,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
125,NetDwellingsRangeTo,default,93
126,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
126,NetDwellingsRangeTo,default,2
127,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
127,NetDwellingsRangeTo,default,2
128,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
128,NetDwellingsRangeTo,default,1
129,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
129,NetDwellingsRangeTo,default,18
