row-number,field,datatype,value
17,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
18,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
18,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
19,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
19,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
20,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
20,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
21,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
21,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
22,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
22,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
23,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
23,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
24,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
24,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
25,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
25,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
26,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
26,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
27,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
27,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
28,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
28,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
29,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
29,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
30,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
30,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
31,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
31,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
32,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
32,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
33,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
33,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
34,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
34,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
35,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
35,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
36,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
36,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
37,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
37,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
38,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
38,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
39,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
39,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
40,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
40,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
41,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
41,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
42,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
42,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
43,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
43,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
44,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
44,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
45,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
45,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
46,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
46,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
47,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
47,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
48,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
48,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
49,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
49,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
50,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
50,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
51,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
52,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
52,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
53,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
53,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
54,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
54,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
55,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
55,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
56,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
56,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
57,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
57,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
58,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
58,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
59,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
59,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
60,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
60,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
61,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
61,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
62,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
62,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
63,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
63,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
64,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
64,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
65,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
65,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
66,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
66,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
67,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
67,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
68,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
68,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
69,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
69,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
70,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
70,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
71,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
71,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
72,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
72,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
73,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
73,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
74,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
74,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
75,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
75,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
76,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
76,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
77,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
77,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
78,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
78,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
79,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
79,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
80,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
80,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
81,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
81,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
82,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
82,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
83,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
83,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
84,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
84,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
85,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
85,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
86,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
86,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
87,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
87,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
88,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
88,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
89,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
89,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
90,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
90,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
91,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
91,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
92,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
92,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
93,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
93,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
94,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
94,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
95,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
95,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
96,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
96,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
97,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
97,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
98,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
98,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
99,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
99,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
100,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
100,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
101,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
101,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
102,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
102,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
103,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
103,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
104,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
104,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
105,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
105,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
106,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
106,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
107,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
107,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
108,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
108,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
109,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
109,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
110,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
110,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
111,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
111,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
112,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
112,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
113,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
113,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
114,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
114,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
115,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
115,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
116,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
116,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
117,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
117,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
118,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
118,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
119,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
119,SiteplanURL,uri,Click here to go to the city council strategic housing land availability assessment (SHLAA) and brownfield land register map
