row-number,field,issue-type,value
47,NetDwellingsRangeTo,default,12
47,"GeoX,GeoY",out of range,"4041726.362,19951.3475"
48,NetDwellingsRangeFrom,default,35
48,NetDwellingsRangeTo,default,35
48,"GeoX,GeoY",out of range,"4041732.6841,19876.099"
49,NetDwellingsRangeFrom,default,50
49,NetDwellingsRangeTo,default,50
49,"GeoX,GeoY",out of range,"4042105.9321,19616.9802"
50,NetDwellingsRangeFrom,default,58
50,NetDwellingsRangeTo,default,58
50,"GeoX,GeoY",out of range,"4041844.9506,19585.074"
51,NetDwellingsRangeFrom,default,63
51,NetDwellingsRangeTo,default,63
51,"GeoX,GeoY",out of range,"4041887.7193,19633.5999"
52,NetDwellingsRangeFrom,default,370
52,NetDwellingsRangeTo,default,370
52,"GeoX,GeoY",out of range,"4041850.019,19851.9962"
53,NetDwellingsRangeFrom,default,6
53,NetDwellingsRangeTo,default,6
53,"GeoX,GeoY",out of range,"4041718.6081,19461.4358"
54,NetDwellingsRangeFrom,default,8
54,NetDwellingsRangeTo,default,8
54,"GeoX,GeoY",out of range,"4041584.1944,19851.2707"
55,NetDwellingsRangeFrom,default,9
55,NetDwellingsRangeTo,default,9
55,"GeoX,GeoY",out of range,"4041186.7418,19776.1095"
56,NetDwellingsRangeFrom,default,10
56,NetDwellingsRangeTo,default,10
56,"GeoX,GeoY",out of range,"4041425.4192,18919.4612"
57,NetDwellingsRangeFrom,default,11
57,NetDwellingsRangeTo,default,11
57,"GeoX,GeoY",out of range,"4041627.4501,19639.6827"
58,NetDwellingsRangeFrom,default,56
58,NetDwellingsRangeTo,default,56
58,"GeoX,GeoY",out of range,"4041749.5908,19501.3698"
59,NetDwellingsRangeFrom,default,102
59,NetDwellingsRangeTo,default,102
59,"GeoX,GeoY",out of range,"4041338.1249,20239.0013"
